id,visits,last_visit,res_sum,res_std,res_mean,hands_sum,hands_std,hands_mean,bets_sum,bets_std,bets_mean
361,295,2025-01-01,-4673.298002412876,102.55734746414845,-15.84168814377246,20704.0,11.282221691030102,70.18305084745762,208672.0467436674,113.71156743059562,707.3628703175166
364,97,2024-12-26,-4364.231864384398,1712.8511759793741,-44.99208107612782,14055.0,27.432949011464625,144.89690721649484,1491398.611074202,2910.954254953237,15375.243413136102
365,136,2024-12-27,-1289.9925213572014,95.36609668123496,-9.485239127626482,9727.0,12.103698335975848,71.5220588235294,96569.54275208927,120.16537616062624,710.070167294774
622,583,2025-01-01,-55761.161480815514,259.90304134904295,-95.64521694822558,229269.0,39.789226123013314,393.25728987993136,2416047.970843483,419.3008171010421,4144.164615511978
114,204,2024-12-26,-4031.3871330532484,91.75249275500974,-19.761701632613963,14009.0,12.258049595769675,68.67156862745098,135961.87965993746,118.96833921090597,666.4798022545954
630,192,2024-12-30,-1646.4899797237917,105.69631778897327,-8.575468644394748,13504.0,13.334765548078536,70.33333333333333,136015.4586212344,134.31088948671044,708.4138469855958
119,263,2024-12-26,-7067.62899086092,105.40484886916808,-26.87311403369171,18560.0,11.479929364325013,70.5703422053232,190933.34954693483,118.09813394896493,725.9823176689537
376,64,2024-12-16,-980.0967661439333,468.6856799613941,-15.314011970998958,6120.0,15.46417230245447,95.625,214426.6862328616,541.8188271485807,3350.4169723884625
890,213,2024-12-20,-23213.27918500109,252.02618132911007,-108.98253138498164,84802.0,40.27373002102855,398.13145539906105,865420.3053352137,411.0009637955058,4063.0061283343366
379,153,2024-12-31,-158.0428144653103,89.55877293949406,-1.0329595716686948,10469.0,12.464167103124382,68.42483660130719,103144.87094801682,122.80207348612868,674.1494833203714
900,237,2025-01-01,-4706.730866046752,105.93437412300341,-19.859623907370263,16175.0,11.673532440815858,68.24894514767932,160045.2427003422,115.50499738242303,675.2963827018658
388,230,2024-12-31,-3979.8259575928596,100.60618449475287,-17.303591119968956,15975.0,11.849979860080355,69.45652173913044,165506.23057195637,122.76967129862275,719.5923068345929
134,199,2024-12-27,-37.61496898248811,103.52956392635751,-0.18901994463561864,14202.0,12.144900103345412,71.36683417085428,140138.53327701794,119.84005684260876,704.2137350603916
902,198,2025-01-01,-2991.5904806776725,92.61661369026447,-15.109042831705416,14380.0,11.712107055888927,72.62626262626263,139509.13309888472,113.62627970294821,704.5915813074986
396,148,2024-12-27,-2673.735618942257,91.52075219962126,-18.065781209069304,9990.0,13.278971386409458,67.5,102291.9570405694,135.969166226381,691.1618718957392
655,265,2024-12-27,-30215.765947977572,224.18230420287742,-114.021758294255,102907.0,35.26281047756672,388.3283018867925,1036103.3303143175,355.03819343727326,3909.8238879785567
144,298,2024-12-31,-7543.10881213196,97.57078674233647,-25.312445678295166,20347.0,12.749244292689788,68.27852348993288,204367.54452966014,128.05483612846098,685.7971292941616
913,212,2024-12-23,-24934.53025174726,257.42380231463113,-117.61570873465688,84826.0,38.97597296404705,400.12264150943395,867808.6318526601,398.7419632312726,4093.436942701227
657,189,2025-01-01,-14953.481985872737,210.27151780149825,-79.11895230620496,75427.0,43.114750634048896,399.0846560846561,774510.5655876831,442.71719541741186,4097.939500463932
403,173,2024-12-25,-1944.501787353477,92.59774446072274,-11.239894724586573,12195.0,10.703366925897786,70.49132947976878,117099.79123024698,102.77671443077992,676.8774059551848
399,187,2024-12-26,-8432.951179607295,461.43620160740807,-45.09599561287323,18194.0,13.424939583889342,97.29411764705883,624199.2818006296,460.582480294634,3337.964073800158
405,127,2024-12-24,-2080.95843359991,91.39651105076429,-16.385499477164647,8822.0,12.270440298840555,69.46456692913385,90545.31786308462,125.93866664911825,712.9552587644458
914,152,2024-12-27,-12436.42930709388,463.09271194905,-81.81861386245974,14711.0,14.12999690987688,96.78289473684211,526143.3974182559,505.3636448692869,3461.469719856947
152,260,2024-12-29,-74482.60115086874,1500.0749626950112,-286.4715428879567,39187.0,31.338260214224366,150.71923076923076,3921639.798913693,3136.1770098455054,15083.229995821895
664,261,2024-12-29,-32446.21696428703,1449.868441603066,-124.31500752600394,41503.0,28.851976478796374,159.01532567049807,3873814.2649152186,2692.9908212553246,14842.200248717312
925,87,2024-12-20,-1697.857987134453,103.56825908474852,-19.51560904752245,6240.0,12.241525011274726,71.72413793103448,61864.61151082567,121.36493415425751,711.0874886301801
669,282,2024-12-31,7332.319431830549,1414.409659398914,26.00113273698776,42615.0,30.50340861652182,151.11702127659575,4080858.22415381,2921.0392096082896,14471.128454446136
415,297,2024-12-29,-4771.697163886992,105.932403516902,-16.06632041712792,20119.0,10.954303159054044,67.74074074074075,210530.61192642868,114.62876620623582,708.8572792135645
928,216,2024-12-31,-9607.542412229923,441.1602338333459,-44.479363019582976,22054.0,14.2318369072945,102.10185185185185,756101.3738942374,487.9256116189394,3500.4693235844325
163,281,2024-12-28,-14602.699315519036,514.8162058507266,-51.96690147871543,27890.0,14.958193281844334,99.25266903914591,997274.1333010183,534.8662330907287,3549.018267975154
165,250,2024-12-22,-10154.929392707234,465.0510663465481,-40.61971757082894,24824.0,14.28399047885429,99.296,860106.5164413333,494.914328538855,3440.4260657653335
168,206,2024-12-26,-3343.0981467668107,93.7765887167806,-16.228631780421413,13373.0,11.302031153344005,64.91747572815534,136512.66447348875,115.37204716259383,662.6828372499454
432,81,2024-12-19,-2126.5809484358347,96.07998029681255,-26.25408578315845,5704.0,11.702974400364075,70.41975308641975,57111.14882406655,117.17572101392592,705.075911408229
176,156,2025-01-01,-10167.473542235623,450.4205895680406,-65.17611245022835,15059.0,13.90555131343966,96.53205128205128,542663.7580505386,501.09826240226914,3478.6138336572985
435,215,2024-12-31,42170.967064639175,92.6744404691174,196.14403285878686,3936.0,2.0319992845673998,18.306976744186045,299991.21441281866,154.8734586034941,1395.30797401311
952,274,2025-01-01,16393.1607835732,1523.0091721302128,59.82905395464671,40151.0,30.603547754626337,146.53649635036496,4095223.6402768763,3121.425923167246,14946.071679842615
185,135,2024-12-22,-3427.3469409353993,442.43351725276625,-25.387755118039994,13203.0,14.085874195514165,97.8,461287.7870751121,492.1337375344356,3416.9465709267565
186,149,2024-12-16,-751.0609037541835,105.56338300361543,-5.040677206403917,10659.0,13.246006611052204,71.53691275167785,115248.20780854582,143.21967563035147,773.4779047553411
190,95,2024-12-16,-10979.031557866749,268.2477750751472,-115.56875324070262,35781.0,37.21202855599353,376.6421052631579,383277.63878474047,398.606479397768,4034.501460892005
192,132,2025-01-01,-14903.383406715024,258.0241654801771,-112.90441974784109,50419.0,35.40681438072858,381.9621212121212,509527.92074286373,357.816706232594,3860.0600056277553
449,549,2024-12-29,-56816.577377189424,229.07221134187907,-103.49103347393337,221580.0,41.47979990733266,403.60655737704917,2243099.811516438,419.90852673471187,4085.7920064051696
203,183,2024-12-29,17176.32733023102,1430.1638871168545,93.85971218705475,26527.0,32.28507329676023,144.95628415300547,2722813.7077793824,3313.8402431138416,14878.763430488429
974,241,2024-12-31,-27196.23234055382,217.78402042864565,-112.84743709773369,90609.0,45.521359569959046,375.97095435684645,916580.1290399686,460.48376683009263,3803.237049958376
719,306,2024-12-31,-3313.983800182675,100.0994253136978,-10.830012418897631,21430.0,11.15717671122074,70.0326797385621,213848.309821104,111.33660205646007,698.8506856898823
467,105,2024-12-31,7684.606836252709,440.7913698276727,73.18673177383533,10626.0,16.95338145790222,101.2,373473.1965933391,595.8623721201757,3556.8875866032295
981,289,2024-12-29,-14129.939900395651,419.1862217494043,-48.892525606905366,28238.0,14.107788809877526,97.70934256055364,942530.9993820253,470.8912913819823,3261.35293903815
213,176,2024-12-29,-37997.99858631533,1576.3850973037165,-215.897719240428,27271.0,32.631250687583986,154.94886363636363,2741670.492063526,3280.559463506166,15577.673250360944
732,286,2024-12-29,-26154.355472335345,247.1349934143524,-91.4487953578159,119712.0,43.3904841990479,418.57342657342656,1263427.007954587,457.93829879463937,4417.576950890164
477,281,2024-12-26,-16194.74962529532,226.6842602423223,-57.63256094411146,111814.0,39.617834070452865,397.914590747331,1112975.9128322203,394.348606068987,3960.7683730684
734,159,2024-12-31,-5944.632842884507,457.3877522239678,-37.38762794266986,15798.0,14.64304115699272,99.35849056603773,546883.0304832185,506.90155231210736,3439.5159149887954
224,70,2025-01-01,3349.2426237675054,466.17994089278056,47.84632319667865,6953.0,15.278108922405874,99.32857142857142,272389.9150959831,598.5334089172039,3891.2845013711867
740,293,2024-12-29,-36796.99047717279,247.4272147167066,-125.58699821560678,118862.0,39.29378912420501,405.67235494880543,1287712.699981998,425.6962804399497,4394.923890723542
997,284,2024-12-29,1606.811806053016,437.2273503503243,5.65778804948245,29224.0,14.573180972254116,102.90140845070422,1045342.0810115527,521.2824844132932,3680.781975392791
230,108,2024-12-29,-12034.458309951053,226.73531043232717,-111.43016953658382,43811.0,40.98987274135573,405.6574074074074,428445.7366613263,400.856776205158,3967.09015427154
231,143,2024-12-30,-11360.4558287739,252.91092776373142,-79.44374705436294,56007.0,39.003156568528645,391.65734265734267,568174.3338127735,395.6754066441527,3973.2470895998144
488,230,2024-12-29,-3526.2206945502553,110.87773957792646,-15.331394324131544,15206.0,12.876851638834099,66.11304347826086,167209.38853187364,141.5974279064254,726.9973414429289
232,143,2024-12-29,-16822.253233120333,232.980980419974,-117.63813449734498,55574.0,41.698162546373105,388.6293706293706,548374.1808511368,411.4549200950967,3834.7844814764812
491,251,2024-12-28,-25706.0575270963,226.12340768565477,-102.41457182110081,101453.0,39.37041552457229,404.195219123506,998133.7847989164,387.3413487688621,3976.628624696878
749,83,2024-12-12,-1000.2514793898165,101.83002813517703,-12.051222643250801,5741.0,10.448749596152393,69.16867469879519,58468.206245889975,106.4134552167737,704.4362198299997
750,188,2024-12-28,-3568.268784907935,105.50125992272562,-18.98015311121242,13207.0,12.66702243807946,70.25,136316.58274933646,130.743182582582,725.0882061134919
237,269,2024-12-26,-319.537651634181,492.7810920320766,-1.187872310907736,26157.0,14.679066504232837,97.23791821561338,945920.9972684355,530.8421159404219,3516.4349340834037
244,181,2024-12-28,-4671.158316907198,97.86980386617218,-25.80750451329944,12470.0,11.986872544455744,68.89502762430939,127205.62182822159,122.2772715150866,702.7934907636552
763,111,2024-12-31,-14181.027511227487,456.345308263591,-127.75700460565304,11237.0,16.26190760114007,101.23423423423424,409611.71082543896,592.7799051159735,3690.1955930219724
510,88,2024-12-25,-1116.5847405656698,94.85408782324612,-12.68846296097352,6058.0,12.3425413285223,68.8409090909091,61551.7729616553,125.40529904639351,699.4519654733557
