id,visits,last_visit,res_sum,res_std,res_mean,hands_sum,hands_std,hands_mean,bets_sum,bets_std,bets_mean
285,184,2024-12-18T00:00:00,-1772.0346970087203,93.08060838204747,-9.630623353308263,12366.0,13.020083185700885,67.20652173913044,120266.36672561793,126.62769684696383,653.6215582914018
797,171,2024-12-21T00:00:00,-15622.16872118032,219.94670951648078,-91.35771181976796,64393.0,40.39555709228945,376.5672514619883,668566.3345827167,419.4106430608734,3909.7446466825536
546,190,2024-12-29T00:00:00,-19489.584829720232,230.30623921741477,-102.57676226168543,75239.0,40.48475962350343,395.9947368421053,746066.5159377503,401.44504260934497,3926.665873356581
292,200,2024-12-28T00:00:00,-3776.7521617303746,95.84001766220067,-18.88376080865187,13473.0,11.344680471480897,67.365,130577.8486561008,109.95056555012654,652.889243280504
804,178,2024-12-28T00:00:00,-15821.729960752516,439.39727357043955,-88.88612337501414,16897.0,14.320577353599846,94.92696629213484,587568.7596768537,497.9773849506482,3300.9480880722117
294,190,2024-12-31T00:00:00,-5056.103015820286,102.65278356340646,-26.61106850431729,13029.0,11.961444293415722,68.57368421052631,130802.94351519854,120.08535745428279,688.4365448168344
552,174,2024-12-25T00:00:00,-7806.328182013306,1468.731975137364,-44.86395506904199,25709.0,31.921452949533816,147.7528735632184,2541399.070587204,3155.5156115655373,14605.74178498393
303,188,2024-12-26T00:00:00,1046.6677173113694,458.83962280121347,5.5673814750604755,18484.0,13.569139553113182,98.31914893617021,626613.2220702928,459.99795802303095,3333.049053565387
818,177,2024-12-29T00:00:00,-22152.05005733308,251.58777109695822,-125.15282518267276,73806.0,42.92780361136264,416.9830508474576,717355.6092019964,417.23573573060054,4052.856549163821
566,177,2024-12-20T00:00:00,-19973.754527132674,236.352471559994,-112.84607077476088,73659.0,38.59253179678023,416.1525423728813,733550.1300899051,384.3326235765749,4144.351017457091
825,209,2024-12-28T00:00:00,-3989.6758916714853,98.79384264731385,-19.08935833335639,13846.0,11.496007670016416,66.2488038277512,138553.1370677983,115.03740621379782,662.933670180853
314,188,2025-01-01T00:00:00,-24526.19625431967,226.39265441831105,-130.45849071446634,78267.0,39.75847855800852,416.31382978723406,763197.4483328369,387.6930173006236,4059.5608953874303
830,188,2025-01-01T00:00:00,-2805.2695146875976,101.09206813425011,-14.921646354721265,13004.0,12.17700859212159,69.17021276595744,124406.68451976054,116.49502201741649,661.7376836157475
326,181,2024-12-30T00:00:00,-4813.90521620666,109.22355463693722,-26.59616141550641,12704.0,11.639524315731768,70.1878453038674,132499.89939148867,121.39765434502877,732.0436430468988
842,168,2025-01-01T00:00:00,-18188.73790469051,219.45118969161575,-108.26629705172924,65348.0,40.97457870159548,388.9761904761905,651573.8341355731,408.5505806863005,3878.4156793784114
334,187,2024-12-30T00:00:00,-13429.062703984173,448.06970719191554,-71.81316954002232,18687.0,15.563582931706618,99.93048128342247,639111.8193746889,532.2882112416048,3417.7102640357693
848,178,2024-12-27T00:00:00,-16753.04655750728,232.54495391778477,-94.11823908711956,74144.0,41.67020226551441,416.53932584269666,719387.4888530107,404.3081323881292,4041.5027463652286
593,190,2024-12-15T00:00:00,-3933.7593277586825,81.30599882324026,-20.7039964618878,13571.0,12.031202508270479,71.42631578947369,123590.18079230834,109.56734899020132,650.4746357489913
594,172,2024-12-29T00:00:00,-15788.20914651062,218.70295462210674,-91.7919136425036,70113.0,40.28964351451587,407.6337209302326,693474.3564403546,398.49720604510156,4031.8276537229917
340,184,2024-12-29T00:00:00,-2404.9378405928837,92.50090172145107,-13.070314351048282,12643.0,11.808649578494352,68.71195652173913,124352.60673178808,116.14619608225922,675.8293844118917
347,179,2024-12-31T00:00:00,-17274.78832711277,226.66095722092703,-96.5071973581719,70476.0,39.64070713446479,393.72067039106145,711513.4099105594,400.2056686603793,3974.93525089698
352,198,2024-12-29T00:00:00,-3868.657575831017,110.85898642407683,-19.538674625409175,13344.0,12.938329386341122,67.39393939393939,139930.77480510867,135.67674278435396,706.7210848742862
866,195,2024-12-28T00:00:00,-4535.042995767084,430.03153812817436,-23.25663074752351,19506.0,14.728276551501697,100.03076923076924,696802.6339216758,526.1305185180581,3573.3468406239786
867,178,2025-01-01T00:00:00,-15102.224246155383,205.41809617093116,-84.84395643907519,68500.0,39.00050012789556,384.8314606741573,678995.0971996917,386.58610766681807,3814.579197751077
612,164,2024-12-26T00:00:00,-20268.385142954296,274.430878469934,-123.58771428630668,68176.0,36.94012551805568,415.7073170731707,701348.9910197612,380.01525111816017,4276.518237925373
613,175,2024-12-31T00:00:00,-7995.67550782934,454.6802636198003,-45.68957433045337,18318.0,14.462648302381117,104.67428571428572,668218.6510244922,527.5800490697004,3818.392291568527
102,185,2024-12-24T00:00:00,-16653.60233536642,230.86679510112936,-90.01947208306173,73952.0,37.421019237707796,399.74054054054056,738915.4713735185,373.9042902059223,3994.1376831001
101,169,2024-12-15T00:00:00,2243.2029847969015,483.4502666480392,13.273390442585216,16594.0,15.522448113436667,98.18934911242603,576961.115166605,539.7040480682284,3413.9710956603844
617,192,2024-12-22T00:00:00,-352.34614426723897,464.2275429566738,-1.8351361680585363,19037.0,15.575190573952234,99.15104166666667,664748.2992134047,543.8662312317803,3462.230725069816
618,187,2024-12-27T00:00:00,-3798.3186761101197,96.85591259190443,-20.311864578128983,13400.0,11.434560675567408,71.65775401069519,133499.1933288034,113.9182556908587,713.8994295657936
620,196,2024-12-21T00:00:00,-1953.2958914606047,97.35955618510563,-9.965795364594921,13649.0,11.227989945922612,69.63775510204081,135622.48710781863,111.56626285351358,691.9514648358094
881,158,2024-12-08T00:00:00,-682.4556461659897,100.68537597149741,-4.319339532696137,11042.0,11.206335619619294,69.88607594936708,109241.42916963914,110.86724495941363,691.401450440754
370,195,2025-01-01T00:00:00,-2268.510132372654,90.93111151640916,-11.633385294218739,13523.0,11.099615881431163,69.34871794871795,135368.32345405334,111.10969406591148,694.1965305336068
630,186,2024-12-29T00:00:00,-4470.069247152272,89.84921358164638,-24.032630361033718,12044.0,12.274771674269608,64.75268817204301,121660.35712741163,123.99145678753544,654.0879415452238
119,195,2024-12-22T00:00:00,-21955.54776577429,224.37087376479394,-112.59255264499635,75825.0,39.95275316179225,388.84615384615387,735164.4850305929,387.3636030826692,3770.074282208169
887,188,2025-01-01T00:00:00,-21751.928599146435,221.47498815876514,-115.70174786780018,74697.0,39.137591947390824,397.3244680851064,741310.1343873669,388.410425400193,3943.1390126987603
632,199,2024-12-06T00:00:00,-4801.766999036147,101.88447516999852,-24.12948240721682,14494.0,12.53127296813714,72.83417085427136,146763.3335460852,126.88915374498082,737.5041886737949
383,174,2025-01-01T00:00:00,-17848.19942959016,236.9377482273956,-102.57585879074804,69542.0,44.1786255767923,399.6666666666667,691843.5009787056,439.51417830196664,3976.112074590262
388,191,2024-12-27T00:00:00,-2327.127604274922,90.7785308858067,-12.183914158507445,12805.0,13.026687251203183,67.04188481675392,117416.34759098958,119.44912442377083,614.7452753454952
133,175,2024-12-31T00:00:00,-18202.004784247365,227.18531003898067,-104.01145590998495,70380.0,40.60181960333848,402.1714285714286,672028.3407707415,387.68930747804103,3840.1619472613797
390,171,2024-12-26T00:00:00,-2510.887358104206,92.35279250961649,-14.683551801778984,12124.0,12.730979377696139,70.90058479532163,123702.814137018,129.89590694006554,723.4082698071228
644,184,2024-12-22T00:00:00,-8382.341457152175,431.2344304177527,-45.556203571479216,17589.0,14.12106608316602,95.59239130434783,610242.3565865814,489.92396634863155,3316.5345466662034
396,187,2024-12-28T00:00:00,-24968.12078013508,201.3510049838631,-133.51936246061538,69098.0,37.82161464807892,369.5080213903743,699102.0894178982,382.6618690212533,3738.513847154536
653,185,2024-12-29T00:00:00,-18575.17517010586,239.99243341052494,-100.40635227084249,74318.0,40.47350710291415,401.7189189189189,761580.9867338194,414.7562296619339,4116.653982344969
652,198,2024-12-29T00:00:00,-14450.412080465809,478.9326921209599,-72.98187919427176,19072.0,13.893409732550573,96.32323232323232,673379.7908676276,490.5380316769697,3400.908034684988
400,162,2024-12-24T00:00:00,-3237.830792341141,105.82004082300689,-19.986609829266303,11379.0,13.612723512457446,70.24074074074075,117670.52782980326,140.7695193700713,726.3612829000201
146,197,2024-12-30T00:00:00,-1623.9259428197515,94.3788431885716,-8.24327889756219,12678.0,11.580468175563766,64.35532994923858,126953.57187563981,115.96322755008627,644.4343750032477
658,180,2024-12-25T00:00:00,-17582.40917490439,222.42180450279974,-97.68005097169106,71340.0,39.61383035703005,396.3333333333333,704419.7766229517,391.15174560244765,3913.443203460843
406,199,2024-12-21T00:00:00,-4268.08479183857,90.92330158470413,-21.447662270545578,13873.0,11.259094228596407,69.71356783919597,132340.02985568624,107.40494964033974,665.0252756567148
918,181,2025-01-01T00:00:00,-2340.0546347752393,106.25381258846431,-12.928478645167068,13012.0,13.169064296634266,71.88950276243094,126771.93768884373,128.30216710984445,700.3974457947168
155,188,2025-01-01T00:00:00,-21473.576072020696,227.74369538628724,-114.22114931925903,74500.0,40.90840943961438,396.27659574468083,733817.768631059,402.94386219092047,3903.2860033566967
412,197,2024-12-29T00:00:00,-3189.153768911361,104.01215572645253,-16.188597811732798,13441.0,11.12611616762772,68.22842639593908,142111.48246191922,117.63625196228722,721.3780835630417
415,221,2024-12-29T00:00:00,-22205.268737072576,242.48303486001558,-100.47632912702524,88372.0,40.320349133501516,399.87330316742083,884106.0782863258,403.37964227985645,4000.4799922458183
161,195,2024-12-20T00:00:00,-2164.976309355318,89.55988094878911,-11.102442612078553,13255.0,11.614065697462863,67.97435897435898,127297.31407746306,111.53823981940555,652.8067388587849
163,201,2024-12-29T00:00:00,-2562.730190008227,109.26841751471845,-12.749901442827,14186.0,11.544216256936036,70.57711442786069,138871.94086869957,113.0105538847245,690.9051784512417
931,179,2024-12-27T00:00:00,-10254.019777748974,1513.8033034789562,-57.28502669133505,27313.0,28.451606254175186,152.58659217877096,2770776.2316033966,2886.2825160182747,15479.196824599981
684,187,2024-12-29T00:00:00,38952.55339671461,96.54096652201586,208.30242458136155,3478.0,2.2644896322642745,18.59893048128342,261476.4794908389,170.2446167015431,1398.2699438012776
173,177,2024-12-24T00:00:00,-27936.414201683245,1635.1843847282503,-157.83284859708047,27047.0,28.288013165483815,152.80790960451978,2705099.6716554165,2829.2193265698365,15283.048992403483
943,162,2024-12-30T00:00:00,-1230.5414239730098,92.309466269166,-7.595934715882777,10827.0,12.005271475892435,66.83333333333333,110865.48486436973,122.93065882545511,684.3548448417885
687,179,2024-12-29T00:00:00,-53514.039498442085,1498.0761503137455,-298.9611145164362,26321.0,28.48224404822956,147.04469273743015,2660783.877406424,2879.2635445417836,14864.71439891857
179,185,2025-01-01T00:00:00,-20259.99402323031,273.3267244000969,-109.51348120665031,73565.0,41.886601235224546,397.64864864864865,769737.7920448042,438.2749942372448,4160.7448218638065
691,172,2024-12-07T00:00:00,-10638.076234839213,481.3311147825645,-61.8492804351117,17000.0,14.636177275342844,98.83720930232558,600444.5624494384,516.9537094132735,3490.9567584269676
437,176,2024-12-23T00:00:00,-1323.3022074024452,84.24258533343226,-7.518762542059348,11815.0,11.78355805536744,67.13068181818181,115670.84406479482,115.36302212025934,657.2207049136069
181,204,2025-01-01T00:00:00,-17011.513604163243,246.1791075157468,-83.38977256942766,80360.0,37.200223031829246,393.921568627451,806654.1649596377,373.4160632908475,3954.187083135479
693,194,2025-01-01T00:00:00,-5420.460914983873,487.57717477330465,-27.940520180329244,18706.0,15.12718250525683,96.42268041237114,664447.6493557799,537.3260374742745,3424.9878832772156
440,168,2024-12-24T00:00:00,-2835.86380651392,89.25272175653274,-16.88014170544,11791.0,10.570984479625384,70.18452380952381,108885.75925984775,97.61934281978428,648.1295194038556
952,180,2024-12-30T00:00:00,-3460.4709016157335,95.08153243400383,-19.22483834230963,12189.0,11.129178366398442,67.71666666666667,118374.70554940663,108.08214062919369,657.6372530522591
695,187,2024-12-27T00:00:00,5128.591096402262,443.9935154026734,27.425620836375735,17801.0,14.79143225027675,95.19251336898395,643516.6292318385,534.7189833834731,3441.265396961703
696,178,2024-12-25T00:00:00,-8211.996464673943,433.63896135922295,-46.134811599291815,18172.0,14.630766758527438,102.08988764044943,620760.674299439,499.79114233663387,3487.4195185361737
703,176,2024-12-28T00:00:00,-2953.3593636217283,90.9867805513038,-16.780450929668913,12610.0,11.852828366649717,71.64772727272727,124220.26943634954,116.76142214813913,705.7969854338043
198,186,2025-01-01T00:00:00,-9222.973715542073,459.6816023817675,-49.58588019108642,18508.0,13.435728052443801,99.50537634408602,657390.8497817714,477.2273979810254,3534.3594074288785
454,171,2024-12-29T00:00:00,-8687.011362763815,483.4000345512779,-50.801236039554475,16629.0,14.991163910223744,97.24561403508773,587654.7521908367,529.775014295192,3436.5774981920276
968,171,2024-12-27T00:00:00,-3845.2504440564285,84.52025372489614,-22.486844702084376,11714.0,12.411263639717404,68.50292397660819,112970.7988081765,119.69526785024344,660.6479462466463
458,167,2025-01-01T00:00:00,-14000.391781872398,233.25431614911236,-83.83468132857723,65060.0,38.05658084228007,389.5808383233533,610180.5056118201,356.9225905348841,3653.77548270551
715,199,2024-12-28T00:00:00,-3511.454136246423,93.6391370911479,-17.645498172092577,13726.0,12.44179905309859,68.9748743718593,133009.4342899242,120.56510662986723,668.3891170347949
717,165,2024-12-14T00:00:00,-2658.4433159844775,82.38044798711184,-16.111777672633195,11421.0,11.471742742177394,69.21818181818182,114690.65457823628,115.20021751628198,695.094876231735
471,176,2024-12-26T00:00:00,-18059.075416322612,252.6834065112506,-102.60838304728757,73290.0,36.27928960631455,416.42045454545456,727279.4698811336,360.0106769347055,4132.269715233714
983,183,2024-12-22T00:00:00,-2555.9713834168324,1652.0960426395134,-13.967056739982691,27147.0,29.173431984348515,148.34426229508196,2835112.320036731,3046.7438920168006,15492.417049381045
985,202,2024-12-22T00:00:00,-11821.536013778701,504.41308108540795,-58.52245551375594,20489.0,15.154571525896612,101.43069306930693,736368.762802131,544.6509388120888,3645.389914862035
984,176,2024-12-22T00:00:00,-47104.398178648014,1451.3869133204323,-267.63862601504553,26688.0,32.16353165613256,151.63636363636363,2713596.5743957898,3270.3405771339876,15418.162354521533
731,187,2025-01-01T00:00:00,-3750.5187177144035,94.87344535610828,-20.056249827349752,12885.0,11.610033319854159,68.90374331550802,127762.59815358132,115.12052942135945,683.2224500191514
219,189,2024-12-27T00:00:00,2646.2713862037217,486.0919086966393,14.001435905839797,18446.0,14.604746483916331,97.5978835978836,648815.4713440216,513.7040807666765,3432.88609176731
478,158,2024-12-29T00:00:00,-16434.421858111527,201.48242371553536,-104.01532821589575,62183.0,37.83699775741972,393.5632911392405,624924.9968722162,380.25321559284004,3955.221499191242
992,191,2024-12-30T00:00:00,-7540.53473844672,429.9812212719628,-39.47923946830743,17281.0,15.490183342848656,90.47643979057591,581751.3670779534,521.4649230941696,3045.8186758008032
481,180,2024-12-26T00:00:00,447.34808015301775,102.0978851350263,2.4852671119612095,11672.0,12.971688068945564,64.84444444444445,117851.951236036,130.97487574969523,654.7330624224222
737,187,2024-12-24T00:00:00,-9294.121100494202,451.9607005113097,-49.70118235558397,18219.0,14.96944756607694,97.42780748663101,657200.6467473132,539.9819211743651,3514.4419612155784
227,213,2024-12-26T00:00:00,-18847.644564338563,239.61283310523666,-88.4865941987726,85737.0,40.46346261976495,402.5211267605634,843004.7337858828,397.85495799748026,3957.768703220107
498,165,2024-12-31T00:00:00,-24559.79550975898,1417.2297458827188,-148.84724551369078,25018.0,31.844575488808808,151.62424242424242,2475972.1051250095,3151.5820852921183,15005.891546212179
510,181,2025-01-01T00:00:00,-2502.794736963233,94.49042953400529,-13.827595231841066,12340.0,11.294731217147435,68.1767955801105,127827.33970793584,116.99963081070769,706.2283961764412
767,184,2024-12-31T00:00:00,-1436.3946414520044,98.03222797589973,-7.80649261658698,13414.0,11.920077858121033,72.90217391304348,129235.72406084373,114.84269366750432,702.3680655480638
