id,visits,last_visit,res_sum,res_std,res_mean,hands_sum,hands_std,hands_mean,bets_sum,bets_std,bets_mean
607,178,2024-12-28,-17209.943376619132,241.5841540456635,-96.68507514954568,72720.0,42.10421959151696,408.53932584269666,732659.5352431199,424.2032172400314,4116.0648047366285
100,173,2025-01-01,-16653.939027191373,240.65972917688921,-96.26554350977672,70139.0,40.2282754225543,405.42774566473986,709203.2053552164,406.764023946563,4099.440493382754
103,185,2024-12-06,-3961.4291438219716,430.7400059296871,-21.41313050714579,17789.0,14.315830219962049,96.15675675675676,598233.9688933827,481.43324135655325,3233.69712915342
881,176,2024-12-28,-8272.052397734302,1471.4785208025035,-47.000297714399444,26060.0,27.85261349518922,148.0681818181818,2656480.63075709,2839.2144384471876,15093.639947483467
371,166,2024-12-25,-38891.87062934438,1415.1625811310919,-234.28837728520713,23720.0,30.522364720794872,142.89156626506025,2334082.126990825,3003.4446023736346,14060.735704764005
886,168,2025-01-01,-3536.2814079649916,112.2415189923014,-21.049294095029712,11618.0,12.76014446815053,69.1547619047619,121402.33406433373,133.33717691784906,722.6329408591293
630,199,2024-12-26,-1764.4403655261003,90.2453940233532,-8.866534500131158,13387.0,11.904846091852475,67.2713567839196,128521.82277436106,114.29241200964435,645.8383053987993
384,180,2024-12-24,-15815.185509721774,245.98550410472438,-87.86214172067652,73423.0,38.50291435177663,407.90555555555557,723733.2307974228,379.5246530232728,4020.7401710967933
898,172,2024-12-21,-3067.109876634391,106.66065144245687,-17.83203416647902,12256.0,10.33585545847125,71.25581395348837,126122.53177457425,106.36294537193596,733.2705335731061
386,190,2025-01-01,-16741.21313917212,221.16332129325187,-88.1116481009059,74123.0,41.74913902607194,390.12105263157895,736525.2373294777,414.8414733548155,3876.4486175235666
648,168,2024-12-29,-22250.888813320693,257.38160005247084,-132.44576674595652,68039.0,38.18462309306767,404.9940476190476,664344.2823882739,372.8411062336419,3954.4302523111537
905,184,2024-12-30,-2593.481234798178,437.85944178236275,-14.095006710859662,19296.0,14.6604447047625,104.8695652173913,638747.7503786192,485.2988222801196,3471.455165101191
654,185,2024-12-27,-2341.080663591476,97.17964369490254,-12.654490073467437,12942.0,11.756459766363768,69.95675675675676,133084.30910720062,120.89324104103872,719.374643822706
912,177,2024-12-29,-19940.582893446706,246.31073299724193,-112.65866041495315,73706.0,38.31323930333544,416.4180790960452,738171.0698966272,383.70994013714807,4170.458022014843
145,179,2024-12-31,-4700.50903076232,477.1219390024968,-26.259826987498997,18107.0,15.47779453052754,101.15642458100558,632474.6081663142,540.6368824749613,3533.377699253152
400,186,2024-12-27,-28638.318516246683,1494.5911379747733,-153.96945438842303,28806.0,32.69399530756378,154.8709677419355,3095217.9265410574,3512.984807547755,16640.95659430676
658,187,2024-12-29,41562.75331727337,102.33450296294818,222.26071292659555,3473.0,2.0628823107921708,18.572192513368982,264713.42188232625,157.23369865543216,1415.5797961621724
921,198,2025-01-01,-524.536513552699,88.37323767751361,-2.649174310872217,13860.0,11.277939492297305,70.0,139636.45058087911,113.62275905990744,705.2345988933289
666,174,2024-12-30,-3489.7037914399934,90.14160275260654,-20.055768916321803,12050.0,11.594904143090705,69.25287356321839,115913.99872094131,111.5362409968177,666.1724064421915
412,193,2024-12-20,-2242.6549727898364,93.84076897528726,-11.619973952278945,13624.0,11.75057339851826,70.59067357512953,136486.02909772279,117.71793179573478,707.1814979156621
159,189,2024-12-29,-4889.190265587807,96.87277304301952,-25.868731563956647,12391.0,11.714087359652826,65.56084656084656,120189.20758144524,113.62334575873595,635.92173323516
416,188,2025-01-01,-23745.14217835163,235.4942042453567,-126.30394775718952,74347.0,41.92170636662951,395.46276595744683,720596.7410740762,406.3196226889797,3832.9613886918946
160,193,2024-12-15,-4909.913523218012,466.99441799437875,-25.439966441544104,18213.0,14.653666861299454,94.3678756476684,659952.2041450574,530.9789570044452,3419.4414722541833
162,177,2024-12-25,-4420.529702671942,107.04836099395759,-24.974744082892325,12885.0,11.516796372192251,72.79661016949153,128453.67544498,114.81372319437384,725.7269799151413
930,166,2024-12-27,-19957.42166343046,215.82184914287356,-120.22543170741241,67316.0,36.311855890489014,405.51807228915663,657943.6241561049,354.91048286325014,3963.5158081693066
931,190,2025-01-01,-26074.654292708365,217.32419836365122,-137.23502259320193,78754.0,37.58593625118465,414.4947368421053,767945.5468131821,366.50776299491315,4041.8186674378003
420,190,2025-01-01,-6978.585587782747,393.08144537529955,-36.72939783043551,19278.0,14.233992321064456,101.46315789473684,624336.6854415046,460.98161564131186,3285.9825549552875
939,177,2024-12-23,-2752.3086903525527,92.16830066682178,-15.549766612161315,11577.0,12.47839078255174,65.40677966101696,116571.94774719555,125.64829560963184,658.5985748429127
177,190,2024-12-21,-3228.8774347148524,109.31420117738433,-16.994091761657117,12389.0,12.489784191140943,65.20526315789473,126776.14236588434,127.80746296999402,667.242854557286
947,172,2024-12-29,-1250.377122910217,107.02367694762857,-7.269634435524517,12018.0,11.418871071585238,69.87209302325581,121583.49741901697,115.52224009487198,706.8807989477731
180,195,2024-12-29,-9905.164407536471,433.7414318437088,-50.795714910443444,18439.0,16.090460909538727,94.55897435897435,647012.5453300793,564.603832562221,3318.0130529747653
185,178,2024-12-28,-10315.632583604509,1480.2849610146438,-57.95299204272196,25932.0,27.504073449327866,145.68539325842696,2440016.6356751034,2587.9375584293507,13707.958627388221
954,181,2024-12-28,-15901.951219421791,198.0111137134631,-87.85608408520326,72257.0,40.39268724496893,399.2099447513812,706057.7058975347,394.6962659841867,3900.871303301297
955,186,2025-01-01,-1317.0519434344965,107.15160967399603,-7.080924427067186,13112.0,11.987111049372073,70.49462365591398,129096.0796072237,118.02082384764857,694.0649441248586
446,187,2024-12-31,9611.712242116451,476.9284624815698,51.39953070650509,18362.0,14.260575308222283,98.19251336898395,645110.1865416797,501.0152705194938,3449.7870938057736
707,217,2024-12-28,-30701.688682837234,227.58725556598384,-141.48243632643886,84523.0,40.97859616828289,389.5069124423963,866964.0834253381,420.3231199447777,3995.226190900176
452,181,2024-12-28,-25153.194096766892,1445.9437581098352,-138.9679231865574,28730.0,31.009866083422015,158.7292817679558,2937522.9200981976,3170.629737877755,16229.408398332584
965,193,2024-12-17,-296.7018520297871,116.95028045424584,-1.537315295491125,13037.0,10.93498980276756,67.54922279792746,130029.03521838246,109.06390842806749,673.7255710797018
710,179,2024-12-31,-3612.9268890044696,97.51573279311276,-20.18394910058363,13244.0,11.882097150833719,73.98882681564245,137285.37649620374,123.16808977021118,766.9574105933169
199,179,2024-12-31,-2573.524883610253,95.91300759696875,-14.377233986649458,12956.0,11.606723056024377,72.37988826815642,129606.54405611569,116.10892737787564,724.0589053414284
201,189,2024-12-28,-2454.3359204994213,94.49975847438755,-12.98590434126678,13549.0,11.76367424753088,71.68783068783068,134601.34654362383,116.86518518106186,712.1764367387505
202,184,2024-12-18,-22169.42185977632,262.5843514450671,-120.48598836834957,73014.0,38.07442064643186,396.8152173913044,742974.3725227218,387.4369133172936,4037.904198493053
459,169,2024-12-26,-3090.2591182303718,96.40958574744835,-18.28555691260575,12462.0,12.834528221436635,73.7396449704142,119461.94020822388,123.03303185604437,706.8753858474786
460,191,2024-12-21,-2353.5264282682915,108.2952546783207,-12.322127896692626,13387.0,12.107608034160714,70.08900523560209,141517.42708473036,127.9926448901796,740.9289376163892
971,195,2024-12-31,-5421.8172805306485,90.80080256567548,-27.804191182208456,13833.0,11.966033453383584,70.93846153846154,139103.38984377202,120.32934405766169,713.3507171475488
204,196,2024-12-27,-1894.0881675604526,99.059647936394,-9.663715140614554,13749.0,12.246346640494478,70.14795918367346,134498.75601649837,119.79914094794759,686.2181429413182
715,173,2024-12-27,-1935.8556776370524,104.2936095338237,-11.189917211774869,12138.0,12.055140224282928,70.16184971098266,116713.2558557017,115.91651551928605,674.6430974318017
720,191,2024-12-12,-2265.91106652428,94.94864595443634,-11.863408725258012,14110.0,11.683654016126697,73.87434554973822,146376.8044475997,121.2059489122601,766.3707039141345
714,185,2024-12-25,-24926.13576459165,218.14889842595267,-134.7358689977927,74510.0,34.95449196312674,402.7567567567568,755625.9726759598,354.48291489775426,4084.4647171673505
466,185,2025-01-01,-22390.82870295938,252.74687569254502,-121.03150650248314,72615.0,40.707806291430494,392.5135135135135,706909.5332149777,396.29190034677225,3821.1326119728524
462,184,2024-12-14,-9851.882987823297,467.00695557651926,-53.542842325126614,17795.0,16.84386962660628,96.71195652173913,604153.7502620675,571.8621525057329,3283.444294902541
470,190,2024-12-27,-24458.82655280276,217.62305226688392,-128.73066606738294,76088.0,40.44432444115472,400.46315789473687,730480.3924476018,388.28443368274674,3844.633644461062
982,191,2024-12-27,-21692.767882891305,1466.1001558526511,-113.5747009575461,27809.0,28.8229800439428,145.59685863874344,2770437.4323621355,2871.4539474977873,14504.908022838406
985,195,2024-12-30,1041.9250461746724,415.3846095787048,5.34320536499832,19804.0,14.668660434683886,101.55897435897435,671747.7745512583,497.55806921061367,3444.860382314145
730,199,2024-12-28,-2642.3594181518283,96.21532564353147,-13.27818803091371,13905.0,11.01662957160683,69.87437185929649,136542.91962241984,108.17999037079358,686.1453247357781
987,190,2024-12-19,-6687.246899677409,444.0941880030535,-35.19603631409162,18744.0,14.687816950078142,98.65263157894736,644239.8172128559,504.8269583426286,3390.7358800676625
993,194,2024-12-17,-14045.022260552583,1435.6905133611351,-72.39702196161126,30026.0,30.591759942577884,154.77319587628867,3015565.7803740315,3072.3860802056524,15544.153507082636
739,188,2024-12-30,-4683.583018700008,101.07563985006021,-24.912675631383024,13505.0,11.518691631586302,71.83510638297872,136539.65475891047,116.45747342844463,726.2747593559068
740,180,2025-01-01,-3242.689501289389,490.74726992572215,-18.01494167382994,17861.0,15.564500404430147,99.22777777777777,643419.6040982414,560.6911532503982,3574.5533561013413
741,196,2024-12-27,-2569.067617779866,95.39124062589399,-13.107487845815642,13544.0,10.57672627480789,69.10204081632654,135031.4659219653,105.44823195087689,688.936050622272
486,194,2024-12-31,-15641.644333104923,227.1785205536857,-80.62703264487074,81050.0,37.43715746217802,417.78350515463916,802914.2783662325,370.8677145938024,4138.733393640374
246,194,2024-12-25,-22546.5531689485,262.39880549833987,-116.2193462316933,76269.0,38.330040052859594,393.13917525773195,769596.2591687234,386.7712365242508,3966.9910266429038
