id,visits,last_visit,res_sum,res_std,res_mean,hands_sum,hands_std,hands_mean,bets_sum,bets_std,bets_mean
584,154,2024-12-30,-17823.130869223336,235.5366249690815,-115.73461603391776,60655.0,43.304279531449296,393.8636363636364,607330.343138011,433.5999166957291,3943.7035268702016
842,234,2024-12-30,-1550.8156398866788,103.67363727388212,-6.627417264472986,15861.0,11.707234343053962,67.78205128205128,163319.69057117868,120.54863440841362,697.9473956033277
851,79,2024-12-27,-2024.8984281837195,106.0523251560366,-25.63162567321164,5648.0,12.24731788537208,71.49367088607595,57359.74347431025,124.38084492798771,726.0727022064589
855,298,2024-12-29,-42868.41361345124,1428.6450390590812,-143.85373695789005,43205.0,27.121335375956495,144.98322147651007,4333023.782817733,2719.9951673601536,14540.348264489036
858,89,2024-12-22,-1386.762990399428,1500.3649722128218,-15.581606633701437,13324.0,29.603447357402395,149.7078651685393,1328704.2186167121,2952.133397581681,14929.260883333844
860,288,2024-12-30,-4661.784626721799,107.56126993299148,-16.18675217611736,20105.0,11.661382215067606,69.80902777777777,209346.7700146587,121.42614775582138,726.8985069953427
861,247,2024-12-28,-24300.022918449467,233.2636071148626,-98.38065958886423,99980.0,41.79566416098255,404.7773279352227,1001649.4836503839,418.7298002167736,4055.2610674104612
605,232,2024-12-14,-19489.15948031161,468.1459967859378,-84.00499775996383,22990.0,16.38911457933013,99.09482758620689,813029.5093144537,579.5925961083573,3504.437540148507
863,167,2024-12-24,-23200.5357196322,212.7532293283195,-138.92536359061197,66925.0,40.416650177017736,400.748502994012,665805.3207687146,402.0862269033429,3986.858208195896
351,63,2024-12-29,-4846.635562871921,486.04148859924317,-76.93072322018922,5958.0,12.187313577852093,94.57142857142857,207331.16395692845,424.1037109103982,3290.9708564591815
352,181,2024-12-22,2605.83384497145,1356.5208550567988,14.39687207166547,28100.0,28.059114015016824,155.24861878453038,2776645.3800464766,2772.6053130958644,15340.582210201528
866,232,2024-12-30,-3944.2277771762506,101.50176950268586,-17.000981798173495,17143.0,13.331371161481638,73.89224137931035,171006.42439929128,132.98431515282047,737.0966568934969
361,205,2024-12-31,-24356.56118192269,241.52507396244073,-118.81249357035459,82176.0,40.31128254344486,400.85853658536587,837589.3937997047,410.8779048487709,4085.801920974169
617,267,2024-12-27,-10561.37586814156,510.4908144550726,-39.55571486195341,27272.0,14.125519679585267,102.14232209737828,955881.9148739029,495.09859195918756,3580.082078179412
875,214,2024-12-21,-4046.913775357433,93.85943239176481,-18.91081203438053,14652.0,10.626907971193319,68.46728971962617,148128.76941899472,107.43589957014552,692.1905113037136
620,118,2025-01-01,-1634.050700101662,107.36980622352999,-13.847887288997136,7831.0,13.642943947819468,66.36440677966101,79991.01022583191,139.35804735544363,677.889917168067
365,118,2024-12-30,-2254.724150705234,99.0780640897135,-19.107831785637575,8472.0,13.20988287072227,71.79661016949153,83005.6934325892,129.42581301317097,703.4380799371967
876,343,2025-01-01,-5143.1600733460145,401.3091071701477,-14.994635782349897,32889.0,15.736400542500704,95.8862973760933,1117731.386467419,534.8009606973748,3258.692088826295
623,230,2025-01-01,9386.203969546721,1453.6571185231574,40.80958247629009,32936.0,29.383876087287113,143.2,3226197.748812667,2878.254641856815,14026.946733968118
115,243,2024-12-31,-21963.28098119403,213.02574871622645,-90.38387235059272,94520.0,38.95353348547141,388.97119341563786,951954.98924138,392.31919752513403,3917.510243791687
373,233,2025-01-01,1639.542057544787,462.6867577586447,7.036661191179343,22996.0,15.25144963304473,98.69527896995709,792266.1049573696,525.4481908038724,3400.283712263389
886,290,2024-12-28,-29139.163502284693,1505.0004927796233,-100.47987414580929,45230.0,30.485251107335316,155.9655172413793,4375030.931073909,2948.7932022141745,15086.313555427272
631,292,2024-12-31,-40402.238003154795,242.20773643497,-138.36382877792738,114618.0,37.39775013478156,392.527397260274,1182617.885812495,385.86651484530626,4050.061252782517
633,135,2024-12-25,-15925.82485509797,205.01806522396552,-117.9690730007257,54843.0,36.7496972356723,406.24444444444447,549876.0617650504,368.4659626025098,4073.1560130744474
383,164,2024-12-20,-14633.209589483002,226.9540303409678,-89.22688774075002,63661.0,42.26050684417957,388.1768292682927,633879.2318328901,420.79228436966326,3865.11726727372
640,300,2025-01-01,-34482.45902357446,224.09454294923623,-114.94153007858154,115037.0,41.41056373546355,383.45666666666665,1138755.7639610085,409.9247906554746,3795.852546536695
386,209,2024-12-22,-26730.857346015953,249.77514662314098,-127.89883897615289,82923.0,40.407732826047116,396.7607655502392,872842.6193658933,425.3294184065235,4176.280475434896
643,283,2024-12-31,-9197.065447539699,449.3323694431599,-32.498464478938864,28975.0,15.104467509834114,102.3851590106007,1000019.1031999956,521.3030562035472,3533.636407067122
906,161,2024-12-29,-5175.737212052334,483.1063325835903,-32.14743609970394,16030.0,14.788270746129028,99.56521739130434,542614.468781015,500.58201341862923,3370.276203608789
907,309,2024-12-29,5321.139734656941,451.5272124055415,17.22051694063735,30452.0,16.18646129022741,98.55016181229773,1100937.4118388733,585.1924602552567,3562.904245433247
401,579,2024-12-29,-36208.35732848637,470.4470401073977,-62.53602301983828,61571.0,16.33172804311219,106.34024179620035,2126455.453923439,564.0430100090999,3672.6346354463544
916,241,2025-01-01,-21386.02472562568,476.1699230909072,-88.73869180757544,24544.0,15.255229468477806,101.84232365145228,874925.5638140957,543.8066429197095,3630.396530348945
917,310,2024-12-30,-6025.895045308771,93.43668752368505,-19.43837111389926,21434.0,11.932573315564483,69.14193548387097,218238.64356664708,121.4961563239881,703.995624408539
149,191,2025-01-01,-1560.7288798992333,91.5211618734389,-8.171355392142583,11969.0,13.175130263286407,62.66492146596859,121577.09003449457,133.82855695845652,636.5292671963066
661,120,2024-12-29,-12278.92568272552,243.06992269786505,-102.32438068937932,47454.0,39.49195065664225,395.45,492163.8844535507,409.5863750120328,4101.365703779589
406,254,2024-12-28,-13454.035387294873,239.15255667331496,-52.968643257066425,99123.0,44.08060682091157,390.248031496063,1018212.3183088031,452.80527086124516,4008.709914601587
662,241,2024-12-29,-25785.92511351146,248.52363528852334,-106.99553989008905,93762.0,39.16516249603752,389.0539419087137,988983.5749360173,413.10661481496993,4103.666286041565
152,87,2024-12-29,-30702.82828688092,1397.7800775508601,-352.9060722629991,13144.0,24.681054389260257,151.08045977011494,1258044.2926995058,2362.283902329196,14460.279226431101
413,110,2024-12-20,-1824.0467209949304,81.46422030415351,-16.58224291813573,7888.0,13.023995654556913,71.7090909090909,72829.26844085951,120.24950249725066,662.0842585532682
926,250,2025-01-01,-16053.324483721239,434.1271533962493,-64.21329793488495,24165.0,15.098622453720738,96.66,842636.8955422686,526.4910553018015,3370.5475821690748
671,168,2024-12-29,-1076.663783524862,97.49146558145905,-6.408712997171798,11823.0,10.803266426233803,70.375,118482.3040611448,108.26320710196993,705.2518098877666
673,277,2024-12-28,-2940.9911980039305,95.46777888896634,-10.6172967436965,18747.0,12.022302429720378,67.67870036101083,178444.9085817293,114.43530474280448,644.2054461434271
422,282,2025-01-01,4065.3766183812704,1542.5578179618406,14.416229143195995,42949.0,30.31567832983385,152.30141843971631,4211957.791650804,2973.022830578667,14936.020537768807
167,193,2025-01-01,-3316.8735566759433,94.24285501415821,-17.185873350652557,13066.0,13.04249132805605,67.69948186528498,125597.32335189206,125.37134552610621,650.7633334294925
424,230,2024-12-31,-31907.53149013131,271.4301903780623,-138.72839778317962,93350.0,43.04234956798598,405.8695652173913,987769.488352831,455.44638039928446,4294.649949360135
168,126,2024-12-23,-10154.422631845207,449.02683908962956,-80.5906558082953,11735.0,13.644205220708619,93.13492063492063,404342.27426994586,470.1260306388744,3209.065668809094
682,259,2025-01-01,-4981.50170385401,99.72473862639396,-19.233597312177643,17550.0,11.821248831773069,67.76061776061776,178202.4759750382,120.03280974011332,688.0404477800703
170,274,2024-12-31,2165.85903249128,1415.9765663941357,7.904595009092262,39747.0,30.353630193041035,145.06204379562044,3868601.7043716717,2954.3388305700046,14118.98432252435
172,251,2024-12-26,-22451.64512221481,244.41731844048,-89.44878534746937,99111.0,38.93192518352081,394.8645418326693,976547.1790665649,383.5988105618731,3890.6262114205774
174,137,2024-12-26,-20193.33424796687,407.6271349198878,-147.39660035012315,14204.0,13.655262511445422,103.67883211678833,504938.21088939713,485.4311336070337,3685.6803714554535
689,267,2025-01-01,-2879.9403499525592,504.07961232361106,-10.786293445515204,25824.0,14.567925954223941,96.71910112359551,905855.1409388336,511.0141968111068,3392.7158836660433
178,176,2024-12-15,-6029.002443687672,86.47847305336553,-34.255695702770865,12471.0,12.245001035588778,70.85795454545455,120184.40003316879,118.00642313108555,682.8659092793681
179,90,2024-12-21,1210.841921964436,116.68308711009585,13.45379913293818,6210.0,12.674558944769812,69.0,61815.969986011514,126.16588652428736,686.8441109556835
440,135,2024-12-13,-1610.8796693989495,95.65548324444447,-11.932441995547775,9381.0,12.895515537878055,69.4888888888889,93173.62214738085,128.08036372688719,690.1749788694879
697,266,2024-12-29,57207.90086185737,106.56303786609892,215.06729647314802,5196.0,1.9907639074095094,19.533834586466167,401927.6483474658,153.99212003851355,1511.0061967949841
449,89,2024-12-31,2383.393517463869,441.45540282061927,26.77970244341426,8336.0,15.642023361333742,93.66292134831461,295975.5287799979,555.3810143425907,3325.5677391011
708,88,2024-12-18,-10673.640373327227,211.01228120825238,-121.29136787871849,34087.0,38.453939322001396,387.35227272727275,342101.8353905877,385.92904098497866,3887.5208567112236
197,308,2025-01-01,-3526.747890407266,457.89786685606765,-11.450480163659954,31695.0,13.50904813190989,102.90584415584415,1144123.6758362537,487.64858197600944,3714.6872592086156
454,197,2024-12-26,-20686.199980762685,238.5444387738994,-105.00609127290703,77166.0,40.22417662383309,391.70558375634516,782368.6726603427,407.8238560252374,3971.414582032196
967,116,2024-12-19,-2697.5678411762565,98.45513751571617,-23.254895182553934,8164.0,12.8490273162077,70.37931034482759,83403.39833874904,131.2656226750537,718.9948132650779
456,181,2024-12-30,-4196.285689947957,100.46701958724198,-23.183898839491473,13022.0,12.098912675179292,71.94475138121547,133408.65348949595,123.95174694230263,737.0643839198672
460,269,2024-12-30,-31703.66802563401,222.09850893949823,-117.85750195402979,106108.0,38.327422755925745,394.453531598513,1063775.4634619034,384.24785977951916,3954.5556262524287
730,158,2025-01-01,-699.8835916968507,101.60231037338795,-4.429642985423105,11349.0,12.26149320721443,71.82911392405063,108334.78243624888,117.04521975038493,685.6631799762587
220,295,2024-12-26,-5263.8752940241675,97.9918255200337,-17.843645064488705,20773.0,11.813481992792164,70.41694915254237,212918.32610198949,121.08539023450165,721.7570376338626
478,77,2024-12-27,-8135.0717861397525,240.72410882130816,-105.6502829368799,30538.0,40.49699675902218,396.5974025974026,309233.3535990779,410.07996982393803,4016.017579208804
481,95,2024-12-23,-1006.652788116792,96.56881616542718,-10.596345138071495,6767.0,9.960398038526,71.23157894736842,72247.79080797196,106.34206499949175,760.503061136547
227,258,2024-12-30,-33935.37716870028,253.65393048027903,-131.53246964612512,108211.0,40.24445407467971,419.42248062015506,1063051.7837167284,395.35665217763653,4120.355750840033
230,125,2024-12-28,-888.8856525767756,106.78973520321465,-7.111085220614204,8442.0,11.039234756087037,67.536,89649.13775266748,117.23026265487815,717.1931020213398
999,561,2025-01-01,-7225.183914013122,102.25534765474914,-12.879115711253338,40369.0,11.832766452817069,71.95900178253119,402603.67194060714,118.0092452901926,717.6536041722052
494,142,2024-12-30,-3342.643724475341,89.16319348226811,-23.53974453855874,9444.0,13.0058201916438,66.50704225352112,92876.75268387112,127.90537329417604,654.0616386188107
754,100,2024-12-31,-3853.618514660179,506.3289764865682,-38.53618514660179,9851.0,18.021928309700936,98.51,365037.2625882927,667.8180262649158,3650.372625882927
756,127,2024-12-31,-1343.9359674112004,94.17707173071739,-10.582172971741736,8632.0,11.218612914017108,67.96850393700787,86077.95657585247,111.87155644741226,677.7791856366337
248,114,2024-12-23,-11969.811288675188,254.47533570565562,-104.99834463750165,45932.0,40.429397286799095,402.9122807017544,456172.72627984086,401.5237390527289,4001.5151428056215
761,302,2024-12-28,-25190.274655609748,444.0997067281159,-83.41150548215148,29633.0,14.992102433908284,98.12251655629139,1066260.287532854,539.4487042115561,3530.6632037511717
250,289,2025-01-01,-6441.68716577715,103.98094592701361,-22.289574968087024,20643.0,12.98132753323363,71.42906574394463,203833.79947086392,128.18065752433017,705.3072646050655
253,230,2024-12-28,-1050.0579006289418,99.44300899114126,-4.565469133169312,15792.0,12.002816304678513,68.6608695652174,158264.71118596566,120.2901631128511,688.1074399389811
511,317,2025-01-01,-2716.935964268122,108.8622852266497,-8.570775912517735,21719.0,12.295928658580003,68.51419558359622,216535.56892729562,122.58878896703622,683.0775045025099
