id,visits,last_visit,res_sum,res_std,res_mean,hands_sum,hands_std,hands_mean,bets_sum,bets_std,bets_mean
832,258,2024-12-30,-27619.420621184436,219.53079586761524,-107.05201791156757,105198.0,39.64577244044433,407.74418604651163,1057705.6398060522,398.6155355113721,4099.634262814156
576,81,2024-12-31,1532.6759417421417,444.901296162016,18.921925206693107,8215.0,15.379852298678202,101.41975308641975,281122.2915284887,526.3078906359233,3470.6455744257864
323,121,2024-12-27,-10262.90223224218,237.03617309437243,-84.8173738201833,46575.0,39.80688647944926,384.91735537190084,458123.4390231609,391.5505685618864,3786.1441241583543
839,155,2024-12-26,-1958.4783945566655,91.47222142703814,-12.635344481010746,11359.0,11.644605473287275,73.28387096774193,106864.85399816048,109.55181475209304,689.4506709558741
584,201,2024-12-27,-22715.34697974934,261.6667892113884,-113.01167651616588,81224.0,41.18288358347426,404.0995024875622,779500.9226143225,395.2291902545605,3878.114042857326
842,302,2024-12-31,-33336.30231139704,224.1534602643607,-110.38510699138094,123018.0,38.58885787058878,407.34437086092714,1210624.725823234,379.7543894341747,4008.6911451100464
845,270,2024-12-31,-6378.697649549659,103.06683421477905,-23.62480610944318,17755.0,12.952813487002773,65.75925925925925,183137.28114493442,133.60422670724444,678.28622646272
590,138,2024-12-29,-17756.72437653479,242.52803157944288,-128.67191577199122,54610.0,39.391341672780946,395.72463768115944,550647.5006022843,397.1936245648679,3990.199279726698
591,204,2024-12-26,-7305.650519931081,462.04948712243277,-35.81201235260334,21664.0,15.032669792551413,106.19607843137256,778129.6893826828,539.9449167406975,3814.3612224641315
336,110,2025-01-01,-14834.000797857663,251.4792806604025,-134.85455270779693,46437.0,40.76098543809138,422.1545454545454,430658.3635319932,378.0188057953752,3915.076032109029
850,201,2024-12-30,-2844.6570447672493,90.10663386777802,-14.152522610782334,12720.0,12.89390997842852,63.28358208955224,120565.26645775838,122.21365504965283,599.8271963072556
348,219,2024-12-25,40.03081704970532,443.9212017270402,0.18278911894842612,21627.0,13.610143432508561,98.75342465753425,739829.8786232378,465.58425873758114,3378.218623850401
355,164,2025-01-01,-19343.631336128077,247.63977466996582,-117.94897156175657,63964.0,37.86158217924869,390.0243902439024,638967.4978752879,378.2177542160298,3896.143279727365
868,149,2024-12-29,-16408.831553539094,437.1205894185251,-110.12638626536305,14626.0,15.863963262391998,98.16107382550335,498814.97725948785,541.0353120453588,3347.751525231462
101,314,2025-01-01,-40625.18797304337,1408.379800546791,-129.37957953198526,49130.0,30.985722757552438,156.46496815286625,4743051.599193,2991.3877850063104,15105.259870041402
103,259,2025-01-01,-4023.1527537781158,93.97981847513309,-15.533408315745621,17970.0,10.795601546268042,69.38223938223938,176699.24354149454,106.15329030611866,682.236461550172
617,127,2024-12-27,-2356.8601298445687,101.25730628355025,-18.55795377830369,8452.0,13.074413710778305,66.55118110236221,88371.59193031189,136.7021714596516,695.8393065378889
875,160,2024-12-30,-3404.754033632129,106.26381399616666,-21.279712710200805,11341.0,12.521667158869063,70.88125,112611.76957637767,124.33534051729639,703.8235598523604
877,269,2024-12-31,13699.86772930481,1459.401464269899,50.92887631711825,37421.0,31.616231201268956,139.11152416356876,3864221.798910812,3264.8013096215404,14365.136798924952
366,273,2024-12-31,-32653.91997874067,220.77372518793146,-119.61142849355556,110246.0,40.83094105652418,403.83150183150184,1082494.441229534,400.91492411387435,3965.181103404887
879,150,2024-12-28,-1470.7162392623807,90.31996441518906,-9.80477492841587,10737.0,10.746949954909688,71.58,109056.05707235007,109.15711908692566,727.0403804823338
114,210,2024-12-29,-3793.1304684163115,105.10150781813925,-18.062526040077675,14982.0,11.805026025205635,71.34285714285714,148600.32928892807,117.08922404284627,707.6206156615623
115,297,2024-12-28,-19680.91421359512,1273.3018689382466,-66.26570442287918,40077.0,30.35518743718271,134.93939393939394,4118948.3208753443,3119.7806303924963,13868.512864900149
373,300,2025-01-01,-1401.4362504445398,110.58013478574584,-4.6714541681484665,21224.0,12.684471696614812,70.74666666666667,225754.3651803662,134.92154426675458,752.5145506012207
374,229,2024-12-28,-11874.615506756621,441.2011188624871,-51.85421618671014,22601.0,14.352487516256948,98.6943231441048,770278.6765389262,489.15601473668687,3363.6623429647434
634,105,2024-12-26,-8940.24446898683,241.02671961501775,-85.14518541892218,41889.0,43.930427370782446,398.9428571428571,422438.1711722569,443.0253622031798,4023.220677831018
123,301,2025-01-01,-2378.412438408144,94.76212387511752,-7.901702453183203,20220.0,12.531908479815291,67.17607973421927,197361.2957885808,122.32016302078388,655.6853680683748
636,275,2024-12-28,-3563.498077975439,101.07773796292174,-12.958174829001598,19014.0,11.970793106695385,69.14181818181818,194261.9582223365,122.30302463348549,706.4071208084964
893,271,2024-12-28,-26297.267633985644,219.96111844773566,-97.03788794828651,103986.0,38.9555309828159,383.7121771217712,1020050.8660592723,382.1343557480832,3764.025336012075
382,165,2024-12-28,-2382.8888987234604,106.81663848032638,-14.441750901354306,11604.0,11.297177784531712,70.32727272727273,119664.81237208532,116.50074628749378,725.2412871035474
125,272,2024-12-30,-24567.441069395278,1452.881495842437,-90.32147451983558,37798.0,30.51576451033988,138.96323529411765,3613980.7363120713,2917.7042461030715,13286.693883500262
645,252,2024-12-29,-1438.7216723854733,98.84808571494592,-5.70921298565664,17291.0,10.99488746602377,68.61507936507937,176695.25603138964,112.35581839369537,701.1716509182129
133,119,2024-12-29,-7580.031798660355,493.1234010555027,-63.697746207229876,12064.0,14.130836176105921,101.3781512605042,456885.70633027586,535.1605659281804,3839.3756834476962
647,255,2024-12-30,-3869.8706271674455,99.43685187741535,-15.175963243793904,18108.0,11.645577247815273,71.01176470588236,167144.05380108085,107.49331732126569,655.4668776512974
648,241,2025-01-01,-3057.192287299983,83.48957999703975,-12.685445175518602,16794.0,12.445738358925968,69.68464730290457,152389.95982924558,112.93352200559897,632.3234847686539
389,58,2024-12-11,3043.817807624631,400.5439621374086,52.47961737283846,5999.0,14.165416932123101,103.43103448275862,209849.67128951463,495.5172673587194,3618.0977808537004
137,127,2024-12-26,-24303.53844582296,1522.4078852595826,-191.3664444552989,19377.0,29.01602046902517,152.5748031496063,1946156.0219731824,2914.2644872524365,15324.063165143169
397,216,2024-12-31,-18298.366953676967,1480.4481131546659,-84.71466182257855,31696.0,26.840016548806226,146.74074074074073,3251706.968015313,2753.5294306347655,15054.19892599682
668,274,2024-12-29,-27183.039139841516,237.23954778564467,-99.20817204321722,109846.0,39.77698499573396,400.8978102189781,1014290.654915434,367.290790396413,3701.7907113701967
415,158,2024-12-31,-2999.803743191256,105.32003336546359,-18.986099640450988,11523.0,12.529518103519594,72.93037974683544,111039.96353435834,120.73915068279946,702.7845793313819
419,99,2024-12-30,-12015.92778226976,514.0245525616332,-121.37300790171476,10317.0,14.920850252855427,104.21212121212122,377798.17826440657,546.3865507109423,3816.1432147919854
679,196,2024-12-27,-19362.2810476202,233.06553373363622,-98.78714820214387,73238.0,39.39191978616702,373.66326530612247,722929.0932522159,388.835916497962,3688.4137410827343
423,239,2025-01-01,-24253.28936928532,225.09059822889267,-101.47819819784654,95221.0,39.12259412212268,398.4142259414226,947754.8412628421,389.39549030154046,3965.5014278780004
427,89,2024-12-31,-1816.0446272808585,92.94301428959687,-20.404995812144477,5985.0,13.251483613251716,67.24719101123596,59064.677545739825,130.77604120624358,663.6480623116835
433,91,2024-12-28,-12481.832288195763,211.8983701694848,-137.1629921779754,36278.0,44.658956691262766,398.65934065934067,361588.31133445963,445.1225739002281,3973.4979267523036
946,140,2024-12-20,-1608.1053603758635,93.51908965914018,-11.486466859827596,10001.0,10.946108711243797,71.43571428571428,95547.6530171914,104.57704199883798,682.4832358370815
947,291,2025-01-01,-27521.903147222776,248.63150104214034,-94.57698676021573,110773.0,39.86183166802307,380.6632302405498,1132890.9369803462,407.67251792530215,3893.0960033688875
949,168,2024-12-30,-8343.008974658645,424.1055159036017,-49.66076770630146,16695.0,13.942777401460107,99.375,608458.0065552979,508.15181452750363,3621.7738485434397
438,227,2024-12-26,-29736.318610794668,228.6854553633372,-130.99699828543908,86889.0,35.72003769562359,382.77092511013217,856194.4881323099,351.9812564406456,3771.781886045418
183,108,2024-12-31,-16756.889863401422,1159.7113645235925,-155.15638762408724,15872.0,31.643829755439224,146.96296296296296,1515674.9402628783,3021.784259971273,14034.02722465628
184,304,2025-01-01,-33273.349780098324,235.7722639322006,-109.45180848716554,123135.0,39.288083262094624,405.0493421052632,1225184.0652300392,390.9134979181333,4030.2107408882866
697,281,2024-12-30,-4175.50034522822,101.35964003514913,-14.859431833552383,20007.0,11.995972019355095,71.19928825622776,204009.62843474775,122.32187706214143,726.0129125791735
696,281,2025-01-01,-30856.085809305405,237.16312212600317,-109.80813455268827,112254.0,37.41068330624833,399.48042704626334,1111167.933422137,370.3168854322697,3954.334282641057
186,239,2024-12-29,-16784.280657103474,435.71464125487717,-70.22711572009823,23928.0,16.341379013275816,100.11715481171548,831833.7312631074,568.0922048895795,3480.4758630255537
188,78,2024-12-15,-1164.525583867275,97.43197505339195,-14.929815177785576,5461.0,10.465442019336406,70.01282051282051,55672.81256805988,106.69119062157365,713.754007282819
956,111,2024-12-31,5899.707482501044,445.7204627534912,53.15051786036977,10749.0,15.68584634328779,96.83783783783784,380171.2188736145,554.7778698848217,3424.9659357983287
194,120,2024-12-31,-439.68903445766273,103.0398424573816,-3.6640752871471896,8130.0,12.948777291054677,67.75,78889.61257172571,125.64871141068433,657.4134380977142
196,202,2025-01-01,-27650.5993024193,255.13451411670377,-136.8841549624718,83357.0,37.616711494082736,412.65841584158414,859723.1059177604,387.96928920312786,4256.054979790893
197,249,2024-12-26,-4596.70811858677,456.39821908217743,-18.46067517504727,24430.0,14.903282758183563,98.11244979919678,883609.4294661162,539.0372973856236,3548.6322468518724
459,67,2024-12-06,-2208.96377320983,108.58647144655029,-32.9696085553706,4694.0,10.88320710663078,70.05970149253731,47204.88850933748,109.44622456168197,704.550574766231
462,108,2024-12-28,-1550.4950217899939,101.14491828255734,-14.356435386944387,7037.0,11.963031045557903,65.1574074074074,70999.38161075725,120.70027091443822,657.4016815810857
467,198,2024-12-28,-3543.215684983046,108.35099516833611,-17.895028712035586,12816.0,12.516105327216748,64.72727272727273,131852.21462203172,128.76686999345642,665.920275868847
727,77,2024-12-29,-9085.117462418808,206.71404340000961,-117.98853847297153,30129.0,35.834706076019806,391.2857142857143,307910.68736490316,366.22154666223673,3998.840095648093
991,154,2024-12-25,-13095.520472391181,212.4503583791621,-85.03584722331935,62048.0,39.75384709576941,402.90909090909093,600595.8288761984,384.79878074234904,3899.972914780509
226,169,2024-12-30,-16936.635055735675,237.03613820880875,-100.21677547772589,69475.0,42.80798501573164,411.094674556213,685786.6956288397,422.55698582896696,4057.909441590767
740,220,2024-12-29,-27812.97454773278,251.0728570833505,-126.42261158060356,86722.0,43.82133051682095,394.1909090909091,907044.6972357287,458.33704793589465,4122.930441980585
229,235,2024-12-28,-107.73873864019913,103.35348951049296,-0.45846271761786866,16449.0,11.728669320085656,69.99574468085106,175447.40541978047,125.09967786708062,746.5847039139594
743,262,2024-12-20,-12285.812449107902,504.3960695684538,-46.892413927892754,25848.0,15.545437460478722,98.65648854961832,955291.3853847159,574.5288799145845,3646.150325895862
232,210,2024-12-31,1203.9238352733923,469.337918868275,5.732970644159011,20834.0,14.291652733973097,99.20952380952382,700591.5672576831,480.5899677256776,3336.1503202746817
491,542,2025-01-01,1049.419840920842,438.22007029297447,1.9361989684886385,54638.0,14.643490568016121,100.80811808118081,1872989.168576657,501.97846231649476,3455.6995730196627
237,292,2024-12-26,-31744.314538371582,218.19834982050185,-108.71340595332734,118438.0,37.687317238734714,405.6095890410959,1118206.0862871257,355.8164399279528,3829.4728982435813
497,265,2024-12-31,-6239.853483972396,105.83839073569206,-23.54661692065055,18527.0,12.079454531853367,69.9132075471698,193212.67028850983,125.97310226847469,729.104416183056
241,288,2025-01-01,-2408.0765417268194,87.94697067907659,-8.3613768809959,18627.0,11.291431232170408,64.67708333333333,180118.2540117544,109.1852085055203,625.4106042074806
242,146,2024-12-25,-16968.08388750618,229.02776564489204,-116.21975265415193,61284.0,39.59167645397331,419.75342465753425,593607.7995656605,383.49206874483826,4065.8068463401405
243,67,2024-12-28,6.402482676808972,418.9784277098159,0.09555944293744735,6512.0,18.718048442389666,97.19402985074628,213390.92231809755,613.3694135620947,3184.939139076083
502,259,2025-01-01,-5643.491894587642,431.5883196838409,-21.78954399454688,26231.0,15.788904827763451,101.27799227799228,880003.5990429947,529.6897973153579,3397.697293602296
503,91,2024-12-27,-1643.7881719239222,102.58992513292611,-18.063606284878265,6093.0,10.432316746598742,66.95604395604396,62402.09693931417,106.84366337155511,685.7373290034525
507,285,2025-01-01,-5140.598924551155,97.08105438904714,-18.03718920895142,20239.0,11.24120613177316,71.0140350877193,195993.54454656038,108.85932282942589,687.6966475317909
510,319,2024-12-29,-5127.513583692553,437.44827773965204,-16.073710293707062,32212.0,15.010847320799453,100.97805642633229,1083188.3207515278,504.7676177348295,3395.5746732022812
