id,visits,last_visit,res_sum,res_std,res_mean,hands_sum,hands_std,hands_mean,bets_sum,bets_std,bets_mean
850,80,2024-12-19,7823.126296852062,1729.7923867261222,97.78907871065078,11828.0,32.0464896673567,147.85,1223196.807241438,3314.0990737577313,15289.960090517974
854,460,2024-12-31,-6693.617965940008,98.25967761661927,-14.551343404217407,32562.0,12.148637581435466,70.78695652173913,316318.7300002381,118.01614185224588,687.6494130439959
855,181,2024-12-15,-26692.523858562035,1442.0478520732913,-147.4725075058676,25745.0,28.43085870471062,142.23756906077347,2588136.5104646017,2858.1450160233785,14299.096742898351
856,203,2024-12-29,-3301.960289730914,114.65166739132748,-16.265814235127657,14803.0,10.790604131303457,72.92118226600985,147533.42612004,107.5440652162573,726.7656459115271
858,216,2025-01-01,-4477.596764813999,104.10602878951421,-20.72961465191666,14507.0,11.862118491641338,67.16203703703704,146026.13846206816,119.4030025031969,676.0469373243897
346,70,2024-12-21,-8984.563359788272,228.07895604315792,-128.35090513983246,26650.0,42.850285165626495,380.7142857142857,271741.29767642985,436.93028505487484,3882.018538234712
351,197,2024-12-26,-4840.854620615179,98.28130982048475,-24.572866094493293,13479.0,11.981379473821013,68.42131979695432,127674.26433229695,113.48867200876778,648.0927123466851
610,50,2024-12-07,-4455.755109666048,429.64598736337774,-89.11510219332096,4907.0,15.327113231133904,98.14,175756.01551844418,548.9774507650544,3515.1203103688836
613,186,2024-12-20,-9906.786608625116,1321.1230492490065,-53.26229359475869,27072.0,28.992218507000857,145.5483870967742,2631593.7326063346,2818.2528264397474,14148.353401109325
104,208,2024-12-28,-4187.321882872374,96.78564278457375,-20.13135520611718,14483.0,11.334192480886628,69.6298076923077,145550.01776574246,113.9054006043909,699.7597007968387
360,197,2024-12-20,-20367.603423923683,242.2077525281258,-103.38884986763291,78552.0,40.920487276618694,398.74111675126903,804386.0878670348,419.0328785269895,4083.1781110001766
618,173,2024-12-23,-3085.092110260174,98.91469599481741,-17.832902371446092,11812.0,12.351003816105862,68.27745664739885,115656.47333369502,120.93409613120664,668.5345279404336
105,225,2025-01-01,-29920.41126648896,231.75208002376252,-132.97960562883983,83271.0,43.59189731029279,370.0933333333333,830846.1376429198,434.94325170567834,3692.649500635199
107,63,2024-12-07,3121.808744426391,335.7726906722125,49.55251975279986,5823.0,13.926922979375933,92.42857142857143,205327.9368752429,491.0847264941904,3259.173601194332
372,197,2024-12-27,-3435.3525825467113,97.17732015140348,-17.438337982470618,14189.0,11.077226167947984,72.0253807106599,144549.2446912321,112.84831037076837,733.7525111230055
116,125,2024-12-18,-14651.962871471434,230.80373838341268,-117.21570297177148,50365.0,40.262856331860014,402.92,503053.5081501365,402.151714998255,4024.428065201092
374,137,2024-12-23,-17685.921756448955,225.2699888850688,-129.09431939013837,55426.0,37.84096486872625,404.56934306569343,570110.0878085839,389.2309710978795,4161.387502252437
630,79,2025-01-01,3046.200380581575,519.913352850703,38.559498488374366,7624.0,15.040766053849142,96.50632911392405,273881.28209277743,540.3179814383169,3466.851672060474
632,91,2024-11-29,-6850.092601548943,1371.1937558828029,-75.27574287416421,13095.0,32.53098436640615,143.9010989010989,1289099.4476915142,3202.4187842379106,14165.927996610046
124,57,2024-12-21,-1511.2642451579386,102.75626914996484,-26.513407809788397,3952.0,12.183297933565102,69.33333333333333,40499.49109839856,124.85257242144674,710.5173876912028
128,135,2024-12-28,-819.8587373909271,104.6520687037894,-6.073027684377238,9199.0,11.495675813725182,68.14074074074074,95809.13720302223,119.72940333499946,709.6973126149794
901,227,2024-12-21,-6815.884629456726,487.274471439139,-30.025923477782932,22083.0,13.5532813698554,97.28193832599119,788378.9192451225,483.8618538510009,3473.03488654239
647,149,2024-12-30,-12103.927928872123,227.07845011256978,-81.23441563001424,63219.0,37.78041382096551,424.28859060402687,621968.6856627867,371.6957612113778,4174.2864809583
138,53,2024-12-11,-21701.144680270154,1484.749491718305,-409.45556000509725,7689.0,36.41420470122592,145.0754716981132,769513.2894817572,3644.3249373783883,14519.118669467118
907,108,2024-12-29,-2627.6988371139278,94.46487386586993,-24.330544788091924,7424.0,12.595097790021006,68.74074074074075,73912.40653340696,125.39520314979102,684.3741345685829
912,88,2024-12-29,3534.0848459642666,456.26561968166885,40.16005506777576,8418.0,14.309791914213818,95.6590909090909,288124.81377805915,489.78452488543996,3274.1456111143084
657,212,2024-12-29,-2696.6857097943666,94.8959786784078,-12.720215612237578,14370.0,10.086423452158241,67.78301886792453,143037.12222112739,100.39895505222022,674.703406703431
658,119,2024-12-25,-1752.8816603531661,84.74221832927105,-14.73009798616106,8477.0,11.483057217690561,71.23529411764706,85360.58107500414,115.63058117489521,717.315807352976
146,154,2024-12-28,-29371.939895967196,1343.4717163878402,-190.72688244134542,22498.0,29.908597477475563,146.0909090909091,2259755.00814072,3004.093827726478,14673.733819095583
150,89,2024-12-31,-8421.388829862319,230.1971499545664,-94.6223464029474,33969.0,32.46113502653921,381.6741573033708,334723.17426757765,319.8649991583989,3760.934542332333
665,201,2024-12-30,-25680.676852485376,224.65833868335122,-127.76456145515112,78038.0,39.252059691120635,388.2487562189055,752942.9983592763,378.72015576526377,3745.985066464061
154,164,2024-12-28,-1472.0699220132146,90.35144307479456,-8.976036109836675,11280.0,11.526241946991352,68.78048780487805,114420.43633535993,116.91822986539708,697.6855874107313
155,200,2025-01-01,-13690.037096961285,473.2051286631492,-68.45018548480643,19988.0,14.622120229296433,99.94,737405.3609044356,539.4451593392229,3687.0268045221783
668,189,2024-12-21,-17871.042174253907,245.66573905100574,-94.55577869975612,77631.0,44.04061434365089,410.74603174603175,801104.5218533122,454.47225072324926,4238.648263774138
924,155,2024-12-31,-3308.034309281873,457.53618846909455,-21.3421568340766,15866.0,14.895283458290063,102.36129032258064,558343.2898277439,524.182627569548,3602.2147730822185
158,77,2024-12-27,-1055.301664621913,107.98868284222962,-13.705216423661208,5389.0,11.98320632948028,69.98701298701299,55899.41478476551,124.30028225330221,725.9664257761755
420,175,2024-12-31,-12412.638496766001,414.88443323007533,-70.92936283866287,17576.0,16.95489719153467,100.43428571428572,639844.2910249128,617.2333962743392,3656.2530915709303
429,202,2024-12-27,-1574.4523946537809,452.196619998084,-7.794318785414757,19777.0,15.78306099000738,97.9059405940594,696444.4498086551,555.7984136867135,3447.744801032946
685,83,2024-12-29,-1516.4335280308053,1468.3332117483114,-18.270283470250668,13094.0,26.235536628845864,157.75903614457832,1274301.359162878,2553.22895864562,15353.028423649133
432,113,2024-12-23,-914.5477207674819,93.87226731587674,-8.093342661659133,7488.0,12.180077814183221,66.26548672566372,71623.6474722422,116.50395293102797,633.837588249931
433,80,2024-12-23,-7724.8620055392785,242.08076633424716,-96.56077506924098,32971.0,40.79483538084202,412.1375,329944.8668391699,408.238953245512,4124.310835489623
180,75,2024-12-28,-1265.5520097592766,104.8994539960973,-16.874026796790357,5203.0,12.339393105911741,69.37333333333333,50726.836388609954,120.30335868120827,676.3578185147994
949,124,2024-12-15,-10563.091704182407,236.51531346394668,-85.18622342082587,47463.0,37.661931851965065,382.76612903225805,446259.63465856714,354.1074089036466,3598.8680214400574
948,56,2024-12-24,7272.237073549242,495.31610552611403,129.86137631337934,5421.0,13.926362004251843,96.80357142857143,185081.9751874691,475.4692099101,3305.035271204805
439,159,2024-12-25,-1937.0748446992725,96.05492862930566,-12.18286065848599,10569.0,11.649931206509828,66.47169811320755,98726.20725186699,108.8233061561058,620.9195424645723
441,90,2024-12-30,-2201.5545050834157,528.0219058598373,-24.461716723149063,9291.0,16.18507542974906,103.23333333333333,338017.6656864444,588.8323555831237,3755.751840960493
443,64,2024-12-22,-6846.585171859097,243.25368658735528,-106.97789331029838,24059.0,42.91099243182771,375.921875,240327.6963689655,428.6420865392272,3755.120255765086
188,197,2024-12-23,-4789.377509643669,98.64738529804934,-24.31156096265822,12685.0,11.236927781018927,64.39086294416244,125992.29149728897,111.60948210643447,639.5547791740557
960,80,2024-12-29,-4988.148685240942,465.6187150513923,-62.35185856551177,8073.0,15.6837445704143,100.9125,286990.9369559302,557.5489346266176,3587.3867119491274
961,192,2025-01-01,-23136.092196217483,238.21104140784234,-120.50048018863272,78920.0,45.22165702281252,411.0416666666667,768569.7009333044,440.39527893729706,4002.9671923609603
966,113,2024-12-27,-11764.892425372605,254.7473682801651,-104.11409225993457,46024.0,40.53943375008472,407.2920353982301,470768.24446304434,414.66795711049184,4166.090658964994
456,46,2024-12-14,-1794.8206763920114,457.66549954657006,-39.01784079113068,4389.0,13.094267061110173,95.41304347826087,153900.49524052392,459.151101735369,3345.6629400113893
203,171,2024-12-21,-2802.2026691743195,103.20672802627178,-16.387150112130524,11501.0,12.27622586215145,67.25730994152046,120512.62232857104,128.6357856660894,704.7521773600646
719,55,2024-12-19,-1407.1370499488326,105.19994694297736,-25.58430999906968,3947.0,11.716288019619425,71.76363636363637,39403.265330847724,116.9647847807693,716.4230060154132
469,168,2024-12-31,-695.7967137561285,96.96742886301465,-4.141647105691241,11804.0,12.303328089836823,70.26190476190476,119857.01891121514,124.92716261728707,713.4346363762807
725,59,2024-12-27,-1126.661593541946,94.52348857420589,-19.09595921257536,4063.0,15.058594738405946,68.86440677966101,40785.36615648372,151.16177706325018,691.2773924827749
471,104,2024-12-25,-10808.558165154918,229.08215505912568,-103.92844389572036,41649.0,37.5028093129161,400.47115384615387,428537.9448969558,385.8766556416596,4120.557162470729
728,148,2024-12-21,-2038.5411797555096,99.89294444190662,-13.77392689023993,10208.0,11.614847177006485,68.97297297297297,100807.60763666974,114.7007207072444,681.1324840315523
985,96,2024-12-28,-1134.630697092487,94.22605574850665,-11.819069761380073,6459.0,12.51058145880918,67.28125,65038.395204723776,125.97432128176514,677.4832833825393
473,189,2024-12-24,-16303.522878127163,245.1421518786502,-86.26202581019663,78735.0,39.41126323068249,416.58730158730157,778861.1862998127,389.86350712419573,4120.958657670967
988,200,2024-12-28,-59957.3502268946,1528.8609188113237,-299.78675113447304,30470.0,28.244601254044994,152.35,3096339.0138618047,2870.1956282858405,15481.695069309024
996,204,2024-12-29,-6022.111219345748,464.1962035639709,-29.52015303600857,20246.0,13.121182002672285,99.24509803921569,679327.723689708,440.2638892617667,3330.037861224059
485,51,2024-12-15,612.5385311825761,97.62930679713833,12.010559434952473,3594.0,11.615326151889303,70.47058823529412,35645.0700526554,115.20008747037686,698.9229422089294
998,210,2024-12-25,-4171.375225021375,94.47581371956905,-19.863691547720833,15178.0,11.515616922535065,72.27619047619048,143838.12020084524,109.13062927200464,684.9434295278345
997,206,2024-12-31,-25438.909001443768,220.3524692423327,-123.48984952157168,82759.0,40.93479091400315,401.74271844660194,827143.7305621428,409.12717246933715,4015.260827971567
493,73,2024-12-26,-543.1755667977152,1309.3132704568786,-7.440761189009797,10798.0,28.576622989735277,147.91780821917808,1024590.2344893308,2711.5511066832805,14035.482664237408
240,202,2024-12-31,-9969.306658316938,426.6517545927569,-49.35300325899475,20956.0,14.931628644165315,103.74257425742574,699601.1836769519,498.4818225655055,3463.3721964205542
755,45,2024-11-08,-3023.306059933471,214.43572512458985,-67.18457910963268,18132.0,42.6272734812402,402.93333333333334,175355.67031635612,412.25094391470924,3896.7926736968025
756,105,2024-12-27,-8200.55016864989,256.7302871120305,-78.10047779666561,45019.0,41.20189106903224,428.752380952381,451818.0365728705,413.50890792553014,4303.028919741624
247,150,2024-12-24,-21057.418730276044,240.3712246602204,-140.38279153517362,60896.0,39.00682789233473,405.97333333333336,598752.2678255595,383.529733664226,3991.6817855037298
250,208,2024-12-31,-1856.1205603802293,87.51406483157052,-8.923656540289564,14572.0,11.8055779865974,70.0576923076923,138511.40772202727,112.21570312213716,665.9202294328235
253,201,2024-12-21,43881.59900314589,102.07923513041887,218.31641295097458,4146.0,2.2271670930944665,20.62686567164179,298775.6241873831,160.4976455400142,1486.445891479518
