id,visits,res_sum,res_std,res_mean,hands_sum,hands_std,hands_mean,bets_sum,bets_std,bets_mean
329,6,77.60070204700611,144.53477471460835,12.933450341167685,2219.0,50.726116438072495,369.8333333333333,22216.25982694811,507.86146137910873,3702.709971158018
846,4,-65.0429599453681,246.95098185771138,-16.260739986342024,1670.0,36.40398329853479,417.5,16625.513698843788,362.41612157022183,4156.378424710947
591,5,642.7196754149445,56.46479521532895,128.5439350829889,275.0,8.17312669668102,55.0,2915.536824209846,86.65109764765852,583.1073648419692
344,5,53.86137310319009,458.926153759435,10.772274620638019,493.0,13.46996659238619,98.6,16882.342927292022,461.2669274479328,3376.4685854584045
606,9,-2166.5993717267497,204.7055198149905,-240.73326352519442,3624.0,42.19794623754415,402.6666666666667,37494.327204670255,436.5848795793499,4166.036356074473
100,8,-372.6573823421043,95.42995206845629,-46.58217279276304,516.0,11.736694594305503,64.5,4937.673072331869,112.31000165985523,617.2091340414836
613,6,-1900.0638144677189,191.30866861487226,-316.67730241128646,2457.0,11.715374513859981,409.5,25580.48969515408,121.97192390177689,4263.414949192346
872,1,-631.1268074535817,0.0,-631.1268074535817,452.0,0.0,452.0,4613.841907416191,0.0,4613.841907416191
362,9,-3201.1427953147527,1850.3858130144579,-355.6825328127503,1417.0,15.521391053862201,157.44444444444446,142536.57077170676,1561.302649558339,15837.396752411862
109,7,84.75533311255076,102.91989964648603,12.107904730364394,486.0,12.44252090738096,69.42857142857143,4686.8090870274345,119.99119352724674,669.5441552896335
878,4,1190.6298133161963,203.48212669793028,297.6574533290491,430.0,12.599603168354152,107.5,14603.508649375097,427.90328801803213,3650.877162343774
879,8,-179.4890083673922,74.83632124745259,-22.436126045924023,521.0,10.623529309979805,65.125,5131.808505904963,104.64091761167954,641.4760632381203
370,4,-66.35332010552945,39.44945949245886,-16.588330026382362,260.0,2.5495097567963922,65.0,2479.442764146391,24.312936610036314,619.8606910365977
372,6,-281.7446895813281,55.96286217169471,-46.95744826355468,431.0,10.446955962809879,71.83333333333333,4334.0683916895,105.05295041249755,722.3447319482499
884,6,-1156.9108960238354,99.48538243066461,-192.81848267063924,2355.0,43.022281049087425,392.5,24277.69886296971,443.5167659056447,4046.283143828285
373,5,-977.7681886892595,93.14037038704895,-195.55363773785191,1997.0,24.36062396573618,399.4,19404.506312223028,236.70800276055036,3880.9012624446054
887,3,99.81663305203364,57.264502560357926,33.272211017344546,207.0,6.164414002968976,69.0,1978.1119954443284,58.90773567226048,659.3706651481094
629,6,188.19660784214,434.65251868421495,31.36610130702333,571.0,15.015732490365636,95.16666666666667,20500.43711601579,539.1052183356497,3416.739519335965
635,9,-436.4495494790665,183.27080749113117,-48.494394386562945,3650.0,32.05589254588897,405.55555555555554,37826.6439733538,332.2100916661448,4202.960441483756
892,5,102.88923372162819,67.73320450461257,20.577846744325637,336.0,12.749901960407382,67.2,3359.8658443965583,127.49392891719488,671.9731688793116
638,12,-924.099722105321,254.05130066595976,-77.00831017544341,4822.0,22.70034263079647,401.8333333333333,47019.381124411346,221.35131933059762,3918.281760367612
383,6,252.9489190889473,116.14731820526048,42.158153181491215,376.0,13.98411797560202,62.666666666666664,3668.1296448798894,136.42435559522212,611.3549408133149
896,10,-1413.3681863298057,191.57103522434306,-141.33681863298057,3952.0,32.322747407978795,395.2,41408.152689498595,338.6703593152026,4140.815268949859
646,8,-2639.734188448301,117.85864876148443,-329.96677355603765,3158.0,29.998958315248213,394.75,29113.498820333247,276.55941656814593,3639.187352541656
136,9,-1173.9832942913117,343.6235923673695,-130.4425882545902,921.0,14.681810363696826,102.33333333333333,31941.158055705328,509.1791806414038,3549.0175617450363
904,7,-2144.513516971451,99.68692015759787,-306.3590738530644,638.0,11.70382808472231,91.14285714285714,22335.810837905756,409.7405802190068,3190.8301197008223
396,7,151.52922616690293,115.2444408815556,21.647032309557563,467.0,11.42321302954503,66.71428571428571,4840.48023805807,118.40222039537511,691.4971768654386
140,4,-701.9644716348364,220.58530211769735,-175.4911179087091,1631.0,36.99577678600627,407.75,16218.783383073702,367.88871231194486,4054.6958457684254
403,7,-134.69756557533083,89.55233704238051,-19.242509367904404,508.0,11.986386836230304,72.57142857142857,4956.523357935489,116.95040616343692,708.0747654193556
916,4,-184.6754001506711,57.63238475460644,-46.168850037667774,330.0,7.433034373659253,82.5,3284.182853742951,73.9740728522839,821.0457134357378
662,3,-200.8076677972933,98.28317503578678,-66.93588926576443,209.0,8.339997335464536,69.66666666666667,2113.935948903258,84.35512048419072,704.645316301086
663,6,-1121.474333356935,237.7238889242509,-186.9123888928225,2204.0,34.883934538536344,367.3333333333333,22441.192975563714,355.1892498757832,3740.198829260619
152,3,-283.2581886788141,50.92469590668275,-94.41939622627137,1176.0,33.53605025441527,392.0,11673.192992047212,332.8850227982853,3891.064330682404
153,6,-290.59901602035734,87.60636042750235,-48.43316933672622,422.0,17.05546507395471,70.33333333333333,4598.325572136233,185.84497913327564,766.3875953560388
151,6,-796.6046483846513,191.04187139279327,-132.7674413974419,2494.0,51.31168374638362,415.6666666666667,24259.68622886405,499.1200270898035,4043.2810381440086
408,6,-4151.557051030038,1251.8396665283506,-691.926175171673,918.0,18.876793513023692,153.0,88150.29368925103,1812.630601399115,14691.715614875173
669,5,-438.0554873509391,252.7646911380583,-87.61109747018781,1914.0,40.61231340369569,382.8,18985.97078994581,402.8548568415314,3797.1941579891622
926,7,131.44285587477478,93.4401828240049,18.77755083925354,465.0,9.378655749811344,66.42857142857143,4629.869044797007,93.3805331996968,661.4098635424295
927,7,-660.7016646895819,98.80290086638985,-94.3859520985117,476.0,9.501879513323367,68.0,4900.035554021107,97.8141753052716,700.0050791458724
928,6,-1860.3490566846467,573.8242826299524,-310.05817611410777,657.0,15.73478100684383,109.5,24066.2336616076,576.3727797944123,4011.0389436012665
419,6,-1496.695520370726,167.78597359427047,-249.449253395121,2305.0,23.233715922244457,384.1666666666667,22565.203274243264,227.45055210475869,3760.8672123738775
931,8,-475.98852370880786,1150.3441881354472,-59.49856546360098,1147.0,40.62615382976833,143.375,108762.84165729511,3852.3242686416797,13595.355207161889
936,7,-296.9506581874178,110.78556724827114,-42.42152259820254,488.0,9.793792286287205,69.71428571428571,4714.51358336392,94.61673517693814,673.5019404805599
168,6,-1455.4622479593531,230.4675826546036,-242.57704132655886,2229.0,46.967187127468755,371.5,22067.406020608785,464.98160071232087,3677.9010034347975
682,5,-469.57463098893817,49.64620139669743,-93.91492619778764,351.0,7.573638491504595,70.2,3431.8245472176823,74.04956833874121,686.3649094435365
937,8,-710.2946996746966,175.2710518338202,-88.78683745933708,3181.0,29.406366232501423,397.625,31488.26399182246,291.08941306797186,3936.0329989778074
684,3,140.56597444902184,728.7148217720572,46.85532481634061,346.0,9.392668535736913,115.33333333333333,12223.12865700574,331.8144391471736,4074.3762190019133
941,5,-86.00411699502452,85.45177357931905,-17.200823399004904,339.0,11.124747188138704,67.8,3370.344094503256,110.60243654390851,674.0688189006512
173,11,-81.02112080495141,102.36656425329045,-7.3655564368137645,777.0,8.751859306588175,70.63636363636364,7781.517766984985,87.64832521025583,707.4107060895441
946,6,156.26965833199606,46.18747700551298,26.044943055332677,419.0,13.618818679394414,69.83333333333333,4243.679824900734,137.93295004469533,707.279970816789
179,9,-455.0003490851558,84.15520096726395,-50.55559434279509,643.0,9.867017010797033,71.44444444444444,6704.169357890838,102.8773765125554,744.9077064323153
949,8,93.48788707139124,105.27364349699029,11.685985883923905,551.0,8.006833019365397,68.875,5365.714620745188,77.97165335367376,670.7143275931485
183,4,-207.67891609486523,73.65349089976611,-51.91972902371631,285.0,7.917543811056558,71.25,2763.5701325272344,76.7743424533746,690.8925331318086
959,3,307.5499519193191,111.21802063625091,102.51665063977303,1175.0,42.897811391983886,391.6666666666667,11865.285240698317,433.1870369085674,3955.095080232772
191,7,-2776.6585924214032,358.70462098171873,-396.6655132030576,649.0,12.360239083613296,92.71428571428571,22766.572290224005,433.5905649022098,3252.3674700320007
193,10,423.1748277592309,75.77163872954998,42.31748277592309,703.0,13.48369385591352,70.3,7093.052729465233,136.04630370975957,709.3052729465232
449,8,-979.5796283515236,271.10402922525947,-122.44745354394045,3386.0,59.425899235939205,423.25,35119.58486892252,616.3653017213836,4389.948108615315
447,7,-1108.9174847682782,277.493964053441,-158.41678353832546,737.0,20.281689741624344,105.28571428571429,26395.332685744324,726.3798482486058,3770.761812249189
705,7,496.6184256020814,694.4721377065634,70.94548937172591,696.0,13.069672013123062,99.42857142857143,25591.860265657662,480.5707182152617,3655.980037951095
710,10,2725.7168756246165,296.75981771681734,272.57168756246165,964.0,16.08850521335031,96.4,31320.630403556497,522.7200472334406,3132.0630403556497
457,7,-275.7561428584296,64.368922961135,-39.39373469406137,527.0,7.923099785064027,75.28571428571429,5259.470705747852,79.07269680884505,751.3529579639788
461,5,-1089.438387951725,180.63358475574617,-217.887677590345,476.0,20.546532554180523,95.2,15919.25902217392,687.1545666754799,3183.851804434784
463,4,2.11164934014505,511.29697591965873,0.5279123350362624,380.0,7.0710678118654755,95.0,13217.4255647775,245.95082228112105,3304.356391194375
468,9,-3285.014776693116,2134.7247321963287,-365.00164185479065,1417.0,33.52316317318225,157.44444444444446,133197.32796598232,3151.16143940402,14799.703107331368
216,3,745.7869798627578,353.02967357894516,248.5956599542526,321.0,10.198039027185569,107.0,11075.385290033426,351.8604717410524,3691.7950966778085
217,4,-2561.682530684956,1586.3719216112852,-640.420632671239,711.0,26.13785568863674,177.75,73882.23438402422,2716.0663576422794,18470.558596006056
986,6,-626.8361722036208,70.78405974370166,-104.47269536727013,418.0,12.036980056845193,69.66666666666667,4214.189338269259,121.35433736965723,702.3648897115431
221,6,-267.28351247559624,76.47878221239016,-44.54725207926604,423.0,6.551081335677848,70.5,4210.363759530222,65.2067031713306,701.7272932550369
222,5,6757.29979234713,948.5852776067757,1351.459958469426,735.0,22.873565528793275,147.0,73166.45325884897,2276.976412415881,14633.290651769794
736,6,236.24576941546906,1995.8069699270775,39.37429490257818,842.0,44.51841067343811,140.33333333333334,85574.04541782574,4524.48990130429,14262.340902970956
481,5,342.9104976997099,94.44022210383912,68.58209953994198,345.0,13.446189051177289,69.0,3634.0285368732134,141.6343035483201,726.8057073746427
503,5,-46.06300359951962,209.14328596629144,-9.212600719903923,2023.0,38.108266819681006,404.6,19720.50116202899,371.4849827486061,3944.100232405798
745,6,-324.6017561363823,144.0699810945154,-54.100292689397044,2224.0,31.836387288063257,370.6666666666667,22518.052276729297,322.3441696289606,3753.008712788216
493,6,103.24710851049164,548.2785888193137,17.207851418415274,582.0,11.489125293076057,97.0,19920.050574307246,393.2370393344117,3320.0084290512077
240,8,75.39452998943143,66.99238203696152,9.42431624867893,590.0,10.449282272003183,73.75,5729.625197096845,101.47537457160476,716.2031496371056
497,8,771.7529022957436,480.49279775172914,96.46911278696795,798.0,17.217360424873494,99.75,28031.63330514954,604.8004184369016,3503.9541631436923
244,4,-213.09432577521136,170.74368945129453,-53.27358144380284,278.0,13.901438774457844,69.5,2765.2490932862233,138.27676606634355,691.3122733215558
756,6,-983.7093415954344,220.6284909508243,-163.9515569325724,2394.0,14.083086782851739,399.0,23836.71214262781,140.22326053570725,3972.785357104635
246,3,-316.25400383287797,133.29663301629913,-105.41800127762599,1158.0,28.296053906272277,386.0,11962.08739943002,292.2969515421521,3987.3624664766735
247,4,10.144397903507036,34.96616902830867,2.536099475876759,292.0,18.096961070853858,73.0,3029.9860704539174,187.78609576107533,757.4965176134793
