Date,Heads,Day_Result,Total_Bets,Total_Hands
2022-03-25,24,-35.15193271557507,108576.53855608568,4022
2022-03-26,19,-412.5076147550178,39708.03285753159,2103
2022-03-27,23,1363.6932057654408,63133.67869211342,4605
2022-03-28,8,-468.74331431128786,43674.661930837305,1791
2022-03-29,12,951.5915036816202,40225.13992704441,2259
2022-03-30,19,2052.4303229856487,47226.20567772368,2997
2022-03-31,13,791.2208007876943,32128.70545551276,2432
2022-04-01,18,2216.871483492435,73363.04023973599,4187
2022-04-02,23,-7.828918687160439,80918.78568353757,4363
2022-04-03,20,-1414.0446205747135,68054.18056915422,2840
2022-04-04,7,2823.2467587884225,32752.299761304777,1082
2022-04-05,9,1317.6841900007103,25654.064896781194,1837
2022-04-06,16,542.9053933081545,21607.101442754443,1619
2022-04-07,14,-4834.211793772486,49856.230787349756,1136
2022-04-08,16,-1356.7228592765105,64681.557188824656,3746
2022-04-09,31,-934.4840036743878,70473.08848638381,4924
2022-04-10,19,949.7336916619099,48334.71294431491,2316
2022-04-11,4,1324.6252193550688,49065.86868125246,1446
2022-04-12,10,2543.6228491536517,51498.635590788064,3304
2022-04-13,20,2751.993647953287,62767.40300245665,3491
2022-04-14,14,1270.5012505034529,22176.825238078534,1741
2022-04-15,31,61.66562378242959,54944.75264793514,2853
2022-04-16,28,6226.946796467362,85181.2768737274,4760
2022-04-17,21,2290.060978054546,72803.10005161137,3411
2022-04-18,18,146.04258167678043,4025.8738859991163,254
2022-04-19,14,-4102.139189240336,51730.43694146734,910
2022-04-20,15,1305.300418532272,38857.3082064312,2658
2022-04-21,13,171.31714634728542,29086.276378537746,2123
2022-04-22,19,-1957.0577161213264,40978.036879892854,2333
2022-04-23,23,2753.0027694814726,92592.38913453775,4268
2022-04-24,19,2117.6159512002555,64030.68741170851,2590
2022-04-25,16,497.13575725628294,10582.325828936298,783
2022-04-26,18,-1188.3195293520037,31152.26544305094,2773
2022-04-27,19,696.0421882556111,46926.80269863482,2537
2022-04-28,16,77.17372475190265,36226.93305492419,1972
2022-04-29,20,-1686.5091921833496,73287.95209644326,3262
2022-04-30,26,1696.1028858826287,71612.52185088873,4258
2022-05-01,17,2915.7198953616157,41559.46223081328,2473
2022-05-02,16,-3886.52500061315,48824.671696030455,1099
2022-05-03,8,1551.2807832944877,45661.9629573324,2268
2022-05-04,18,676.7945847318858,49251.61358102168,3068
2022-05-05,17,3299.099868253689,75367.56759796779,2644
2022-05-06,12,-848.2318496154674,58702.530792436904,4546
2022-05-07,32,2948.0948580385107,59861.41546904611,4269
2022-05-08,23,4017.461509124122,62910.00481196257,4020
2022-05-09,17,-1328.9424882834796,23509.873926357184,303
2022-05-10,11,2654.3341392731922,45021.04700642344,1837
2022-05-11,12,-603.494599893185,18471.513010620456,1536
2022-05-12,13,-754.294281189179,18012.71580164106,1396
2022-05-13,21,736.9500769171962,40481.58138820928,3558
2022-05-14,25,7918.098335267981,119841.14223939547,4597
2022-05-15,25,358.90591981068644,76735.73748572927,4465
2022-05-16,9,1619.376066255093,19890.568474708998,1505
2022-05-17,16,-1048.4360206808815,42751.365764082286,2313
2022-05-18,20,-531.3522147772908,46868.96611641697,2944
2022-05-19,11,3557.2970905834077,51536.796410626186,3139
2022-05-20,29,276.6675431759755,62320.899657977476,3229
2022-05-21,33,2519.1520265462027,52815.85770812382,2905
2022-05-22,19,1137.033279495694,30289.004701770933,2103
2022-05-23,12,-1160.133377677226,44312.41615875925,1718
2022-05-24,16,284.35215811171656,26135.466977866123,2022
2022-05-25,17,-1846.9356712771237,25318.19282315297,1801
2022-05-26,14,1154.5461709233437,22246.498150424217,1451
2022-05-27,32,2125.825200551778,77346.21151974413,3547
2022-05-28,17,5366.566122512092,96003.78878961371,4270
2022-05-29,25,4518.3453678056685,48852.93905684777,2497
2022-05-30,16,-170.4925623840462,24724.83761906453,1636
2022-05-31,14,-42.67525144020965,46066.51782279513,1445
2022-06-01,12,3575.746001077285,30365.12615131186,1271
2022-06-02,13,477.86049595689695,14168.50509888392,1410
2022-06-03,26,1785.8463912934765,71340.89618958943,3870
2022-06-04,26,4349.373920326461,92424.50121960897,2590
2022-06-05,23,-5026.465644660461,55351.027963050554,3332
2022-06-06,17,65.09290530438074,21620.852814548285,1493
2022-06-07,11,-139.80060764053155,69647.99035438389,2055
2022-06-08,14,-756.6452189657591,45339.023254929205,1991
2022-06-09,18,1988.744148250606,36055.86746654304,1870
2022-06-10,22,601.0630150531854,112728.76267531478,4019
2022-06-11,37,1685.8460191216063,73234.38815014045,5337
2022-06-12,28,925.076602098037,96286.40859462967,2088
2022-06-13,4,-518.9143797406314,26764.926493852516,2038
2022-06-14,16,855.9904256709856,74842.15023849267,4025
2022-06-15,23,1694.972781775854,32502.855259684537,1718
2022-06-16,11,-929.8069896300035,51975.020082238545,1166
2022-06-17,26,2060.6799245755196,81723.94710104492,4927
2022-06-18,24,-438.31204672159157,60255.32915726375,3477
2022-06-19,23,-1558.3457172052424,52433.661087228014,2343
2022-06-20,16,-305.5164543738823,25790.449841297293,1577
2022-06-21,8,2324.4069267899727,39655.55789174978,2949
2022-06-22,20,-24.770303986835856,41500.79930261175,3357
2022-06-23,19,1404.7728061042274,22748.239031447425,2243
2022-06-24,25,1685.4722638341775,76497.48059261759,4648
2022-06-25,21,2359.7956007520283,92340.7222053288,4543
2022-06-26,21,-948.0516497318798,83979.65782218272,4228
2022-06-27,14,2651.9979711207807,40362.7417188714,2021
2022-06-28,17,995.8264891095414,45570.05232557821,3145
2022-06-29,17,488.611363203699,41120.67003948257,2831
2022-06-30,17,-168.5163937937465,42110.78384254168,2546
2022-07-01,30,1107.7428721406234,97363.01224261319,3637
2022-07-02,27,1367.8276858578529,58922.39811500464,4903
2022-07-03,22,872.0241173198909,36565.874440893786,3097
2022-07-04,24,673.7524708065904,27394.326844757667,1474
2022-07-05,14,-2614.172319790471,59527.84874454157,2351
2022-07-06,16,1446.6280810184394,41228.75385509408,2046
2022-07-07,12,1981.1830043446325,60584.242872582516,1634
2022-07-08,34,3415.1124192961215,74840.30237919405,5447
2022-07-09,26,1500.5606685426476,84739.18800713053,4132
2022-07-10,18,-123.96507703294522,61589.42926113081,3176
2022-07-11,13,2716.0193367715833,43401.41274466217,2175
2022-07-12,15,5675.153319383438,62954.817853646586,4178
2022-07-13,17,-1378.0510451687837,39214.55786722771,2218
2022-07-14,11,3305.920511096588,42855.923635911066,2635
2022-07-15,29,-737.7401490395973,82506.32660216937,4733
2022-07-16,30,614.0811788587464,98036.50108191604,4444
2022-07-17,32,-635.3734278081287,52864.643098079796,2243
2022-07-18,15,1360.6252906430996,36971.41095818336,1980
2022-07-19,15,-365.4133418388377,66952.1049916854,2153
2022-07-20,11,2451.7886400580423,28954.259898775847,1329
2022-07-21,11,-63.96070029354121,45717.16845332213,2358
2022-07-22,34,3679.62012011989,74134.31230777428,3217
2022-07-23,20,-840.8440383555383,85213.00935919564,4321
2022-07-24,20,581.62433410512,48225.44873081119,3392
2022-07-25,13,1243.0420056853181,20600.89986985597,1560
2022-07-26,11,4000.337883343354,49282.47080549384,2709
2022-07-27,13,1044.179724924753,55298.611084986485,3206
2022-07-28,15,244.2252330166898,50002.57034024161,1554
2022-07-29,20,845.8678833753189,84423.49130743319,3711
2022-07-30,18,-407.66288019532584,53571.62745385944,4512
2022-07-31,21,-1415.9286307460943,44472.82329725911,1930
2022-08-01,13,-1078.1681039436692,23555.793573199666,745
2022-08-02,15,4243.704358613895,46473.02268755443,2117
2022-08-03,19,883.1256440948744,29087.214500842878,2325
2022-08-04,21,589.2404631761119,40217.91261658163,1565
2022-08-05,33,-10113.670861452341,114548.4409492368,4554
2022-08-06,31,1209.6288205933372,138757.70232979202,5225
2022-08-07,24,1976.9667997453478,80681.3836855374,3561
2022-08-08,9,2209.7085564925137,38109.47658878436,2909
2022-08-09,10,1100.8037757859931,21435.4756483798,1682
2022-08-10,21,447.2146852772059,17632.103866191268,1493
2022-08-11,15,1658.662521240534,55259.19360888667,1939
2022-08-12,25,1378.0671895353853,81252.26934764681,3424
2022-08-13,24,1390.3748728222006,76903.10896414908,4769
2022-08-14,25,-1366.3820730728614,92867.1879314635,5015
2022-08-15,11,1148.06921108159,18753.353587947782,1622
2022-08-16,14,-1030.6184313641265,58042.01522818504,1654
2022-08-17,16,1532.2551449452367,53143.54960817659,2565
2022-08-18,16,930.7513828600374,41860.64862017622,2597
2022-08-19,21,588.5285948390134,71246.38044517298,3169
2022-08-20,28,1259.0655222032615,57788.050309361315,2271
2022-08-21,19,-47.2540573900167,60240.2125139352,3553
2022-08-22,16,282.4261236323781,21477.77753165528,1899
2022-08-23,19,-1062.377529811397,38774.37637922534,1766
2022-08-24,17,330.21827716911434,15838.363885508821,1562
2022-08-25,15,-852.8359527820046,29026.698784388387,1830
2022-08-26,40,-458.2904273291447,90814.68628454534,3356
2022-08-27,22,1436.2542890902919,84262.1946660321,5198
2022-08-28,19,2051.662522353082,64178.21096760186,3957
2022-08-29,18,614.7140114808815,34658.625545338364,2092
2022-08-30,16,1250.1853068057771,26707.057128238725,1200
2022-08-31,23,-568.2595186448559,42393.53772618549,2325
2022-09-01,14,1352.9126380706382,27012.00529678071,2008
2022-09-02,24,1334.7053848005414,72855.9346427525,3290
2022-09-03,22,-2714.137886360854,86476.6806938835,4304
2022-09-04,13,298.6745990041469,55341.89645252116,3288
2022-09-05,10,-872.1326983738459,51337.5298969773,1569
2022-09-06,11,1429.5219916217138,26380.669528027647,1179
2022-09-07,17,152.36994823694357,29607.473119188253,2148
2022-09-08,16,1489.0351001383406,35867.037444175425,2538
2022-09-09,21,2562.1074641975197,84180.70157598377,5075
2022-09-10,23,-280.30911099482455,97335.41965829904,4204
2022-09-11,26,4053.094552168367,100692.08940167628,3616
2022-09-12,9,1710.1505030486778,33134.0772260473,2970
2022-09-13,17,239.79163881694762,44167.93043818795,2727
2022-09-14,15,-1009.4165623516149,45902.71447349379,2031
2022-09-15,16,108.36543720358827,59573.19653027033,2793
2022-09-16,31,-844.3837740636408,90070.24695054792,4809
2022-09-17,18,-4973.45119591797,108711.86250322308,4555
2022-09-18,22,-1570.6465600823153,99655.90733284016,4016
2022-09-19,18,1961.4599130355277,51223.12293589977,2136
2022-09-20,17,362.76310654163547,29832.32916758725,2083
2022-09-21,10,426.21642856820336,22870.52601641026,2060
2022-09-22,15,1165.797068888076,53831.431804993095,2813
2022-09-23,30,140.52635045972409,105891.88084460679,4500
2022-09-24,30,4570.397333644492,62556.74915979423,2837
2022-09-25,26,4163.963694460792,82687.68680584442,4007
2022-09-26,21,2072.496618598154,25855.62865329232,1811
2022-09-27,12,1323.5567499505898,27587.550503709666,2118
2022-09-28,13,-3063.5967591354774,67825.6072478372,3104
2022-09-29,20,-1026.080827930094,34090.627515024826,2607
2022-09-30,38,1725.0267977076696,125554.19781491319,6990
2022-10-01,35,4235.413095034257,74023.92965363839,3627
2022-10-02,25,5005.2149054668735,60778.527540811985,5411
2022-10-03,15,1408.6598219352384,28880.127678337794,2344
2022-10-04,17,2318.6830915693427,45798.19184375554,1691
2022-10-05,14,1761.5720519119845,48564.98869191179,2301
2022-10-06,16,-1193.5652639709733,37086.86236186857,1737
2022-10-07,34,-1955.9164017562146,65461.2809169509,4102
2022-10-08,32,7113.5153057045845,106485.48507038923,3454
2022-10-09,28,969.7324862053117,61593.71390615942,3516
2022-10-10,13,-506.3103004582407,18793.343329580744,1630
2022-10-11,20,562.7288031039951,52349.72671400096,3625
2022-10-12,5,1274.8573577015752,36261.4615509911,3306
2022-10-13,17,2297.280725024083,55365.923863636344,2951
2022-10-14,31,557.6337691347912,72923.65188801914,3666
2022-10-15,20,-175.49112976312927,78835.42609868062,4307
2022-10-16,22,2764.317842376072,51096.19442051418,4000
2022-10-17,11,-462.2651674775305,26833.007279730617,1875
2022-10-18,11,1932.6144168660858,64070.670650897744,2395
2022-10-19,15,1737.58018044041,62089.29032498796,3279
2022-10-20,15,1310.3327192796246,28270.961254289843,1833
2022-10-21,29,1849.4181729045608,49447.72495962684,3987
2022-10-22,29,3455.3964663729266,81615.4670554111,4132
2022-10-23,28,539.6857529062066,64658.452457556865,3333
2022-10-24,13,1043.958160752563,32808.81144335412,3067
2022-10-25,17,-2743.6777178386847,29770.1691330243,1000
2022-10-26,13,1897.0039703984162,46375.96311849783,2571
2022-10-27,16,1511.6311404994326,65016.37555186012,2594
2022-10-28,25,2481.894437867949,77521.05594539666,3379
2022-10-29,23,6287.9877255431,118826.73266369349,5338
2022-10-30,16,82.40498971870034,72466.6869485828,3475
2022-10-31,14,-1762.6167500373783,27177.230462937543,1001
2022-11-01,19,897.0635177925581,68422.38908546815,2200
2022-11-02,19,408.11425047863287,61385.15595443042,2393
2022-11-03,16,205.01710607526522,32346.651113113032,2556
2022-11-04,24,5027.035491318553,101235.94784143023,5526
2022-11-05,29,3135.8625650370996,120031.06632011803,5198
2022-11-06,23,4289.591547361799,59728.211664723174,3507
2022-11-07,14,-1576.3202385250108,34191.28721058142,1618
2022-11-08,9,2235.815062305414,60147.73159127926,3009
2022-11-09,16,672.409795451004,21299.71930827933,1879
2022-11-10,14,-481.5553061503198,28656.87522144234,2177
2022-11-11,26,4839.824606625835,136329.67668501436,5554
2022-11-12,27,2359.143278058385,79137.94899995375,4561
2022-11-13,21,2788.5474686085404,100023.48219982436,2796
2022-11-14,15,2972.6090564176384,38913.129425983796,1516
2022-11-15,18,2005.099444369287,53982.19747258305,2954
2022-11-16,18,554.2856423543368,50283.61663071607,2959
2022-11-17,13,1576.7112906853163,26843.419576593413,1252
2022-11-18,35,1986.5240073770594,70541.60163084521,4048
2022-11-19,30,-1794.383879272276,85044.42397388034,5904
2022-11-20,35,-1619.669902797881,83543.91652552082,4275
2022-11-21,13,-175.99469834279063,26908.239501966622,1718
2022-11-22,18,-1852.9738250066596,64144.33844418378,1503
2022-11-23,20,1529.8778353215434,46485.523974806434,1956
2022-11-24,21,1072.2962624489644,17390.802580600175,1368
2022-11-25,28,-233.71449393341106,64457.84693931033,2869
2022-11-26,28,404.8558910065449,111709.89342874847,4553
2022-11-27,25,791.9459769868268,81883.65307604773,3431
2022-11-28,15,2204.61916181909,34604.651176177744,3183
2022-11-29,22,567.8335667996067,44994.8568755479,1987
2022-11-30,16,1180.2811340461005,49500.92526468367,2780
2022-12-01,14,872.647340913408,51680.06672680685,3059
2022-12-02,26,-272.43786796782865,75291.92283879362,4225
2022-12-03,29,372.57895581737694,137314.20423030542,6029
2022-12-04,29,1218.3785811640578,33155.54827846572,2983
2022-12-05,9,703.0612084992232,35450.01968730303,1525
2022-12-06,10,2723.8671022354374,76804.62754289235,3429
2022-12-07,20,865.1446594822451,39809.468175121896,2159
2022-12-08,11,-2268.4180442992397,57965.74510700374,2515
2022-12-09,28,2221.976915145061,102055.77838696558,4420
2022-12-10,39,620.9452120281196,80601.90588172035,6150
2022-12-11,22,1183.0015748661694,78433.3713999672,3808
2022-12-12,8,1814.2199885551927,54445.30752950324,2738
2022-12-13,18,1354.9730124595635,50290.497450964016,2403
2022-12-14,28,-1898.1370618889712,76070.50136616956,3561
2022-12-15,13,653.3382654232183,49221.0734311539,1769
2022-12-16,32,2166.9273166900753,84006.82101057674,3781
2022-12-17,21,2890.7426845835553,84092.01768692445,5072
2022-12-18,31,-448.5723708181856,67710.691274719,3818
2022-12-19,15,-490.25872085237137,40208.629609424046,1922
2022-12-20,12,1458.855440322454,45463.69790136927,2097
2022-12-21,12,629.7027470884967,27681.56595263337,2266
2022-12-22,12,227.73272642350867,42182.30276035072,2286
2022-12-23,39,1792.3317658705573,44561.992051715126,2738
2022-12-24,30,2694.733225863221,88996.52801930673,4537
2022-12-25,21,3822.7486467929675,73795.3752736938,2707
2022-12-26,9,925.4290044232262,28672.484244264804,2213
2022-12-27,22,3723.069431258744,84187.1832906832,2665
2022-12-28,15,866.173806081349,54006.30971065762,3311
2022-12-29,19,2265.989378416826,73759.49704219506,1974
2022-12-30,42,-3497.2706756078205,80041.99829508072,3758
2022-12-31,26,4784.316890796317,103641.11074347651,5017
2023-01-01,29,5102.299620888382,68396.20313402278,4345
2023-01-02,18,1282.5577633378625,37966.96235395837,3523
2023-01-03,12,2179.9397795149193,51457.790894939906,3151
2023-01-04,24,1426.7992028508404,47011.17424242687,2925
2023-01-05,11,1218.4201325871131,36176.23436213825,1761
2023-01-06,36,2772.1881810996065,72981.05756799932,3915
2023-01-07,24,165.71190377845062,100387.02616236646,4478
2023-01-08,27,-135.8170944065355,59529.55206040642,3145
2023-01-09,19,-714.2407649071862,51392.07079775359,2723
2023-01-10,12,1543.3189235230197,62500.88316373523,2739
2023-01-11,17,3459.7481206120187,48945.333488869845,2117
2023-01-12,15,2218.8401699853694,30883.750553882823,2833
2023-01-13,27,901.2792658835199,60133.838278256575,4331
2023-01-14,30,189.73910841654137,89916.97941979881,3763
2023-01-15,24,2836.908558843522,57182.70063315472,3247
2023-01-16,20,-816.5723160799882,50451.041728512,2161
2023-01-17,23,404.6137213612396,44995.18082384226,2120
2023-01-18,15,-1572.692874364631,35542.58861276823,2616
2023-01-19,16,20.02455713796863,47856.44006638777,2650
2023-01-20,22,-6371.697364093529,81521.73990463393,4287
2023-01-21,31,419.4476997846755,139549.42619782855,5393
2023-01-22,25,1185.9372856860723,47970.4334891052,3644
2023-01-23,22,-3022.679418350208,46221.976764212246,1474
2023-01-24,28,-1487.7875565277234,49143.29169054152,1710
2023-01-25,21,-496.85197506924186,51182.80839496845,3502
2023-01-26,14,853.2857687993942,35753.09160430076,2550
2023-01-27,30,7834.908519002476,100189.0698876594,4987
2023-01-28,30,2040.538128681133,80973.83323297404,5406
2023-01-29,27,6755.326013001951,95948.55947966066,4372
2023-01-30,16,-1899.1913172275185,45094.07296361901,1480
2023-01-31,11,4529.45944170461,72676.8660867551,3995
2023-02-01,18,658.4264170831887,68045.84207468753,3479
2023-02-02,16,366.6029174431178,50997.6865628055,3244
2023-02-03,37,-691.7085528007472,45303.04857704575,2519
2023-02-04,27,4439.81863107149,56489.41846512245,3343
2023-02-05,23,2904.6724606283037,82195.40926159626,5825
2023-02-06,16,3018.67676857346,74689.49788076675,3670
2023-02-07,19,-734.8802839107839,68184.40326731431,2252
2023-02-08,21,130.99458331936773,90803.90255775579,2633
2023-02-09,14,-421.779240781779,103927.95891933932,2671
2023-02-10,30,-2090.3890059534356,122887.62889679338,5148
2023-02-11,33,-1659.5134510368102,62893.21523744407,3929
2023-02-12,21,-611.0963438811506,95985.9944885281,4233
2023-02-13,10,-660.6748351477216,51037.93576241285,2692
2023-02-14,22,-788.4687020980123,55251.138863446366,2511
2023-02-15,23,4510.748974548454,51076.32880845516,2411
2023-02-16,16,1209.4102395066122,39141.97136752406,3448
2023-02-17,24,-2240.4630267888974,78225.37522497057,3685
2023-02-18,41,5064.56770455674,117351.58268868478,4675
2023-02-19,32,6299.856504409043,85285.83950030514,4580
2023-02-20,14,-823.8909265892134,33570.35859615151,1707
2023-02-21,14,-3302.932920762373,49372.02201979776,2786
2023-02-22,17,5494.614843879134,66601.8344844116,2728
2023-02-23,15,3867.5001400842575,71823.99670060436,3606
2023-02-24,24,1141.9669904824466,92480.50692522139,4858
2023-02-25,20,6393.715621570938,135286.69979922223,4381
2023-02-26,22,2210.919269492578,54309.14494437875,3048
2023-02-27,14,1856.623245669259,40994.26456362367,2450
2023-02-28,13,-821.0066470390949,36915.67996932678,1476
2023-03-01,27,901.5214697763182,74199.68906132334,4062
2023-03-02,21,-13.158520812603456,68987.08934868073,3918
2023-03-03,29,1692.8831465303901,71666.40870206077,4228
2023-03-04,26,3801.881257421088,106231.3970045428,3897
2023-03-05,21,7577.345857643797,74995.42343566475,3655
2023-03-06,12,577.1855737395437,34552.470004389,2805
2023-03-07,16,336.63318705129825,39061.089974609575,2103
2023-03-08,19,-5429.228219026934,44249.16918814839,2514
2023-03-09,23,-502.3703620956772,61623.622745488596,2778
2023-03-10,31,-3271.4835803893934,133867.61869498232,4716
2023-03-11,32,1485.5950384034845,86361.7336150366,4405
2023-03-12,25,513.5773926845781,74665.90607471869,4329
2023-03-13,22,1219.2751823488768,47961.27296537116,1944
2023-03-14,16,1748.026983744866,47675.432403044426,2892
2023-03-15,24,1449.8825725281818,81333.85739557275,3410
2023-03-16,21,-1187.9610332688924,40882.14443344579,2221
2023-03-17,34,2921.931727256388,109577.44388902605,5374
2023-03-18,27,292.3580410833322,149879.70658708506,7050
2023-03-19,32,2854.262670985671,85189.22922374627,4335
2023-03-20,16,3318.160248031768,62235.49305547792,3208
2023-03-21,17,-610.9272841640055,41801.41388848395,2302
2023-03-22,14,1303.4285220144939,54116.750049827395,3269
2023-03-23,14,291.0465538600331,64757.951966881505,3714
2023-03-24,28,-876.5783014315424,83452.12613466356,4644
2023-03-25,32,2231.1091497263333,105909.9336060114,4056
2023-03-26,21,1392.3435462521795,59011.23905719833,2676
2023-03-27,12,3341.1961135998026,49259.005275695396,2919
2023-03-28,21,-243.04640018126054,50976.785506400855,1702
2023-03-29,23,639.9839903443573,84543.93490965033,3720
2023-03-30,15,-1592.8904458251955,76275.4304319652,3724
2023-03-31,22,1392.821672848283,114646.59160131203,5180
2023-04-01,28,2837.4026214822657,83374.15869906184,4138
2023-04-02,35,728.544357584684,46279.70324664546,3368
2023-04-03,16,-439.49695254223525,48291.44098355243,2571
2023-04-04,18,815.8143452155794,38703.924590562296,2877
2023-04-05,23,-1162.7415051648163,31677.700628328406,1595
2023-04-06,14,-473.8455893091211,57789.19851615792,2748
2023-04-07,31,-5575.956708227693,136843.7119650126,4952
2023-04-08,27,5115.649352205501,80177.14692516728,3938
2023-04-09,22,2601.4068352869017,114526.04334956233,4656
2023-04-10,21,1774.6086893429624,35930.85927225393,2888
2023-04-11,20,797.3483091246517,43136.49455864042,2389
2023-04-12,17,624.2552571668198,40250.84505890934,2888
2023-04-13,22,191.82572032451225,43756.42023745522,2564
2023-04-14,17,7704.871365546012,93260.31477729997,5026
2023-04-15,27,-617.663271486203,83116.45533281371,5014
2023-04-16,27,-3704.380323441671,77652.08154977653,3196
2023-04-17,19,2546.4057430479947,52028.11710745499,2125
2023-04-18,22,3034.483195026628,63280.80558035317,4258
2023-04-19,32,515.42588273697,67739.9858421486,2985
2023-04-20,22,2104.029107246837,67932.70242531765,4004
2023-04-21,33,2332.1067674710393,120111.92667317382,4602
2023-04-22,34,5354.951707656425,73280.6692419114,4439
2023-04-23,16,10391.435155343037,117769.40065973594,5059
2023-04-24,17,2148.5084607760173,71621.26162370696,2120
2023-04-25,17,301.0029020481549,24428.860472015218,1966
2023-04-26,22,2053.145261892772,53860.11883364743,3186
2023-04-27,23,-1115.1068274390284,44910.81882754191,1731
2023-04-28,43,836.4716650843052,79734.2474757535,5233
2023-04-29,34,354.16697075984496,61501.277425656415,4572
2023-04-30,20,2814.406597641204,63564.509811636264,3593
2023-05-01,14,409.315814080864,67809.67290921028,2701
2023-05-02,13,-1725.6649595137394,47477.114880045265,1629
