Date,Heads,Total_Bets,Total_Hands
2022-05-26,10,53757.45201265702,1980
2022-05-27,27,101666.8902745615,4407
2022-05-28,22,105376.8775609826,5826
2022-05-29,16,57038.72486626576,4313
2022-05-30,15,6783.279401571834,678
2022-05-31,13,21988.120278939215,1749
2022-06-01,14,55115.45523081051,2306
2022-06-02,16,51127.922214945764,1504
2022-06-03,28,76676.04250656282,4591
2022-06-04,26,100906.5923192904,5640
2022-06-05,23,86404.89329023812,3906
2022-06-06,10,51519.842706304684,1768
2022-06-07,10,59662.09340321487,2132
2022-06-08,20,25881.652768760774,2151
2022-06-09,15,88057.51898769426,2590
2022-06-10,26,109503.29530824325,6237
2022-06-11,28,93161.44651591335,4167
2022-06-12,15,59091.78215802852,2893
2022-06-13,8,65393.200519662554,3057
2022-06-14,12,17862.809124220545,1231
2022-06-15,16,52594.79222282674,2693
2022-06-16,13,23139.25974784185,1765
2022-06-17,20,78732.8163972709,4016
2022-06-18,25,71682.29349087806,3737
2022-06-19,27,34866.625736060494,2154
2022-06-20,9,18219.440424822806,1278
2022-06-21,8,32291.228219471872,2169
2022-06-22,16,19498.60421621629,1459
2022-06-23,16,34000.00466833442,2116
2022-06-24,17,102283.57542266755,3850
2022-06-25,29,109499.6991692065,6932
2022-06-26,14,64672.7148450309,3154
2022-06-27,6,19294.58276496288,829
2022-06-28,9,49225.92650273743,2932
2022-06-29,15,22477.4243522844,1767
2022-06-30,11,16714.9058420056,1707
2022-07-01,24,72399.74481229657,3702
2022-07-02,29,81300.49077681093,3415
2022-07-03,20,70093.70827744972,4202
2022-07-04,7,16505.656398863324,1307
2022-07-05,11,21377.154245331094,1689
2022-07-06,8,27912.269767087768,1599
2022-07-07,11,50927.66135221914,1578
2022-07-08,32,63253.37401558166,4175
2022-07-09,27,84798.7134769606,6023
2022-07-10,28,52872.49651695056,2067
2022-07-11,8,25184.328992438623,1490
2022-07-12,10,28122.33180527652,1247
2022-07-13,18,69638.79655492837,2701
2022-07-14,11,39280.11396793477,2020
2022-07-15,24,95116.86469009443,3612
2022-07-16,27,117960.22236292358,3542
2022-07-17,18,81299.30009369557,3912
2022-07-18,10,15591.195350731054,1315
2022-07-19,11,31321.002450888634,1481
2022-07-20,12,25933.303690592897,1429
2022-07-21,11,33871.54484477094,2384
2022-07-22,26,74190.87813628583,3911
2022-07-23,15,115125.39044767634,5467
2022-07-24,30,75825.39200761185,3683
2022-07-25,15,46829.49858070059,2084
2022-07-26,14,23341.52374784932,1653
2022-07-27,17,70188.05024851364,2192
2022-07-28,6,36637.23673299872,2104
2022-07-29,26,78254.12746949066,5094
2022-07-30,27,81359.36584931196,4865
2022-07-31,15,93851.93266677749,4123
2022-08-01,11,63444.33347395149,2553
2022-08-02,16,64461.39034116571,3909
2022-08-03,17,31190.37669598247,1797
2022-08-04,13,38461.45705635192,1785
2022-08-05,33,85895.52005698935,4078
2022-08-06,30,53224.760872162966,3611
2022-08-07,17,97797.35492859822,4399
2022-08-08,13,19807.02839736316,1716
2022-08-09,6,66386.91975204888,3723
2022-08-10,15,67438.19620396178,2664
2022-08-11,17,69017.18231088843,3156
2022-08-12,23,78718.41087468756,3118
2022-08-13,31,40473.819684781876,1714
2022-08-14,19,70856.85369474713,4734
2022-08-15,17,22389.471674079025,2274
2022-08-16,10,23386.46429240412,1903
2022-08-17,11,38488.9759335194,2794
2022-08-18,11,56123.51421471756,2473
2022-08-19,27,89133.99663492128,5330
2022-08-20,21,85646.34857506775,5494
2022-08-21,14,51521.54459952952,3812
2022-08-22,9,30497.735928000056,1571
2022-08-23,11,24350.02874063281,2160
2022-08-24,9,34115.18053055479,2573
2022-08-25,5,58232.314590512135,2676
2022-08-26,20,62754.38215691343,4208
2022-08-27,22,84465.34477195988,5013
2022-08-28,15,69302.65508656022,3371
2022-08-29,11,22615.123173182605,1768
2022-08-30,10,54832.539188706476,3624
2022-08-31,11,90996.07152101431,4054
2022-09-01,11,43805.733367591616,2049
2022-09-02,25,71013.24481439166,2776
2022-09-03,25,84971.76593356364,5331
2022-09-04,16,65314.71947879731,3437
2022-09-05,12,39266.11357221501,1561
2022-09-06,12,26764.17206625718,1641
2022-09-07,10,62213.256053861944,2528
2022-09-08,15,38831.040248375764,1878
2022-09-09,28,97100.42679986257,5632
2022-09-10,26,102569.70719608232,6218
2022-09-11,22,64066.31804778471,1808
2022-09-12,13,52245.867121217816,1977
2022-09-13,17,24884.53426588428,1770
2022-09-14,12,88852.6117647069,3649
2022-09-15,6,36357.69148998174,2257
2022-09-16,23,98340.43791031338,4616
2022-09-17,21,146530.48516435496,6995
2022-09-18,24,82385.84860412209,5749
2022-09-19,14,18827.036149587046,1440
2022-09-20,24,18281.34124316942,1010
2022-09-21,14,33935.698902781674,2725
2022-09-22,10,18373.81958594318,1001
2022-09-23,22,75580.41039271955,4524
2022-09-24,25,102057.3252391948,4091
2022-09-25,21,67227.25767983095,3173
2022-09-26,9,56636.47039765361,2928
2022-09-27,10,16918.44459132813,1476
2022-09-28,17,94801.8239509896,3681
2022-09-29,7,43101.371916658325,1518
2022-09-30,17,114742.55009677543,6259
2022-10-01,19,78752.11933101872,4413
2022-10-02,14,81547.73981995968,2767
2022-10-03,9,17547.277797550814,317
2022-10-04,19,56293.297699351984,2390
2022-10-05,12,52783.10136321174,4221
2022-10-06,12,40519.16117928476,1542
2022-10-07,19,89780.30154660097,5951
2022-10-08,23,102916.63293795331,3768
2022-10-09,18,69439.06432665828,3367
2022-10-10,16,42855.42564473223,1298
2022-10-11,13,17584.62376383047,1481
2022-10-12,12,51120.87347064987,2988
2022-10-13,16,26532.014367544416,2185
2022-10-14,22,83365.38975042952,4647
2022-10-15,21,87048.61608893402,4895
2022-10-16,23,78228.13217661006,3008
2022-10-17,11,3922.1612371845513,405
2022-10-18,11,52152.24291911653,2644
2022-10-19,15,56785.60620125954,2638
2022-10-20,10,18678.452765369475,1147
2022-10-21,27,93747.27105876271,5351
2022-10-22,24,71862.4665868161,3064
2022-10-23,24,75405.70372892516,3152
2022-10-24,11,25894.574204148936,2087
2022-10-25,8,65664.66412237193,2269
2022-10-26,18,17461.28123847666,959
2022-10-27,14,62562.60455259698,2495
2022-10-28,20,91532.69358154574,3984
2022-10-29,22,62192.293820868814,3068
2022-10-30,19,63205.752803930576,3559
2022-10-31,17,30024.686478120984,981
2022-11-01,10,66929.41370207348,2525
2022-11-02,20,27804.511133847263,1611
2022-11-03,9,30525.945454719273,1585
2022-11-04,23,29640.636883500185,2322
2022-11-05,24,82443.0170941662,3497
2022-11-06,26,43933.25596690108,2259
2022-11-07,13,43917.621441873605,1760
2022-11-08,7,37152.02880441883,1693
2022-11-09,18,50467.278975370864,2856
2022-11-10,12,54550.80502767179,3516
2022-11-11,23,109420.49936859077,5913
2022-11-12,29,111541.20040699554,5150
2022-11-13,16,54392.70102246148,4609
2022-11-14,11,12794.920476444913,748
2022-11-15,14,40166.35318225797,2092
2022-11-16,10,73028.58936348645,4825
2022-11-17,10,36955.4986750011,2264
2022-11-18,21,96863.94723015661,5508
2022-11-19,27,64795.74870463753,3700
2022-11-20,22,42087.43716962992,3154
2022-11-21,9,30339.36200907067,2555
2022-11-22,17,26741.845674093296,1581
2022-11-23,15,54793.707580233946,2928
2022-11-24,13,40380.2896708072,2686
2022-11-25,21,67893.61319188698,3133
2022-11-26,21,85346.12461754945,4103
2022-11-27,26,63861.462792832484,4019
2022-11-28,9,47896.870991146825,2224
2022-11-29,12,37439.1681495965,2092
2022-11-30,12,74466.59714702568,3239
2022-12-01,11,39051.34972665732,1549
2022-12-02,24,67792.43569825181,3739
2022-12-03,29,85560.19646691157,5917
2022-12-04,17,55399.308490942814,2614
2022-12-05,14,10778.371085528273,1055
2022-12-06,13,38825.85316651473,2439
2022-12-07,9,61506.07432636056,3043
2022-12-08,11,25748.258629068558,2349
2022-12-09,26,120269.7603149815,4464
2022-12-10,31,88809.15388196353,5933
2022-12-11,14,78527.52820210482,4129
2022-12-12,18,12734.551949899032,1023
2022-12-13,12,79667.87628884993,3978
2022-12-14,10,54287.74831461505,2213
2022-12-15,16,35495.46154080136,1935
2022-12-16,28,66181.4945498143,4367
2022-12-17,39,123244.5670918799,4897
2022-12-18,26,116809.90343150042,4092
2022-12-19,10,10007.166136652622,1026
2022-12-20,18,80182.7816413422,3064
2022-12-21,14,28222.993082914283,2081
2022-12-22,12,46297.552010114916,1100
2022-12-23,24,60149.29606570311,3743
2022-12-24,27,79959.59915282979,4879
2022-12-25,19,45483.0331771305,3399
2022-12-26,12,76370.9435880513,2434
2022-12-27,4,52717.82365092312,2662
2022-12-28,19,42196.73209539449,2366
2022-12-29,15,39266.28244434832,1885
2022-12-30,22,106738.40731973136,6627
2022-12-31,25,67918.5525962258,3383
2023-01-01,21,64471.17201241554,2626
2023-01-02,15,47567.38371003146,1400
2023-01-03,11,47382.22926685689,1293
2023-01-04,12,51448.39251865539,3137
2023-01-05,11,20462.745382871013,1553
2023-01-06,23,71368.25343786427,3554
2023-01-07,30,77799.18550156668,4342
2023-01-08,18,82668.16619318239,3875
2023-01-09,12,40926.19313550078,2367
2023-01-10,13,30618.647645994934,2409
2023-01-11,11,11675.890501293845,1024
2023-01-12,11,31341.390545707007,2094
2023-01-13,29,85613.94711656714,5053
2023-01-14,26,112256.94320094869,3853
2023-01-15,13,71442.87712283268,4129
2023-01-16,8,29314.506079394778,2067
2023-01-17,10,38864.01914177525,2011
2023-01-18,16,24239.61332812646,2249
2023-01-19,15,57048.40018914969,2410
2023-01-20,39,96396.88354443532,5157
2023-01-21,26,101794.83274007891,3568
2023-01-22,17,84536.66420902847,3984
2023-01-23,9,62622.89970301644,2822
2023-01-24,11,54349.34469783561,1988
2023-01-25,18,55393.677329811966,1628
2023-01-26,13,31587.53997706527,2259
2023-01-27,26,76191.94044000297,3402
2023-01-28,31,55109.99230436958,3033
2023-01-29,27,48176.62952448999,2354
2023-01-30,12,24135.80181585823,1938
2023-01-31,6,68258.27368123106,2330
2023-02-01,12,13192.269038778632,1103
2023-02-02,10,74371.46669727152,2981
2023-02-03,27,59108.790384713924,3444
2023-02-04,28,129209.03041752365,4848
2023-02-05,21,62361.92546105007,2648
2023-02-06,13,24348.392581282857,2253
2023-02-07,11,35711.81236310249,1473
2023-02-08,14,30703.78018734973,2819
2023-02-09,15,32330.10399813211,1045
2023-02-10,21,91707.40898967802,4990
2023-02-11,26,90403.15249565912,4569
2023-02-12,18,54690.93340352824,2673
2023-02-13,7,11333.341165663154,390
2023-02-14,19,36384.97993009925,1824
2023-02-15,13,33186.70814667179,2454
2023-02-16,18,43909.32746078516,1480
2023-02-17,27,45336.223008630725,3919
2023-02-18,34,117147.04773813728,5595
2023-02-19,17,82988.80552910366,5193
2023-02-20,15,29810.41431379634,973
2023-02-21,11,53675.103272052096,2626
2023-02-22,10,32215.081280906466,2834
2023-02-23,10,60612.955169399494,1614
2023-02-24,26,98330.05071375503,5029
2023-02-25,28,98644.5612467662,5716
2023-02-26,21,68507.92100517651,3927
2023-02-27,13,34710.40362111533,1587
2023-02-28,11,32389.14941866577,2569
2023-03-01,7,76243.38937766671,2665
2023-03-02,10,51623.57519483929,2864
2023-03-03,21,64678.76630542546,4063
2023-03-04,21,58854.55333575835,3272
2023-03-05,15,94654.726633544,4331
2023-03-06,6,46109.35894148748,2904
2023-03-07,11,25315.050549883166,770
2023-03-08,10,43490.22561917551,1826
2023-03-09,11,31619.880417889348,2742
2023-03-10,21,100006.27606011948,5372
2023-03-11,22,56249.037219113074,3366
2023-03-12,16,58912.061529570754,3392
2023-03-13,15,31305.894315243673,2639
2023-03-14,15,40753.03607920338,1213
2023-03-15,14,71361.64651892144,3516
2023-03-16,10,54414.40746712418,2026
2023-03-17,21,87358.94658478851,3387
2023-03-18,24,91689.0101746389,4914
2023-03-19,23,95918.25422336113,4669
2023-03-20,14,23744.790884771723,1188
2023-03-21,12,51577.52816219937,2358
2023-03-22,18,81721.06978400244,2897
2023-03-23,17,18168.23556505955,1290
2023-03-24,24,37781.956213933176,1814
2023-03-25,21,101520.25028575964,5629
2023-03-26,19,58606.98338554012,3975
2023-03-27,9,68953.78079924548,1843
2023-03-28,12,58411.27773590334,3284
2023-03-29,15,86997.81861028245,2720
2023-03-30,8,32056.912659892783,1651
2023-03-31,26,77018.13619516621,3995
2023-04-01,23,71131.83807834366,3698
2023-04-02,7,116971.85341039272,5653
2023-04-03,6,6613.973242163262,670
2023-04-04,12,32142.107126154824,2824
2023-04-05,15,55954.06918002306,2128
2023-04-06,6,14144.29173880838,1080
2023-04-07,23,73285.36965863188,5107
2023-04-08,23,105530.54348595288,6002
2023-04-09,21,86548.95607157896,4842
2023-04-10,9,32679.26097437015,1483
2023-04-11,11,43848.70299335026,1143
2023-04-12,17,59740.59658493588,3397
2023-04-13,9,41294.82610062242,2327
2023-04-14,21,109320.46817902045,6860
2023-04-15,24,81185.43760406614,4056
2023-04-16,17,57831.789631597894,2601
2023-04-17,7,15693.571610174857,883
2023-04-18,9,47258.49244886563,1505
2023-04-19,13,33587.66989878123,1706
2023-04-20,13,37017.57014013218,1608
2023-04-21,28,74151.3924871221,5354
2023-04-22,24,94794.70425417104,6399
2023-04-23,20,68246.6826098832,4946
2023-04-24,10,25041.3718120305,1041
2023-04-25,13,27699.70016343428,923
2023-04-26,13,92240.99813764427,2110
2023-04-27,9,59678.177117302526,3875
2023-04-28,25,83209.67123547518,3517
2023-04-29,28,114821.60978005388,5210
2023-04-30,20,70960.18341908383,4404
2023-05-01,9,52706.8943314131,2566
2023-05-02,16,32117.136052166436,2471
2023-05-03,20,55572.38158550018,3529
2023-05-04,9,49794.38839312362,2860
2023-05-05,25,59115.32786875452,3760
2023-05-06,22,114560.28555381787,4685
2023-05-07,25,56271.8686728476,3019
2023-05-08,10,24721.36544527876,1984
2023-05-09,11,25984.927295898695,1504
2023-05-10,9,27933.418683065483,1723
2023-05-11,10,43243.586198579884,2428
2023-05-12,33,60999.83332225759,3283
2023-05-13,31,102014.09321978362,6320
2023-05-14,30,9316.304241347749,942
2023-05-15,11,13318.501666228327,1317
2023-05-16,13,50217.93398673978,1632
2023-05-17,10,18807.032509616452,1638
2023-05-18,12,20580.93441305915,1842
2023-05-19,19,82283.67892506593,3707
2023-05-20,31,113336.02841049473,6942
2023-05-21,14,58467.93257074764,3161
2023-05-22,10,38080.25819726071,1301
2023-05-23,11,22872.026422808736,1629
2023-05-24,9,76040.58311426459,2407
2023-05-25,22,41719.79261999041,2394
2023-05-26,32,117701.18894560002,5592
2023-05-27,30,99813.7328350485,4865
2023-05-28,22,59196.7144373149,2912
2023-05-29,10,13228.896618521607,774
2023-05-30,11,21728.072454942576,1883
2023-05-31,6,46451.39992051511,2204
2023-06-01,21,24555.513932023154,2062
2023-06-02,26,61990.16671548573,2324
2023-06-03,35,94797.79549480605,6127
2023-06-04,20,71402.18342491152,3435
2023-06-05,14,13024.119239624795,1049
2023-06-06,10,33683.067131657,2315
2023-06-07,10,33054.36661961049,2129
2023-06-08,23,66367.47955789648,2320
2023-06-09,29,87609.34436973494,4925
2023-06-10,20,90514.32246461438,4523
2023-06-11,26,51153.539787078735,3323
2023-06-12,13,31213.5193087907,2485
2023-06-13,22,53356.39009414508,3103
2023-06-14,9,87350.24260918722,4622
2023-06-15,11,51211.95329995927,3707
2023-06-16,17,118562.01678260375,5156
2023-06-17,28,144923.89534160582,5880
2023-06-18,25,71177.66790413922,3928
2023-06-19,10,44024.10857403142,2124
2023-06-20,20,45791.50982168708,2035
2023-06-21,12,53009.370504225146,3125
2023-06-22,14,32235.333539800115,2353
2023-06-23,27,82897.68750253602,4128
2023-06-24,30,110981.07576894663,6176
2023-06-25,14,52679.509735352265,2607
2023-06-26,17,23120.081466826607,845
2023-06-27,10,47051.72785026661,2801
2023-06-28,17,32120.94180105963,1362
2023-06-29,8,37345.54009177778,2046
2023-06-30,25,83315.37801535203,4328
2023-07-01,24,106059.31227579126,6747
2023-07-02,18,54141.88913662344,2774
2023-07-03,13,16139.4588889564,1175
2023-07-04,13,62494.75184456862,2600
2023-07-05,15,49927.565228292384,3220
2023-07-06,13,79855.52175116324,4183
2023-07-07,19,74483.43005353215,4222
2023-07-08,18,74776.64281400233,4445
2023-07-09,19,105469.71548890557,4544
2023-07-10,9,68994.12764291585,2195
2023-07-11,11,63449.067306405814,2652
2023-07-12,14,54100.75421327855,1807
2023-07-13,17,77278.2463474878,3783
2023-07-14,34,152406.1858215566,5363
2023-07-15,20,95439.4186420252,4106
2023-07-16,22,104677.43207038844,3836
2023-07-17,7,18777.1303693971,1244
2023-07-18,12,43211.16495377366,3680
2023-07-19,15,58051.92097853713,2175
2023-07-20,11,35903.77579621529,1329
2023-07-21,22,73282.58416371871,4966
2023-07-22,21,77931.95839404766,4770
2023-07-23,17,46248.54989924772,2602
2023-07-24,15,32639.246912440944,1351
2023-07-25,4,33893.14777380122,2206
2023-07-26,12,21017.76000361806,1378
2023-07-27,14,15118.615720761649,1262
2023-07-28,21,131990.68705460127,6252
2023-07-29,23,140174.30893816726,6208
2023-07-30,14,58332.960943962404,3936
2023-07-31,14,43607.11277447649,1116
2023-08-01,10,77456.03404261527,3437
2023-08-02,15,19421.31623225577,1255
2023-08-03,12,50107.26306668319,2056
2023-08-04,33,57373.81730578146,2810
2023-08-05,22,88096.73774435716,4826
2023-08-06,11,117068.70386174759,7350
2023-08-07,14,14902.557332311002,1484
2023-08-08,16,80078.94906723955,3815
2023-08-09,14,74807.27078852264,3289
2023-08-10,17,29815.50590409184,1981
2023-08-11,28,101628.10301205952,6436
2023-08-12,25,107178.56415523743,5732
2023-08-13,32,89951.30117484297,3828
2023-08-14,6,43561.684473800735,2820
2023-08-15,10,39939.52950106964,1826
2023-08-16,15,63025.515847522875,3190
2023-08-17,8,30689.085500897294,1280
2023-08-18,25,91663.87644745232,6076
2023-08-19,23,91841.67139646428,5106
2023-08-20,21,69150.74197258697,4153
2023-08-21,11,23134.18108261659,1842
2023-08-22,15,29513.444195519252,1864
2023-08-23,10,41774.392022461405,3123
2023-08-24,16,50494.64893451781,1581
2023-08-25,17,114247.1558438977,5035
2023-08-26,24,71004.16454822877,5141
2023-08-27,21,91767.29223865483,4334
2023-08-28,15,40637.89375369131,3081
2023-08-29,8,54221.34464340205,2290
2023-08-30,16,35737.133443459876,3552
2023-08-31,6,30413.384659191863,1619
2023-09-01,31,57596.51365489659,5173
2023-09-02,17,120352.24913772989,5473
2023-09-03,15,94942.32789577988,4167
2023-09-04,5,35157.68928628296,664
2023-09-05,10,21169.924823392033,1125
2023-09-06,14,38541.357783407664,2004
2023-09-07,7,32292.208713523298,1097
2023-09-08,28,45801.83804900323,3233
2023-09-09,19,126640.9836544775,5974
2023-09-10,15,30192.738832809213,1711
2023-09-11,14,35987.94036631732,2108
2023-09-12,9,39056.582032207734,2009
2023-09-13,15,50467.38903326387,2546
2023-09-14,9,26874.339286173796,2081
2023-09-15,24,78630.7003457325,4781
2023-09-16,23,129317.50793529826,6709
2023-09-17,30,64902.71859889944,5050
2023-09-18,7,41428.21034988394,1889
2023-09-19,13,50996.35326191703,1941
2023-09-20,14,24440.045951530406,1715
2023-09-21,13,29170.274604368937,1383
2023-09-22,26,46068.46525479552,3342
2023-09-23,20,80020.15658384455,4984
2023-09-24,26,61194.445538946035,4243
2023-09-25,7,25103.433475212852,859
2023-09-26,11,55419.39385403204,3034
2023-09-27,12,22279.94686893393,2240
2023-09-28,13,41917.67503356187,1205
2023-09-29,19,87689.54951185986,4630
2023-09-30,32,56936.50375512059,2961
2023-10-01,21,74666.91198290206,3441
2023-10-02,7,34037.121961689234,2195
2023-10-03,9,27098.24451240559,1793
2023-10-04,9,37900.189114304085,3277
2023-10-05,7,36141.45699673809,1798
2023-10-06,29,33730.08665460802,2946
2023-10-07,26,146017.19420693757,6775
2023-10-08,18,76622.98997715837,3282
2023-10-09,10,24568.403435296383,2426
2023-10-10,13,29446.639895138393,1391
2023-10-11,15,44483.06418319843,1257
2023-10-12,9,27254.62884040123,1495
2023-10-13,20,132319.15142396832,6170
2023-10-14,35,102949.96983605201,4989
2023-10-15,21,75770.29471589549,3697
2023-10-16,17,17328.75490646007,1540
2023-10-17,11,71216.52479257698,2949
2023-10-18,9,13667.666504270295,1152
2023-10-19,7,28830.34386266547,2162
2023-10-20,26,108739.30200083717,4376
2023-10-21,25,104440.42438012753,6355
2023-10-22,19,74635.15954333899,3251
2023-10-23,15,5697.267829676853,256
2023-10-24,16,22839.938931465873,1688
2023-10-25,13,90706.99257764974,3902
2023-10-26,10,23842.153683547785,1930
2023-10-27,17,49629.115987333804,2746
2023-10-28,23,112079.08032224569,4149
2023-10-29,13,65922.28067950922,4136
2023-10-30,17,16219.1075089192,1605
2023-10-31,11,45480.98556557156,1347
2023-11-01,15,73536.86343792347,1718
2023-11-02,15,40245.967082429226,1880
2023-11-03,22,102030.5925888712,5899
2023-11-04,22,152116.74254201638,8461
2023-11-05,34,48374.00775787274,2547
2023-11-06,6,30776.081116059016,2182
2023-11-07,19,29989.77047426121,2346
2023-11-08,12,24635.84395837595,1553
2023-11-09,12,48737.11895553066,3062
2023-11-10,19,84400.65679984262,4105
2023-11-11,24,71591.2924126944,2884
2023-11-12,21,63792.385357086045,4124
2023-11-13,12,16847.53798912272,1462
2023-11-14,10,51107.86761445463,3225
2023-11-15,18,59657.8837794133,2917
2023-11-16,11,22699.929994596307,1840
2023-11-17,34,83829.16187631145,4016
2023-11-18,20,65969.9668388038,5656
2023-11-19,32,56025.053432699264,4251
2023-11-20,11,34496.65410513581,1638
2023-11-21,10,33887.375328426366,2764
2023-11-22,17,36093.13623815314,1390
2023-11-23,12,73291.43075092275,3869
2023-11-24,23,97630.82920116819,5115
2023-11-25,27,99140.23703489313,3952
2023-11-26,23,72266.7991478171,2407
2023-11-27,8,22457.80155815443,1012
2023-11-28,14,51767.601565836594,2631
2023-11-29,12,64990.43997791957,3471
2023-11-30,10,39479.22032017038,1205
