Date,Heads,Day_Result,Total_Bets,Total_Hands
2022-04-29,23,-1524.2774562413042,82088.86853319504,4243
2022-04-30,38,42.686554369464254,94555.16865357106,4540
2022-05-01,27,2301.9798182951745,67328.91661365515,4078
2022-05-02,17,-509.27896556469454,14023.059215984335,890
2022-05-03,14,1129.425858268116,39531.25769913778,2575
2022-05-04,15,170.8772463913346,39598.22647804847,2749
2022-05-05,10,-4108.137802936885,38096.28494509877,1006
2022-05-06,28,1748.7110373241103,67440.9662946814,3076
2022-05-07,28,4997.759961813664,116112.77353750149,4909
2022-05-08,25,237.28332167347557,55790.022861050704,2833
2022-05-09,7,-471.3738878153909,21253.480464318025,1772
2022-05-10,18,-39.41346903172109,32549.63281812796,2321
2022-05-11,13,648.8100820151963,40648.055751742446,2918
2022-05-12,7,281.8580021494179,19188.328294064617,1685
2022-05-13,26,1222.1782666036963,43990.809522136,1618
2022-05-14,28,2979.998203701871,64703.61577975594,3601
2022-05-15,16,2702.0130782961614,52308.91189005545,2949
2022-05-16,14,2693.338038949814,35531.25006366543,1729
2022-05-17,9,1865.2986872177748,30701.32692180017,1588
2022-05-18,12,963.6039901504845,54849.850411137726,2998
2022-05-19,13,-8.7251177372939,29598.80472574572,2333
2022-05-20,21,1836.573942272531,90636.63494604164,4071
2022-05-21,32,2353.4927814000357,62086.369680142605,4043
2022-05-22,14,6203.580365181047,68510.6708264407,3092
2022-05-23,11,111.30301183949796,17263.652975026806,1284
2022-05-24,11,4636.831520647469,55268.039366229474,1443
2022-05-25,17,235.92780893297385,41477.2101519491,2494
2022-05-26,5,2057.270661497364,26698.72529145845,2238
2022-05-27,26,-238.50239303509073,58028.49987367829,3489
2022-05-28,21,-841.6680736846009,101657.3022794118,5437
2022-05-29,28,1998.2202141004707,70134.62449791034,4343
2022-05-30,10,148.72782029262763,5490.912161396934,567
2022-05-31,10,1091.0621260897606,41143.97690135696,2145
2022-06-01,17,119.4249395546035,50225.376645827404,1904
2022-06-02,13,4538.963471989308,50467.2521436627,2003
2022-06-03,30,-2313.6217849967134,83098.95923973864,3595
2022-06-04,26,-1416.0395285967506,75109.75609112055,4788
2022-06-05,17,1033.9434465788472,42360.285577681025,3489
2022-06-06,15,-3000.97084099894,49696.493821271666,2275
2022-06-07,15,-786.2854180741107,57080.34711047652,2027
2022-06-08,10,3065.485310854329,45245.405378075535,2840
2022-06-09,13,48.95936649614467,70123.05282478205,2508
2022-06-10,30,-92.99048722149853,61831.39838274875,3534
2022-06-11,20,1276.3796937288685,77539.1391993405,5029
2022-06-12,25,1168.4007251868716,48292.549881332634,3170
2022-06-13,10,2070.0929602117985,33445.178597614715,1343
2022-06-14,13,1128.0696541039956,37281.22340972544,2372
2022-06-15,15,890.8916846093643,37168.85343498673,2158
2022-06-16,15,2521.677233583848,35978.440607481854,1710
2022-06-17,21,-576.1257366999586,120044.30570135123,6181
2022-06-18,25,3447.1579258727143,78172.50336740375,4657
2022-06-19,29,873.284707660506,85668.86114913343,3721
2022-06-20,14,840.75654752642,15754.27405035587,970
2022-06-21,13,-1198.2969833373088,28457.728611886163,2011
2022-06-22,17,1215.9562616198918,31999.286733768404,2322
2022-06-23,11,1444.402668322491,30001.69880497174,1912
2022-06-24,17,203.66870693740304,69642.79111991299,4319
2022-06-25,30,957.2939019016078,77193.66840996845,4749
2022-06-26,21,1702.2063433334174,56297.795188507414,3665
2022-06-27,11,-224.16957971369413,40230.11402180917,2189
2022-06-28,9,-1530.7764587828622,44098.84684538708,2422
2022-06-29,15,338.92764379222444,25443.38491136991,1907
2022-06-30,11,449.43247395168464,44753.69125616743,3517
2022-07-01,29,757.4648648134847,103736.55740455573,2571
2022-07-02,37,-623.317313092593,76067.5901071879,3915
2022-07-03,16,-1215.7505607788883,78575.57056569138,2367
2022-07-04,9,719.5477427127349,15478.914250114096,1255
2022-07-05,13,2559.2723541129853,43521.70006343676,2389
2022-07-06,9,3865.8360457659223,55258.76630967617,2661
2022-07-07,10,1771.7084452046518,31869.84259321971,1842
2022-07-08,24,-1367.2460044887307,37528.075408827885,3079
2022-07-09,22,2553.484590179214,81747.04211702554,2901
2022-07-10,18,627.3752036704685,61021.9810894749,4497
2022-07-11,11,918.8073728565801,40713.29838356906,1149
2022-07-12,15,-1401.9390453273795,51231.71821471393,2193
2022-07-13,14,714.8019649683099,21223.161422771063,1865
2022-07-14,14,1092.5903602697224,29537.21975396085,1142
2022-07-15,22,3990.5319788986926,77857.74025422105,3588
2022-07-16,36,671.6277707014799,91942.59040940118,4957
2022-07-17,21,-1453.9559129503318,67120.83170884197,2892
2022-07-18,13,2612.6323152076366,37738.52675999163,1985
2022-07-19,13,-1295.9067838537544,32336.108546053183,1928
2022-07-20,19,2839.077602446129,43569.42503761268,2143
2022-07-21,10,303.82132442145917,30325.34670516269,1936
2022-07-22,23,3840.325265136644,89497.01126705752,3383
2022-07-23,22,1223.0564197563388,57840.46875239241,3548
2022-07-24,10,1465.7741919905545,55379.833790836026,2808
2022-07-25,10,-2313.7655458156087,44401.144210608574,1961
2022-07-26,17,1016.6184045493712,27754.65521324167,1882
2022-07-27,20,1195.3079441524612,54409.12763066134,2261
2022-07-28,9,-2053.42256756589,48261.33309038348,1825
2022-07-29,29,1038.8551833899019,80139.44429972176,3617
2022-07-30,34,4935.091175850745,77184.99860259291,4255
2022-07-31,26,1661.8781955390496,52357.667361510874,3002
2022-08-01,11,-583.2084313526639,36746.62713217636,2197
2022-08-02,11,437.80798982030205,18941.63609785681,1417
2022-08-03,16,855.1114549520586,32800.57437481763,2264
2022-08-04,17,933.7455489428298,27332.400390125247,1611
2022-08-05,29,-1097.102577614367,74468.94110846214,3956
2022-08-06,32,4115.534152150869,88123.01486689791,2978
2022-08-07,26,1791.5995390087983,48134.060646875994,2516
2022-08-08,8,989.7282593395643,67637.74707388965,2111
2022-08-09,13,-405.3906364026186,51654.04824739154,1993
2022-08-10,22,-298.74532310326254,31090.73405953802,1823
2022-08-11,11,3008.747065898739,43101.107833270755,1757
2022-08-12,20,3297.1975868877644,61235.87355273369,3465
2022-08-13,34,-566.5486071423356,69641.02311019739,2516
2022-08-14,26,614.0860039060699,39768.95218169256,2967
2022-08-15,11,464.90184680928587,11344.938436811273,901
2022-08-16,10,9.519181239593905,22207.999044056833,2021
2022-08-17,13,336.94109787695317,26593.731941758142,2382
2022-08-18,15,2057.577872127196,41094.65285709203,2236
2022-08-19,29,121.64582177169422,69733.3162918005,3538
2022-08-20,19,132.8013753662293,79776.46552814529,4171
2022-08-21,27,11.945193904954806,36065.139219714125,1989
2022-08-22,8,1121.2253952579908,42891.37843166818,1411
2022-08-23,14,1403.032971304408,37583.527536821755,3048
2022-08-24,15,163.0092565201128,49261.825998466804,2475
2022-08-25,17,2985.3863030092434,44074.242143315794,2061
2022-08-26,24,730.7373996622595,72917.44224016361,3878
2022-08-27,26,2019.5946728888887,98355.98191924587,3580
2022-08-28,25,785.0823464478696,65545.2731352859,1827
2022-08-29,9,-217.83733099663505,26954.916820331746,2073
2022-08-30,20,1375.1284567689893,32665.774351738735,1722
2022-08-31,12,-1799.2151314337627,60515.489117471865,2734
2022-09-01,17,1649.3263896825454,30716.674891695005,2394
2022-09-02,22,-3760.2242735771883,94538.96154419213,4428
2022-09-03,32,5507.203243347303,66923.0475808664,4548
2022-09-04,18,-989.8059353529057,39273.306575545634,2847
2022-09-05,20,707.8034028310122,38467.57933519593,1458
2022-09-06,10,962.5295282206306,21224.257954865476,1913
2022-09-07,14,-941.4314874167333,47561.82687803053,1320
2022-09-08,7,951.4565134788118,15044.444695309408,1350
2022-09-09,25,215.96515195993697,74223.54885463417,4879
2022-09-10,24,3839.5467357324433,66382.73104728629,4233
2022-09-11,19,894.3016019528138,37015.704093526074,3027
2022-09-12,15,128.60544211843262,27423.333747315228,2250
2022-09-13,17,-323.7429815624493,79117.80478249412,2631
2022-09-14,14,102.21842261634629,63033.749412485864,2801
2022-09-15,18,-35.239538917139726,69228.09034379729,3618
2022-09-16,26,2937.701403527886,78646.52529642278,5176
2022-09-17,29,-1739.7803113892214,99652.823726201,3758
2022-09-18,21,4296.958477134264,76159.31994407815,2022
2022-09-19,12,2604.2361383977172,68401.34779717089,1655
2022-09-20,15,2621.446288338226,48865.65063999585,2415
2022-09-21,11,-263.9828081850511,39918.531573793116,2748
2022-09-22,14,1907.5375341609042,60312.19343149149,2320
2022-09-23,26,1108.1633422853938,55205.46725216472,2669
2022-09-24,30,-2541.5808352287127,94153.44628451763,4837
2022-09-25,25,1051.071669009726,59453.643368603596,3235
2022-09-26,13,141.1795853454972,20440.692559166266,1205
2022-09-27,17,1677.2598479004832,21456.45860176499,1207
2022-09-28,16,-76.00154968301717,18504.702831646762,1278
2022-09-29,15,211.71281537273467,59010.47606621287,3018
2022-09-30,34,534.0532006084779,81082.40776228336,4573
2022-10-01,35,-854.7036543554584,55888.58279741689,3997
2022-10-02,17,-1376.5311776197364,64603.573718153646,4244
2022-10-03,12,1452.6814943676252,73067.92209300015,2860
2022-10-04,12,-625.026739651752,40131.858590159216,1890
2022-10-05,14,432.1953699412736,46560.96333692564,3238
2022-10-06,12,2822.8992807627346,57046.97623194634,2525
2022-10-07,23,1985.0416421067682,67295.79965254596,3324
2022-10-08,25,992.4781279009251,84128.85319710344,4670
2022-10-09,26,602.1990002627513,75761.47504570436,2952
2022-10-10,9,-101.0357051685093,29461.669095568846,2708
2022-10-11,11,691.5902722213639,44418.3743632457,2294
2022-10-12,16,2878.274065765142,26867.97068085679,1842
2022-10-13,17,-1112.5021133360726,32109.44372118708,2665
2022-10-14,30,1450.4486685683091,96339.86379393039,4438
2022-10-15,21,2048.308201103721,82137.91532721839,5039
2022-10-16,25,1312.3136425847008,77141.54884984941,3125
2022-10-17,13,84.5714657536017,49231.78868965074,1592
2022-10-18,21,-3265.498504088104,55926.9923864127,1727
2022-10-19,10,290.28146283612625,47137.91218636884,4011
2022-10-20,19,2798.4821807087815,50708.95695723314,3233
2022-10-21,24,-1293.1976268155693,76125.0374888778,3667
2022-10-22,28,2318.760964320183,87173.08900559638,3162
2022-10-23,23,857.1970723408559,62269.800810994304,4392
2022-10-24,9,379.0549724115839,33737.28614722924,1478
2022-10-25,24,-648.9485114860414,20301.151637129602,1561
2022-10-26,13,429.16156991702564,33097.71752671405,2684
2022-10-27,15,532.5955718074104,27321.18975900945,2074
2022-10-28,24,2780.327950982849,76828.75690907807,3671
2022-10-29,30,407.17876219531706,82109.7868431849,5372
2022-10-30,22,792.3648610772909,67523.04392189006,3152
2022-10-31,19,2654.1660661658584,40533.02166966356,815
2022-11-01,14,47.477754324827856,39431.84930067358,1559
2022-11-02,12,-710.1127094012389,44002.76124691059,3982
2022-11-03,12,737.0936335051526,23752.650514433713,1700
2022-11-04,23,1049.8776296304484,73346.36271253624,3103
2022-11-05,39,1997.0709639902893,107598.66952028268,4653
2022-11-06,28,-769.2094183362952,42327.43614129247,2613
2022-11-07,12,948.373167817696,38268.78973321194,1583
2022-11-08,21,-103.54122921729544,31278.6372668784,2356
2022-11-09,15,279.0764926614565,35543.542538037495,2284
2022-11-10,21,2820.462928762244,47371.181720685796,2593
2022-11-11,30,-1404.5454386654824,65945.65457187229,4291
2022-11-12,27,-123.70760499254851,97402.1671601815,4827
2022-11-13,17,3406.9316802266612,78456.6139490832,2964
2022-11-14,16,3372.7463591535493,45879.730984570066,1928
2022-11-15,15,732.2060500925695,31091.91387408745,2887
2022-11-16,20,834.0565255188299,35881.12612534329,2895
2022-11-17,23,-488.69450657064044,22560.327293595456,1595
2022-11-18,24,1217.7474872422167,82475.9912227051,4308
2022-11-19,34,171.4181547043338,56386.335006807036,2927
2022-11-20,22,361.4668455635793,81466.13861957444,3415
2022-11-21,16,49.01782224311523,31948.253962546023,1092
2022-11-22,17,3120.9011526433796,53500.368669630625,3097
2022-11-23,25,563.2839563409452,69871.33783291871,3631
2022-11-24,17,-1001.175084523732,36655.803984633385,1796
2022-11-25,21,4362.570631386959,85293.88737715528,4272
2022-11-26,30,-4155.523355676318,100599.06045222268,4840
2022-11-27,28,-2324.932000250075,68959.87910372348,2235
2022-11-28,13,1292.7862158794164,26893.53153932059,2221
2022-11-29,13,1401.3236508037799,69972.76594148405,1639
2022-11-30,18,3730.2211633067054,45814.450572658156,2501
2022-12-01,15,1836.14069374521,52353.30299446188,2279
2022-12-02,24,-442.8831365122198,65759.50737184216,3500
2022-12-03,25,1179.2187925433377,63671.28656389639,3216
2022-12-04,32,1869.7409992902556,47389.856674871175,4007
2022-12-05,10,2176.856393266252,28252.79327444426,1321
2022-12-06,19,2488.5327551952887,53016.797308112844,3853
2022-12-07,14,2744.7655060633847,65732.13691298479,3444
2022-12-08,14,-563.8739111513148,46071.06184981316,1604
2022-12-09,33,2162.857680889898,88129.53687206552,3734
2022-12-10,32,3350.284321603968,96038.04012179992,5481
2022-12-11,30,3184.8914653027587,88329.11653246032,3687
2022-12-12,10,1143.4086556968487,20856.989612082987,2074
2022-12-13,19,-22.66042246363577,49593.51283011631,2236
2022-12-14,16,-2005.6840294913004,28821.738921289238,1315
2022-12-15,12,-1332.4525682887577,76098.59394384256,2922
2022-12-16,24,3315.776357270328,81017.5395525693,3873
2022-12-17,33,794.7791181313642,71178.42383288403,3701
2022-12-18,19,1864.0227701190702,50110.84864808925,2922
2022-12-19,20,3576.0011216886064,44080.6150703235,2125
2022-12-20,25,2267.094291221226,53450.140203893025,3621
2022-12-21,28,1119.2999512590015,40987.53106540446,2383
2022-12-22,15,1075.9004392788713,73733.32165595949,2247
2022-12-23,28,917.2956139287604,57372.4645320422,3205
2022-12-24,38,3054.3830521346795,104025.33228986339,4855
2022-12-25,23,53.95200137004554,68749.34910840116,3312
2022-12-26,16,91.33373591620011,85621.39541103292,3495
2022-12-27,15,3164.2015844054804,44793.11146333408,2596
2022-12-28,20,1697.3553655167823,36926.89892931972,1931
2022-12-29,22,-4759.6015665512095,54289.05470260912,3028
2022-12-30,27,-654.4408682177252,83608.80514971279,5153
2022-12-31,32,-1541.9606074636517,90985.78880345993,4407
2023-01-01,23,2702.5870877766943,53206.29349939719,3114
2023-01-02,17,567.2776400605727,25457.023043979745,1681
2023-01-03,16,815.2179974663036,51238.79844194747,2880
2023-01-04,16,2592.30891027574,54671.95650114439,2807
2023-01-05,19,-180.48567197447733,55388.88602288967,2273
2023-01-06,23,2572.2703767262137,73541.01853786023,3141
2023-01-07,32,4283.645820416322,84727.55197670552,4490
2023-01-08,26,-35.77358592761427,82225.55281749106,2921
2023-01-09,13,2636.6861548132238,44946.704484752496,1585
2023-01-10,22,-641.3914316232188,42228.08663677853,3453
2023-01-11,16,-209.12473774777115,54646.56186311691,2720
2023-01-12,20,1182.7009588690837,34024.8279888286,2689
2023-01-13,23,1136.822875935558,52782.49855615046,3704
2023-01-14,33,937.4477482784795,86131.93917211652,5963
2023-01-15,28,265.61302476448344,37127.91574846761,2550
2023-01-16,18,-96.61279804179642,38146.12889530405,1852
2023-01-17,12,333.52898176335276,22650.728576648497,1563
2023-01-18,20,2948.890504024582,45866.62230114691,2264
2023-01-19,16,3664.966377697161,63423.083218197615,1972
2023-01-20,29,536.7916927637145,49719.5407351623,4306
2023-01-21,37,1448.9435314464265,109121.58400214007,4336
2023-01-22,20,608.3359218106802,85200.27785226586,3491
2023-01-23,13,195.54208764089265,15042.519278012925,951
2023-01-24,14,24.343801580975054,42503.00763071095,2419
2023-01-25,20,2781.868831996545,39837.33060471111,1457
2023-01-26,22,305.024258023808,53465.35362899133,3167
2023-01-27,25,2241.1098305508035,52346.45581582337,2892
2023-01-28,36,4236.8073626805,120346.15899749218,5064
2023-01-29,30,168.90928939852114,51504.6182290951,2530
2023-01-30,15,2256.392709688906,60359.09618264429,2424
2023-01-31,13,1563.7223992828456,30085.214421893892,1317
2023-02-01,18,538.7656711388852,81848.85115366842,3779
2023-02-02,17,961.3669256640328,45766.633563230636,4597
2023-02-03,21,911.4320262907329,88126.47336460203,4073
2023-02-04,39,-900.3173062339496,88854.79237323679,4597
2023-02-05,24,1933.2366480150251,59031.017854130514,3275
2023-02-06,14,5525.944865109127,61559.59526640191,2159
2023-02-07,20,588.1385061881981,63793.02005309361,3977
2023-02-08,14,1887.5381358946042,71381.52968415822,4226
2023-02-09,18,2135.5413284417673,37189.620565653844,3190
2023-02-10,35,-581.8222306505154,88416.87881089849,5797
2023-02-11,30,1631.2589429636946,59351.55738055136,4163
2023-02-12,30,1969.535733742694,55750.04090516884,2967
2023-02-13,14,76.9204002788968,32096.09032588439,3052
2023-02-14,24,747.6725304186866,37942.96633039905,2097
2023-02-15,21,1126.9472377407144,62929.36385315386,3018
2023-02-16,18,-445.85773277139265,39617.11488727746,3171
2023-02-17,30,-3786.7930549963917,76389.75019908903,4353
2023-02-18,31,-9098.183495895826,122948.18400012495,4520
2023-02-19,22,4906.011307758201,67190.53661329807,2579
2023-02-20,15,975.600177908428,76436.29509160364,3240
2023-02-21,27,1199.4123612147564,35398.306653214626,2575
2023-02-22,13,2348.4719479037203,61400.73017898057,2957
2023-02-23,17,604.0153576300114,47068.16352013825,1589
2023-02-24,30,1468.9794654579298,90690.80159696878,4022
2023-02-25,34,-219.02759551316478,75395.38031370495,4171
2023-02-26,22,1250.3391691707106,70563.54586903834,3825
2023-02-27,19,1831.5805722145349,41282.917677695805,2397
2023-02-28,15,-647.7185559892918,49207.09629471597,2245
2023-03-01,17,4243.754283402717,50551.346803683045,2800
2023-03-02,17,-544.4789242908287,16132.873158856646,857
2023-03-03,31,-4043.1548489084894,70376.36704881485,3397
2023-03-04,25,3500.827020700269,112837.95820957248,5369
2023-03-05,25,-114.41584657151654,85429.61530113996,4324
2023-03-06,18,2261.3056868756594,39468.47525440172,2511
2023-03-07,16,-2681.659969897069,69538.90032755697,3142
2023-03-08,26,2922.3007557341807,32089.551082418384,2292
2023-03-09,15,211.07474455939263,14525.172678827652,1479
2023-03-10,27,-251.59334645501352,74581.33487355568,3189
2023-03-11,30,1037.652764647861,119787.02301685119,5867
2023-03-12,27,2265.125354667932,65864.24241461304,3817
2023-03-13,10,603.4300523539968,23650.072605990586,1945
2023-03-14,18,1215.7830357091063,31975.07819733293,2354
2023-03-15,18,-2173.4721147763594,84155.6131296129,3807
2023-03-16,19,-2810.3744729820382,46307.62589113399,1474
2023-03-17,21,3499.781277638758,113489.96703751416,5522
2023-03-18,34,2668.922208303421,82920.30561451684,4914
2023-03-19,24,3131.0336190532867,101155.6084347635,4918
2023-03-20,24,-20.45241813601106,33647.38494506847,2758
2023-03-21,18,2147.1443454905384,58774.02002177415,2485
2023-03-22,20,-454.6494520393912,45554.18685326486,3244
2023-03-23,14,328.11689503796447,20208.400161488167,1555
2023-03-24,18,2444.922676402167,75001.449617223,5176
2023-03-25,22,-1364.1014817868156,107945.82307261307,5437
2023-03-26,32,-1811.362646247304,75461.66419394397,3283
2023-03-27,13,-1534.3300407790823,35084.659821294226,1713
2023-03-28,15,-2702.390552021462,60393.865629877764,2873
2023-03-29,16,765.8582292750087,51085.40345743862,3667
2023-03-30,14,2643.9485735111602,50719.74398068688,2926
2023-03-31,34,307.9642355133567,86461.58431682427,4714
2023-04-01,24,1971.8618651731192,93745.14022067623,4318
2023-04-02,22,412.17290277301174,62341.13555994581,3631
2023-04-03,19,1129.2316493459502,39517.83699251917,2224
2023-04-04,21,665.618233873975,36999.670778174805,2114
2023-04-05,8,1059.1310031280273,58472.949955634744,2650
2023-04-06,26,3730.9580333438803,57155.92764278571,2661
2023-04-07,31,4801.83492389641,68976.63032660673,5233
2023-04-08,39,3634.599171664677,105999.98215914823,5877
2023-04-09,37,-713.8811557838446,76807.86514156805,3456
2023-04-10,12,480.48223329939935,18859.02990773705,1361
2023-04-11,16,1145.7030837973582,66139.92679387068,2866
2023-04-12,19,-1217.2644499252606,52414.30328974828,3141
2023-04-13,13,-1492.140995499884,40177.99280593456,3788
2023-04-14,23,1808.6999595532825,94754.39871520585,4413
2023-04-15,30,1143.8112188608,95895.49417922583,3981
2023-04-16,29,2971.517616254806,76195.48167564657,3548
2023-04-17,14,-1391.9541624171472,31739.91036872183,2129
2023-04-18,15,-2224.6052963569996,72076.29372756362,3509
2023-04-19,11,-506.571255922173,61988.067678732354,3659
2023-04-20,18,1240.5490143120933,37559.07938889784,3553
2023-04-21,27,657.9217198711485,106097.36872836371,4724
2023-04-22,29,2103.1939243777397,80613.54960512111,3951
2023-04-23,24,1712.0006730916202,65968.38705503891,3598
2023-04-24,13,1924.9051054447023,42900.62539823936,2840
2023-04-25,22,2116.9010485913855,80905.88726348297,2836
2023-04-26,19,172.68631970539911,50410.5714014487,2534
2023-04-27,17,2335.1996454163295,69158.26816764123,2171
2023-04-28,40,5552.271312370347,108017.86511438039,4667
2023-04-29,28,-7509.081364249337,133255.22584884797,4240
2023-04-30,25,526.452885695585,81844.9689751036,3867
2023-05-01,13,1904.8127412229237,55470.08532360643,3087
2023-05-02,21,-3309.699245685975,84272.19989373189,3396
