Date,Heads,Day_Result,Total_Bets,Total_Hands
2022-04-18,11,489.4841453866343,48821.21832841488,2277
2022-04-19,11,3348.7086939337282,58999.35791089781,2535
2022-04-20,18,22.88728009007926,36195.59756713328,2697
2022-04-21,12,2083.5258984498428,55904.28966300848,3520
2022-04-22,20,-4096.410179369262,151994.48038466563,6910
2022-04-23,26,363.62592099939667,81590.0575353473,3832
2022-04-24,19,3305.325725173513,66292.41490703446,4550
2022-04-25,8,2664.123826002555,85711.62860204068,3490
2022-04-26,12,-912.547505379951,33474.25294843349,2375
2022-04-27,11,1721.0283155560087,32373.800043602438,1278
2022-04-28,9,-762.2606251074014,32610.64116020674,2722
2022-04-29,31,1880.0283564324516,43337.42543952971,2511
2022-04-30,31,1873.2579593023643,101851.29900090436,5642
2022-05-01,23,-223.7745799700579,60908.05791117059,3587
2022-05-02,8,293.9648081782237,47901.18889149782,2647
2022-05-03,6,-1129.8232822523269,43114.79989542234,2541
2022-05-04,14,5674.876578748032,97135.76456169708,3911
2022-05-05,13,492.3167580581255,36793.32559796867,1993
2022-05-06,22,-2385.12543314301,67146.76266186996,4332
2022-05-07,32,1631.3056021644902,64006.47019307326,5638
2022-05-08,20,261.09880453831846,73346.90871280646,5080
2022-05-09,7,-21.08749739672635,26916.89878130745,1137
2022-05-10,14,1067.8535033750431,31502.255704705716,2297
2022-05-11,9,-861.4463160420081,45914.66753656428,2707
2022-05-12,8,667.3784815096938,21965.912508088993,1349
2022-05-13,37,4366.418554224087,81161.30526453418,3472
2022-05-14,30,4.634213163987198,55863.894648636524,3671
2022-05-15,20,1079.6380884859668,86312.67888901244,4147
2022-05-16,9,2851.2204169141837,63195.14350971988,3601
2022-05-17,17,-827.4703348665246,24429.957209524116,1506
2022-05-18,18,-1869.1310039073373,64176.368728539615,2247
2022-05-19,9,3153.996021093834,53077.061300885405,2885
2022-05-20,22,1682.6047821253896,111463.21726020018,3698
2022-05-21,28,1111.9398506246362,97122.37319276246,4745
2022-05-22,16,1170.4180851900412,76764.22998586614,3510
2022-05-23,11,4517.400564419422,57000.69393537818,2305
2022-05-24,14,-2124.8895858842616,27880.24499274048,1317
2022-05-25,9,2213.695338741861,49631.22197822448,2657
2022-05-26,11,1123.7761361152254,35553.16281963123,1808
2022-05-27,16,4269.958412537217,96094.48146356046,4923
2022-05-28,29,350.80841414558836,86955.91464841958,5889
2022-05-29,30,1566.059827750574,88703.5633713682,3144
2022-05-30,13,-332.58894116330157,31912.550884947,1248
2022-05-31,10,1407.307065225557,29305.4549322268,1267
2022-06-01,17,-559.2175789675163,58771.01736360881,3147
2022-06-02,13,933.1175178544569,36184.56802658762,3094
2022-06-03,30,-422.93831678770243,100358.34541962435,4478
2022-06-04,29,3706.6313912118785,73577.50973199299,4713
2022-06-05,23,1147.7736346451948,22662.538773774108,1541
2022-06-06,9,2224.72192240849,35019.42666305967,2455
2022-06-07,12,1105.325222588717,30295.4302572268,1618
2022-06-08,10,2671.550152351359,44747.6128812803,2760
2022-06-09,4,1627.9300719174935,35651.6124897227,1883
2022-06-10,24,1817.0575702816482,106420.87754734274,3200
2022-06-11,21,5624.550428183834,110685.1425552637,4990
2022-06-12,17,585.691155617675,17707.209878821817,1509
2022-06-13,9,-963.8056591717217,36029.883368801304,1659
2022-06-14,15,2168.675858794731,52383.797611403985,3414
2022-06-15,16,1896.3842819902138,60960.157606917346,2196
2022-06-16,10,-1215.585177803741,59036.85948778895,1908
2022-06-17,23,3321.231061847919,95202.28104419749,4120
2022-06-18,20,2906.1194230612336,107343.83221403115,3990
2022-06-19,19,3676.2854380012577,83816.46536842338,3598
2022-06-20,10,-69.17606422160986,26979.67564081587,1492
2022-06-21,6,1661.0166009992004,32657.928431295546,2683
2022-06-22,15,-2562.619735309151,77173.67135778225,3398
2022-06-23,7,-2282.2511608958175,44980.32801951862,1271
2022-06-24,24,-3825.9450537733874,59368.344943115495,3032
2022-06-25,19,1702.1599242676564,98950.22697050331,6411
2022-06-26,24,-1056.1726890269351,110997.25664140441,6458
2022-06-27,11,1031.4234452328242,20342.45983583634,1534
2022-06-28,8,3953.4637489388733,48176.87426785145,2324
2022-06-29,16,-831.7058989915611,82842.57312566886,2748
2022-06-30,14,949.5291636619196,18579.91238355933,1051
2022-07-01,23,3509.744806127211,102297.50588916976,5943
2022-07-02,20,-229.07760060251576,54424.693042016224,2693
2022-07-03,29,-3348.618246906,99267.58447886728,4856
2022-07-04,12,437.1070067455667,22567.42655526566,772
2022-07-05,11,-572.6071663634214,29747.09938294035,1195
2022-07-06,15,-170.94259803588884,26980.414329366,1873
2022-07-07,7,122.13318692874432,18603.785751732918,1367
2022-07-08,21,1194.3526080220618,37181.99814215833,2797
2022-07-09,19,-2579.2510547588636,67578.54811443543,3785
2022-07-10,18,3963.7602921712382,95908.77664838749,4261
2022-07-11,15,-408.01133424130893,49787.41933298628,2225
2022-07-12,17,-2332.2615116260936,33302.331820761065,1348
2022-07-13,16,-1040.8328603818395,32322.733312441076,1657
2022-07-14,11,-536.6068134264274,25498.36757871104,1509
2022-07-15,26,713.0711001440039,124993.81154642212,6103
2022-07-16,19,1350.2081461582,62963.75192468278,3309
2022-07-17,17,-3703.0406799475295,116547.46067097194,3285
2022-07-18,16,3261.1415538127962,38485.98419581263,1712
2022-07-19,12,396.8373144299594,22486.74387510745,2140
2022-07-20,15,4677.278831676187,62619.74381155971,2257
2022-07-21,20,761.041758564636,13709.278859976348,1370
2022-07-22,23,3802.749649455874,63444.19577258842,4492
2022-07-23,26,-267.56388752786165,84776.20271566785,3992
2022-07-24,24,1504.8590948998255,85319.89254002723,3890
2022-07-25,13,1835.9868787070911,47736.32201860526,2729
2022-07-26,14,-2617.015669084404,48720.54075932453,1148
2022-07-27,22,-335.36692178903024,73296.44004785462,4856
2022-07-28,16,-281.1998798881407,15856.266738260745,1332
2022-07-29,31,842.069239145298,66803.81151897367,3430
2022-07-30,21,3115.7951599174453,66737.53444468067,4116
2022-07-31,23,851.2356790992375,50972.08981831509,2745
2022-08-01,14,727.3345218594856,41358.23250881595,1924
2022-08-02,11,3202.5112305521134,53543.05298356137,1580
2022-08-03,10,-3212.729622622327,72065.18721648165,1387
2022-08-04,15,1692.1038075298145,41346.707174652256,2466
2022-08-05,22,-2537.929638329195,108748.715626066,5379
2022-08-06,27,4519.232397778763,120391.85789249724,6220
2022-08-07,21,6991.175299356999,80408.7289851666,3410
2022-08-08,13,989.2956520362281,16847.82106605729,1471
2022-08-09,13,3601.326603317265,56531.4079428078,2017
2022-08-10,19,60.41522014180077,69533.2795370644,3454
2022-08-11,19,926.2936571079518,33174.87918227232,883
2022-08-12,23,297.4252601887863,39604.22133076885,2620
2022-08-13,26,300.81119238105805,64331.02227211917,4242
2022-08-14,22,1820.4596714833044,70244.04094648072,3645
2022-08-15,10,2934.150437610241,52648.192570521336,1654
2022-08-16,15,3446.8124259363985,53017.77265601997,1820
2022-08-17,14,1656.8974282853073,67299.13598195899,4195
2022-08-18,14,-741.520962061672,43922.215467913724,2720
2022-08-19,19,-2082.8211429308176,41973.64418667115,2333
2022-08-20,27,2179.775455380952,121746.7355441887,4832
2022-08-21,19,628.7380265583395,60060.56980242606,4750
2022-08-22,12,302.9237451283722,50976.18261732196,2526
2022-08-23,9,4279.813877490621,41261.57354292053,2314
2022-08-24,14,1868.8572304909255,45175.00231227254,2259
2022-08-25,9,3609.269432986896,77852.01633181705,2865
2022-08-26,18,9019.910206579985,89765.49499500028,4368
2022-08-27,32,2883.511629580583,97423.66103233471,6119
2022-08-28,19,2636.771478857028,82796.9911685011,3397
2022-08-29,11,5005.401757121521,101620.9542581341,4580
2022-08-30,13,-931.3167999708257,34672.28479407603,1700
2022-08-31,17,-971.3071840231621,62310.72734102934,2270
2022-09-01,8,109.75393861780127,30605.27228334503,1493
2022-09-02,26,336.8536349090371,67555.4368466884,3375
2022-09-03,26,3372.940999217902,99721.10543253136,4985
2022-09-04,21,4580.682494828444,96032.57523717826,4758
2022-09-05,10,-716.9213633887143,35294.44839041478,1551
2022-09-06,13,1699.9491059865095,35054.5861285851,1847
2022-09-07,14,1610.2324486616228,27947.719071839005,1937
2022-09-08,8,280.34304478633,24906.71688160133,2147
2022-09-09,22,851.5992891048747,54390.29319936827,2493
2022-09-10,30,-173.47765608826342,98940.49543611905,5478
2022-09-11,22,7199.3358466257505,91971.66398836893,5329
2022-09-12,7,650.1458088000022,27521.083494248887,2266
2022-09-13,10,-2409.471957792772,25399.674492109043,1196
2022-09-14,8,601.0468256695527,23305.517260304918,2165
2022-09-15,12,-649.6035922277633,40486.49322399186,2364
2022-09-16,24,117.73161128172129,72822.06563167761,3189
2022-09-17,29,7903.028919661561,109793.47858807229,5423
2022-09-18,22,592.7853235552099,87231.5913898047,4240
2022-09-19,8,71.90402161361635,11436.821104996188,963
2022-09-20,8,422.04472653168756,30284.282273108638,1264
2022-09-21,11,2332.5043198073627,25769.171526226033,1627
2022-09-22,17,742.2861612321333,30105.40740680229,1182
2022-09-23,16,5921.763265773974,123965.5832518943,5594
2022-09-24,25,4120.144610559418,151914.69103632294,6921
2022-09-25,23,2508.037966626678,134356.62300377613,6422
2022-09-26,10,2067.8083215344122,42396.65090472679,1457
2022-09-27,5,519.131105435679,25754.882782700963,2104
2022-09-28,16,270.70435989389773,45375.52480773182,3003
2022-09-29,13,974.5817635858385,43419.851507831605,1443
2022-09-30,18,-685.1780804075839,105157.22469713073,4580
2022-10-01,24,-557.1512609863506,73612.99204759374,4940
2022-10-02,20,-546.8119091114369,52966.46459828981,3116
2022-10-03,2,-2981.6538179177564,48149.34127979687,1555
2022-10-04,9,-1316.9567936194564,29655.343317849678,1078
2022-10-05,15,1303.246483911577,30441.238680369363,2268
2022-10-06,11,1470.4979276639554,33782.516408101714,1748
2022-10-07,20,492.273905028273,74511.13151362752,3928
2022-10-08,28,1223.6981738010854,94597.26682024848,5014
2022-10-09,17,2552.2982671676177,60188.55791640915,1985
2022-10-10,4,-3803.026458185858,41210.802111586614,1248
2022-10-11,14,-170.33845149820468,58992.3337654059,2406
2022-10-12,9,-228.1443012575984,61192.22496903894,2572
2022-10-13,6,3340.351699461772,31821.95022332706,1545
2022-10-14,16,1429.7351257434925,46400.45100289336,3189
2022-10-15,20,2667.9141976099795,95064.07101461776,5877
2022-10-16,17,-3858.296394514658,81696.51392993038,3321
2022-10-17,17,284.4199749309265,16542.427988206793,1177
2022-10-18,7,-759.1636484166427,30708.14906265416,1189
2022-10-19,13,805.9716937845678,35210.43333975114,1852
2022-10-20,12,-151.50771369845296,31927.669450533776,2670
2022-10-21,16,272.26377679645975,106911.69741393691,3879
2022-10-22,24,-681.9945988734938,67519.07536739191,4073
2022-10-23,20,-3990.3935602882075,79326.63292414461,4698
2022-10-24,12,353.0195204220126,49525.901162031856,1909
2022-10-25,17,574.6027519605734,60730.09604241196,2871
2022-10-26,12,-698.6420102778151,51593.8741332911,2691
2022-10-27,12,344.1532827896219,50198.038579736836,1735
2022-10-28,18,-2701.8221931891226,83324.31451716759,3671
2022-10-29,31,-303.6581102863829,53587.34780928508,3007
2022-10-30,27,168.83386722132903,64540.30667838379,4114
2022-10-31,9,-169.05844012091097,49141.579287790184,3164
2022-11-01,16,2875.3854056102095,63420.28098234225,2874
2022-11-02,14,-1673.2657252380839,64585.428291701464,2551
2022-11-03,18,-961.1253759109313,12346.619774238698,995
2022-11-04,23,689.5731796368887,62304.4630323691,3047
2022-11-05,26,2370.9477434740807,126281.3569138343,5415
2022-11-06,19,5464.307089364996,51917.70888326005,2664
2022-11-07,3,3952.9562637892027,40953.43290598116,2229
2022-11-08,10,2789.3958296848004,54551.49475070267,2753
2022-11-09,19,1799.129235285257,74100.62303884115,2948
2022-11-10,10,1498.9427255697801,59407.59739876315,3905
2022-11-11,24,-4994.175505226967,76610.4997301904,2790
2022-11-12,20,-2610.9225710858227,133766.6522379091,5527
2022-11-13,24,2041.857246684302,53204.08746666761,3184
2022-11-14,11,-226.05435186589642,13502.874229490408,879
2022-11-15,19,354.67563828343964,38269.27560688338,3381
2022-11-16,16,-1561.6298008842657,58236.10276037746,2367
2022-11-17,14,2069.5682892968475,42300.828777207345,3560
2022-11-18,35,1942.3958130344365,77067.28485145947,4611
2022-11-19,26,65.97111309766231,48232.68583742166,4166
2022-11-20,26,2190.5568986055105,77789.5527305078,6297
2022-11-21,5,3252.624944512866,32827.22574615713,1850
2022-11-22,16,238.03890672530633,39998.80282574683,3262
2022-11-23,13,400.01875494349156,59492.85891071709,2394
2022-11-24,9,399.2014730775735,19788.667733286282,1992
2022-11-25,25,2906.4647173980006,126459.70567333262,6393
2022-11-26,27,3206.4599899731274,45996.23538167401,2855
2022-11-27,17,-1414.4107528524662,57095.44992483978,2101
2022-11-28,8,-1727.9192332875605,57110.734383750976,2150
2022-11-29,11,1766.5658930666389,73101.08439864189,2518
2022-11-30,6,425.71490557147655,45880.03136504742,2307
2022-12-01,5,-374.6281138892416,23252.112086440568,1046
2022-12-02,26,1467.6026961555444,92832.45830229999,4039
2022-12-03,25,3723.3913001800956,137624.63233896883,6777
2022-12-04,18,-4493.266376175386,80121.67583953078,3151
2022-12-05,10,-702.3806479195437,22139.24908869054,1750
2022-12-06,7,9.629363066707583,26354.53307439094,2206
2022-12-07,10,1458.1395470186767,22380.63776183252,2022
2022-12-08,10,4528.641686772545,82838.60207055982,2376
2022-12-09,14,854.8075040714351,96893.59575760779,3846
2022-12-10,29,-3296.8552283410454,94384.96795911079,4559
2022-12-11,22,5480.640433816338,114208.27239146546,5319
2022-12-12,7,30.69231096416484,14970.698708958324,1185
2022-12-13,19,1354.4501047005285,50602.22490966051,2974
2022-12-14,11,-473.9500522779813,75635.21595629593,2310
2022-12-15,10,-646.8459945817747,43279.098890460016,2257
2022-12-16,27,5317.664717210623,126445.03772788128,4976
2022-12-17,26,3063.233754783114,118400.47704910747,4865
2022-12-18,20,1464.7293460816786,61233.78943773783,4106
2022-12-19,4,2817.9255070273766,48693.480321839714,2978
2022-12-20,10,489.0096120878231,31170.23998499303,936
2022-12-21,17,-159.45310642110633,32410.194749740134,1090
2022-12-22,11,-4139.951584862612,108511.52023608389,2330
2022-12-23,23,-214.3737760244853,33063.892453243854,2601
2022-12-24,30,7754.573043188437,93903.10311504692,4144
2022-12-25,28,270.20258823056844,29403.78736739554,2956
2022-12-26,14,140.22366303281606,35210.25370543252,3013
2022-12-27,7,1867.6295623577676,50164.26062115635,2511
2022-12-28,10,911.3651062354342,30962.4902147527,2179
2022-12-29,14,3236.680990090532,49944.05006336149,2783
2022-12-30,16,2580.434459460162,62756.61999321467,3055
2022-12-31,23,6551.9404573957145,86049.91879702837,4394
2023-01-01,20,416.45223078209744,15137.02286175917,921
2023-01-02,12,394.3191142133524,20990.654827175662,1170
2023-01-03,10,215.51389705116966,80280.79057316104,3545
2023-01-04,14,628.7368416590168,29639.885186834603,1527
2023-01-05,16,68.48379543821324,5387.582930977829,537
2023-01-06,20,4930.312240264164,59661.19956352788,3106
2023-01-07,19,1057.3454965341678,70560.65869335861,4817
2023-01-08,19,-169.16679587139856,33917.429935585074,2514
2023-01-09,5,-792.828181004375,9072.515417859435,370
2023-01-10,11,711.3686441511926,70278.05561717915,3460
2023-01-11,19,4.410492565855044,27565.09218983533,1858
2023-01-12,11,790.3775834480299,38673.50493531185,3170
2023-01-13,21,95.19336701386506,94585.31168106095,4147
2023-01-14,25,2033.1559861553833,69354.64252535865,4845
2023-01-15,20,-7694.618186840452,134906.12172717313,5772
2023-01-16,9,1236.8441550324292,17068.595005371782,994
2023-01-17,15,1393.2894363610883,43719.933654472385,2784
2023-01-18,13,850.327620076813,31524.889101628414,1019
2023-01-19,11,1004.067131725692,28737.492604545914,2356
2023-01-20,31,9202.850501574265,111519.02420502964,6228
2023-01-21,26,9164.92684282908,152596.019980768,6202
2023-01-22,22,2002.469758212636,56576.71734907899,3199
2023-01-23,12,2430.1441799118807,63318.79869672289,1591
2023-01-24,20,-1762.0066351370278,47870.49297841748,2807
2023-01-25,13,-987.2628744766674,45993.02557634302,2568
2023-01-26,11,1446.4863904372692,48170.281106850234,1957
2023-01-27,23,-1040.1096489084707,108199.51593476167,4979
2023-01-28,35,1299.049320843514,103168.6326301892,5831
2023-01-29,13,-621.2657234029617,81570.62078986748,2945
2023-01-30,8,-499.9014359993177,8384.288922544209,627
2023-01-31,13,-2227.818950230987,29915.63913795713,1989
2023-02-01,14,1056.867567555225,57793.786191692314,1681
2023-02-02,4,168.99086352885337,31748.713155719488,2369
2023-02-03,22,3193.407824973831,84644.6231713625,4454
2023-02-04,26,1904.8658551253775,82469.58967978557,4128
2023-02-05,16,1390.7989815916842,53784.02997759273,4496
2023-02-06,8,952.5048119720936,6848.9021758303215,313
2023-02-07,10,1244.093424740667,25900.835879196162,1914
2023-02-08,18,1056.6929587070626,29402.23328654698,990
2023-02-09,10,-1366.5940862474988,67146.53199199923,4260
2023-02-10,22,6576.986693010044,113431.91192049845,4427
2023-02-11,30,948.0218326594228,72741.20446023069,3886
2023-02-12,26,1952.1581009058332,42998.48458103151,2376
2023-02-13,10,857.4504350592954,27560.662472728927,2326
2023-02-14,14,-1655.7081740275758,37992.66659058525,3147
2023-02-15,12,1433.3070853623624,47266.69255232853,2857
2023-02-16,9,1061.078691985514,29450.34860221495,2118
2023-02-17,18,5112.616205849961,112328.27355474196,5130
2023-02-18,31,-134.1968569453765,97574.13780390035,3401
2023-02-19,21,-2477.9942734693986,83637.51988541392,3300
2023-02-20,9,569.7167604382088,20068.543253830343,1743
2023-02-21,9,2115.010572286961,49376.86452592265,2184
2023-02-22,15,932.5129942086654,24721.1419055318,1508
2023-02-23,15,245.95772955027488,28730.555621550513,1622
2023-02-24,27,-164.04751258331092,66651.19405648636,3764
2023-02-25,17,1395.3708621930307,101273.12284351196,5875
2023-02-26,20,2162.1140100121384,103188.12958330628,3611
2023-02-27,6,-296.4672281462582,20008.50688106795,1592
2023-02-28,11,168.78921851109675,58961.5825253003,2819
2023-03-01,17,1332.8128334520475,22100.713636247056,1995
2023-03-02,22,1244.4545692666054,43942.880597931,2551
2023-03-03,21,-1494.7039667436552,100525.81893489634,3893
2023-03-04,25,-815.0933940016541,63265.550685795606,3672
2023-03-05,18,3251.633335575766,68885.18283018917,4142
2023-03-06,14,-437.55364249885815,14796.579147256065,921
2023-03-07,8,-143.81583785427338,39099.22262512766,1619
2023-03-08,13,2236.626714781352,39203.5840251785,1123
2023-03-09,10,965.334588271388,38314.998334172895,2004
2023-03-10,36,3126.8359276486276,80672.01937583822,5444
2023-03-11,35,-1457.5141077431915,93165.61489681574,5779
2023-03-12,18,1787.3149361950564,79308.83055164876,5422
2023-03-13,8,3275.269484565599,48516.758184397135,1352
2023-03-14,14,-102.24457458924121,48030.47273145841,2721
2023-03-15,13,183.08853190541936,30684.07234160207,1926
2023-03-16,8,1293.036231987584,70393.26478507847,3032
2023-03-17,18,-3013.3052401272284,120812.48360703324,4326
2023-03-18,26,2091.622423964864,126269.94245362596,5505
2023-03-19,15,3016.122610061862,91538.276415725,3846
2023-03-20,8,-2304.5500177837944,51503.966615545716,2843
2023-03-21,12,-3040.210430915295,66085.92628659683,1908
2023-03-22,19,-920.7975090801552,15730.868589957043,1034
2023-03-23,11,1613.460486210637,22011.390319798364,1421
2023-03-24,20,-1695.2088860027209,57280.75069675534,2292
2023-03-25,29,2720.444451127227,85182.23258140509,5340
2023-03-26,17,-86.42251989223546,58224.51885974306,3051
2023-03-27,10,1552.6656982506279,37035.543893267124,2733
2023-03-28,12,2702.2996461978564,52175.836029045335,2981
2023-03-29,10,-1582.4445852765114,91275.34590398532,2415
2023-03-30,17,2380.4679953086343,51301.49035199765,3621
2023-03-31,23,4863.552469549495,85535.3225664918,6140
2023-04-01,25,415.2361064769219,102380.14152492778,5160
2023-04-02,20,2913.7584141746115,57045.52720840315,3972
2023-04-03,7,677.5628286084864,26364.87513934388,1875
2023-04-04,13,41.84308605898374,53465.887580036884,3622
2023-04-05,5,4176.2178044195025,52923.589355931355,2756
2023-04-06,13,-1826.6661666921802,50786.930996307245,1209
2023-04-07,22,2593.209947865253,139749.1932395146,6798
2023-04-08,30,3683.5768813433056,88143.41593376502,6598
2023-04-09,13,-1613.7482502152357,74758.28267929156,3436
2023-04-10,12,-25.890292683817734,28159.550173893906,2699
2023-04-11,12,-58.90851895608615,43151.91626414643,2676
2023-04-12,14,640.8251152950988,48146.06415395741,3816
2023-04-13,10,-3447.288140278054,41692.347894022394,1334
2023-04-14,22,-587.3303941749018,64895.28275855063,4522
2023-04-15,25,1580.1593171136094,80509.97942847713,3569
2023-04-16,20,-2621.4351364712043,81078.2703524199,2691
2023-04-17,18,2598.3598219524674,48439.11399846893,1302
2023-04-18,15,-1289.7415896337804,39341.57306797317,1522
2023-04-19,19,574.3778293532807,71162.89784086029,3001
2023-04-20,11,-60.012488546770044,54295.09700662195,2981
2023-04-21,16,824.2672778778013,88191.53744653873,5210
2023-04-22,21,2972.711406143175,96690.71533808384,3914
2023-04-23,22,1187.3873843187544,83594.31416815086,4477
2023-04-24,14,-1735.3319036381713,50808.00255254385,2660
2023-04-25,14,-2173.101515943964,62308.70399798943,2798
2023-04-26,19,1027.1744413837478,59590.2419245387,2517
2023-04-27,11,622.7949959773301,30307.717092801417,1096
2023-04-28,23,1144.5321593156496,106763.0988101685,5077
2023-04-29,26,1753.4185490131179,80470.53558343738,5316
2023-04-30,26,1731.948813628641,62929.79053643153,4364
2023-05-01,12,-465.7908975838776,63790.19729750694,2379
2023-05-02,10,-185.40874722450877,32402.803063720206,2481
