Date,Heads,Day_Result,Total_Bets,Total_Hands
2022-02-22,19,386.2035938876399,26628.96424009207,1624
2022-02-23,17,-122.06776339982002,49551.21995609684,1851
2022-02-24,13,-317.152820992619,32360.463631923005,1034
2022-02-25,28,2692.5073468292244,80142.89824009995,2721
2022-02-26,25,483.32815080603393,89318.55791835843,3740
2022-02-27,24,-1574.4434925780763,39924.10824734862,3217
2022-02-28,16,-317.98540785372865,9452.954688960186,415
2022-03-01,13,527.4960127780439,44780.22983706667,973
2022-03-02,11,-712.218439719481,37527.61433857087,2187
2022-03-03,8,922.6855984407465,48769.428748591024,1545
2022-03-04,18,-2967.2929961532855,68348.0100442877,3250
2022-03-05,35,-2423.7606716117098,69279.6312715711,2630
2022-03-06,15,11.411577376968353,94758.95129569623,2300
2022-03-07,11,-477.13869261332525,16202.867595977694,1149
2022-03-08,9,1639.140835274607,27055.06842013653,1568
2022-03-09,13,1552.093802348818,71331.1149936,1413
2022-03-10,10,676.7872814953512,48325.45886520701,2776
2022-03-11,18,-1099.2922167782815,85189.79790834346,3275
2022-03-12,24,-410.5802058345904,96767.36107301843,4199
2022-03-13,16,210.66530950584482,49476.915827844576,2194
2022-03-14,12,805.6084969139413,18132.24992939221,1192
2022-03-15,13,1939.8276728175258,44222.301280153515,2774
2022-03-16,12,1506.0707865275785,50467.02370370458,1617
2022-03-17,7,119.00059763853113,57046.63935977074,1593
2022-03-18,18,1347.8719213834,39802.77459357845,1663
2022-03-19,26,960.5423489585431,80582.04972421576,4080
2022-03-20,28,-267.69323722579946,32602.8618888257,1170
2022-03-21,8,-340.9980577926668,49360.62771070251,1133
2022-03-22,9,371.65985887213503,20126.757814246303,1302
2022-03-23,8,1127.765143539291,37651.018159045816,2380
2022-03-24,9,-101.00981892720824,55055.60631019336,1496
2022-03-25,21,-1421.204902705992,64201.68331462139,2511
2022-03-26,31,182.26132700427394,101665.83582491855,4232
2022-03-27,25,4284.489720123372,62807.11961711224,2221
2022-03-28,9,5172.84968471024,35397.62680615747,1674
2022-03-29,21,-43.484956671691634,48670.48308760958,2262
2022-03-30,18,728.0489383305136,39203.59531234354,1895
2022-03-31,12,-2565.7964424165707,39832.351658824235,1579
2022-04-01,20,-6410.064734084361,87682.85031573464,4232
2022-04-02,22,3671.4429502839034,72700.02897182795,3796
2022-04-03,25,4392.571751442419,80694.16222772532,2764
2022-04-04,11,-284.9467918414818,32865.33949515353,1808
2022-04-05,19,2530.801476403628,76394.2522868039,2410
2022-04-06,16,1673.6392367428973,27759.26712105394,2027
2022-04-07,18,384.60428885143926,34628.32789648701,2150
2022-04-08,30,6655.199268587727,86599.87584131431,3749
2022-04-09,15,1053.9251096127032,76470.64257267001,4122
2022-04-10,22,2313.6008701681803,48121.52521097754,3150
2022-04-11,13,2096.2634419182764,20380.69035477223,1753
2022-04-12,9,554.3463279084093,25045.21829428382,1484
2022-04-13,18,-101.10036999548578,34563.16374842638,2068
2022-04-14,15,-3212.2136511464078,46172.61269176748,880
2022-04-15,23,4322.890420688922,70390.62011192062,3147
2022-04-16,27,3644.3642704011927,78064.4185105284,3924
2022-04-17,23,1845.6137649836999,39242.9889445846,3381
2022-04-18,8,126.69076197510657,11888.962429596397,992
2022-04-19,16,1087.0586983078279,36026.643340939074,1988
2022-04-20,14,3062.4549894075267,37492.94391255692,1528
2022-04-21,16,-1036.1841027692462,32946.279936756226,1338
2022-04-22,17,-86.0128929446505,64467.012523935875,2587
2022-04-23,33,4677.258406007189,66809.2256188543,3096
2022-04-24,28,-326.9009832343388,48273.4644566852,2986
2022-04-25,8,1741.9522205763155,36837.81488151265,2251
2022-04-26,7,-1025.5850703629276,20010.169731147085,1030
2022-04-27,15,1364.448124534067,32573.874443170233,2231
2022-04-28,11,920.7087385793044,51148.50856869416,1404
2022-04-29,29,1788.5788058544947,92073.70487266421,3617
2022-04-30,31,-4721.28254891942,79891.76321060456,3461
2022-05-01,18,1549.5896292173495,47388.91158925145,2885
2022-05-02,17,1797.792115221953,38188.7481458859,2087
2022-05-03,15,912.6162305949235,26500.30187276758,1625
2022-05-04,17,1007.8202963195095,22404.898582564027,1996
2022-05-05,6,1329.188171432705,46956.27907103824,2386
2022-05-06,27,6485.3882685433855,128404.95339398894,4785
2022-05-07,20,3396.4437024585645,88923.24450470196,4352
2022-05-08,19,-3960.769205474272,105984.96218398392,3440
2022-05-09,12,3.542140696656105,28397.55700776092,1898
2022-05-10,10,607.7694170441994,43569.40107845966,2498
2022-05-11,12,2620.598815781369,63559.3804269888,2488
2022-05-12,9,110.13314879138309,18336.88257662101,1590
2022-05-13,19,969.8162176635593,70997.55542842392,3750
2022-05-14,36,2343.0615402229623,66424.97179703087,3885
2022-05-15,24,2666.62687364463,70383.55741000679,3190
2022-05-16,11,99.49506063494886,38965.93157484621,1115
2022-05-17,13,1.7284750239262312,35860.64621451509,2524
2022-05-18,23,50.89157894631592,28326.05827955767,2225
2022-05-19,17,472.7614024254067,9240.02590276108,921
2022-05-20,17,946.866835181078,64221.20216845718,2891
2022-05-21,31,-1729.0839814981323,50935.77079041169,2208
2022-05-22,24,1063.758904104702,66862.92364978475,2974
2022-05-23,10,-522.0410492752651,47509.796288604826,649
2022-05-24,14,-2316.3162010838923,51384.92701415145,2103
2022-05-25,17,2096.8398700301154,48300.92832246252,3727
2022-05-26,18,-1747.3969630472682,29255.948390507114,1079
2022-05-27,26,2992.3860260596844,69574.7409616357,4321
2022-05-28,21,-118.33844480504474,87273.39682395493,4724
2022-05-29,20,2134.653812217908,69896.78852492294,3283
2022-05-30,11,-571.4311054936861,44839.51758509376,2031
2022-05-31,13,2197.349138726349,39971.63703771918,1624
2022-06-01,20,188.96798485990942,31268.65705203521,1774
2022-06-02,15,931.6118228397456,22312.287438025083,1841
2022-06-03,21,2552.1730896476806,40152.44914538091,3160
2022-06-04,27,-688.8190791754373,112118.0376988886,4485
2022-06-05,19,-74.94737968135195,87258.59834312247,2935
2022-06-06,15,-395.72326069342137,48211.22600970433,1870
2022-06-07,18,4402.51069314462,48152.40722512611,1657
2022-06-08,15,-320.2721849116897,40550.696298016876,1930
2022-06-09,11,122.19342047426645,24117.404615388397,1344
2022-06-10,24,4165.270413469053,81028.93173422209,4464
2022-06-11,21,3591.639703578735,91287.4843883328,4902
2022-06-12,29,-424.9798026899532,59241.226841438496,2140
2022-06-13,17,1228.0895536839917,35919.263449846156,1726
2022-06-14,16,-156.40974728188755,36321.82788820759,2021
2022-06-15,10,2710.375647832997,46478.228559669034,1739
2022-06-16,14,4165.725718362291,50772.54672755929,1504
2022-06-17,29,2543.7735695101183,85003.55036894207,4285
2022-06-18,36,-1118.9728546829788,126709.04309968084,4224
2022-06-19,20,-142.6896173040211,47967.30384832653,3775
2022-06-20,13,-89.89898714497171,7261.241408525272,736
2022-06-21,13,1376.8775708941257,22893.950091336723,1687
2022-06-22,10,-2766.2973210679916,43925.9122678954,2333
2022-06-23,19,752.6655636934925,60204.276936177026,2802
2022-06-24,36,-864.1225792067191,74331.89079455839,2884
2022-06-25,30,3675.3820680190165,86959.60578204098,4525
2022-06-26,21,439.7283070077742,45608.10367213345,3608
2022-06-27,9,-586.6068280699357,13061.426878628794,1186
2022-06-28,25,3681.698240796519,43465.26564493377,2460
2022-06-29,19,-1424.8784375290204,49667.028601239035,3210
2022-06-30,15,996.2190138063764,14272.774398252692,1186
2022-07-01,24,-551.0977583161505,103921.34714609898,4147
2022-07-02,42,-739.527034569266,83509.24060400297,3526
2022-07-03,18,1356.5142428335757,72198.72032802503,2243
2022-07-04,8,2136.6077632445617,45277.50358842155,1407
2022-07-05,14,257.9269742397275,22740.08514916833,1502
2022-07-06,12,373.09492137412013,61405.222760873665,3981
2022-07-07,20,372.74211933015334,32275.7221465637,1718
2022-07-08,22,2800.939965066863,81451.96191883266,3318
2022-07-09,27,1471.63653915088,39037.814813489094,2812
2022-07-10,20,361.76774714779594,80164.11272915428,4055
2022-07-11,14,1081.4714248853418,41451.861029698994,803
2022-07-12,16,-1140.674412446354,34233.09394887613,2003
2022-07-13,14,1429.6352265325158,37024.58739300026,2563
2022-07-14,13,2750.928922308261,55477.399832330324,2181
2022-07-15,21,2683.791712362431,108044.33019300991,4543
2022-07-16,17,618.545568522574,61449.35544692382,3960
2022-07-17,23,-275.313377641563,74247.53557652082,3253
2022-07-18,19,-669.9920282955783,32162.498799134803,1110
2022-07-19,12,218.10780852876962,37716.481082726415,1078
2022-07-20,20,193.7844765221962,39892.30458865186,1669
2022-07-21,16,-2421.1648185289,57121.54868329543,1881
2022-07-22,37,-940.7298697620796,55665.66430092875,2805
2022-07-23,25,1964.2711200348745,96097.52355744776,5289
2022-07-24,23,-1519.6708315181345,62841.391232452974,2298
2022-07-25,9,-577.1279245727984,39811.92526095327,1078
2022-07-26,17,-1572.810041195883,43934.12452986252,2585
2022-07-27,13,-311.46349996300154,30925.106051362985,1651
2022-07-28,12,484.18209714195837,41237.500007928335,2456
2022-07-29,25,720.2875025202437,60088.59854347915,4587
2022-07-30,37,8621.584099632872,90664.47628551885,3475
2022-07-31,22,1287.4649775153384,52412.35022968712,2529
2022-08-01,15,302.4671609748644,82008.87828260654,2027
2022-08-02,7,2875.961645033341,32942.23476128432,1747
2022-08-03,15,1697.1539789589297,61378.3646987535,2508
2022-08-04,10,2391.569504824489,48261.32997845846,2230
2022-08-05,36,3482.53839301451,92929.87419009775,4696
2022-08-06,25,2959.221361558894,91371.62436065504,3088
2022-08-07,20,455.7980916549835,64346.95739203833,4062
2022-08-08,17,2151.097708704291,33230.744038619174,1403
2022-08-09,10,-1038.31000925417,31246.082115995563,1143
2022-08-10,16,-5070.00487456233,68230.33928312869,2600
2022-08-11,13,612.1560386860967,34435.50721987719,2815
2022-08-12,25,5370.925638590092,62887.1977917165,2687
2022-08-13,32,725.6374831468083,49827.24452717287,2886
2022-08-14,25,720.5503504441843,58377.80848948124,2955
2022-08-15,13,693.2823235856021,35843.29516026268,2015
2022-08-16,11,-1378.6250485731225,28343.8766401409,2024
2022-08-17,9,5.129610121348449,36050.34667929281,1856
2022-08-18,14,-38.29891779363471,36283.15597939693,3100
2022-08-19,33,1655.7728889513717,88760.31159025217,4167
2022-08-20,36,2781.428529892803,64627.334066773285,2985
2022-08-21,24,-2523.6364195674764,47723.68796536918,1685
2022-08-22,14,382.98944630030314,30520.649286136613,2366
2022-08-23,18,-179.2565121686735,49396.54619932097,2545
2022-08-24,18,3448.0493201465106,64955.35374382119,2708
2022-08-25,24,1013.3262459247612,33459.60209973059,2482
2022-08-26,26,319.41831080573866,56897.87473997074,3260
2022-08-27,28,4849.703945725659,85946.9484190847,4243
2022-08-28,19,-228.89787770065274,66630.79390097526,2992
2022-08-29,13,1776.7761870670026,48700.86545359012,2795
2022-08-30,18,-409.20506276146875,46892.41678746993,2407
2022-08-31,21,-1183.7243024076777,37861.74168843084,2291
2022-09-01,9,-4130.213306458782,63834.53214097631,2006
2022-09-02,22,6118.663373607122,98817.74112268386,4180
2022-09-03,37,183.8660074960942,79701.49229187862,3136
2022-09-04,22,1181.3791277333526,58764.31365054352,4175
2022-09-05,17,-889.1227114577318,27389.81404439984,2016
2022-09-06,13,582.2563237578888,55915.507944184574,2175
2022-09-07,19,-498.4770277466739,27899.439045695275,2051
2022-09-08,17,2429.444642455035,43217.01320173089,3523
2022-09-09,23,765.0519366719038,112218.10757749093,4366
2022-09-10,29,1391.0646436069962,72127.7396476902,4303
2022-09-11,20,-730.6061607858489,46272.11950248754,3354
2022-09-12,15,1006.3495605305726,20787.297696308102,1826
2022-09-13,23,3667.6544794440883,49958.79391385555,2274
2022-09-14,17,-3908.242381982643,79936.31787604626,3353
2022-09-15,16,1518.2393019440653,44665.35357700743,2320
2022-09-16,25,-4249.150537914817,94766.74069186964,3338
2022-09-17,33,185.31321814905957,124321.69430555911,5334
2022-09-18,18,1709.0861938552212,73602.66827944688,3256
2022-09-19,18,-200.90370097732205,33396.85683144542,1703
2022-09-20,11,1451.7536836952934,38657.91625327179,1815
2022-09-21,21,1134.754954731903,33367.50218570979,2653
2022-09-22,13,6169.644346331966,50802.506922906876,1726
2022-09-23,21,-7223.238607575331,94650.65088362167,5302
2022-09-24,25,4364.039179573254,165757.31428336407,5932
2022-09-25,28,276.82087896971814,66024.6813843131,4159
2022-09-26,11,5944.470616438365,72719.28482881919,1903
2022-09-27,19,-1827.5478391092106,26520.048298805898,1276
2022-09-28,17,1227.3539128787315,31960.525384071923,2155
2022-09-29,17,2081.7888189176665,41329.62250072755,2414
2022-09-30,26,492.50293455649427,105101.62380998018,4297
2022-10-01,32,3564.1881078263073,79495.02507307765,4895
2022-10-02,12,2826.2411412098404,73144.74433356787,3459
2022-10-03,15,463.1264998520964,41313.31370464597,2511
2022-10-04,15,115.52700784286046,28044.165367993948,2035
2022-10-05,19,2588.949315353082,48406.20132850474,1657
2022-10-06,9,689.2937288176971,37030.66608147041,3191
2022-10-07,24,4583.140807561511,104379.10015183662,3740
2022-10-08,27,104.5273182186819,113408.43352480765,4471
2022-10-09,29,712.7977729807985,79475.58811279699,3591
2022-10-10,6,1855.1976593497182,47952.34717439673,2210
2022-10-11,16,1066.7051308776183,52703.82497710533,2884
2022-10-12,16,2468.8519273819174,56834.46733479799,2272
2022-10-13,17,192.85285106610556,24261.965345365723,1767
2022-10-14,27,-747.7158733720679,97688.78180503951,4515
2022-10-15,29,2184.1052389111155,82030.52321259152,3988
2022-10-16,23,561.7146897095537,76902.67926496979,3361
2022-10-17,15,-284.0575843841288,61157.9230030636,2347
2022-10-18,18,1032.288736276228,55015.124399357286,3961
2022-10-19,12,-795.2474445766487,38332.984307731094,2657
2022-10-20,12,3543.961717812695,67407.42832275582,2396
2022-10-21,28,-337.5285961747912,102148.47731015827,4625
2022-10-22,30,1665.609999127254,57957.40433259177,2589
2022-10-23,26,2982.9345915990843,63233.07202108934,3319
2022-10-24,10,1338.3866304997348,39752.916183075,2081
2022-10-25,17,443.15832222160884,52606.9449745154,2276
2022-10-26,14,1873.5435499227247,53640.82112667634,2648
2022-10-27,18,-3201.6920649604326,63438.248137050345,2602
2022-10-28,28,5608.737581867705,86359.76005188891,4436
2022-10-29,22,5205.382133135942,92988.01710534863,4231
2022-10-30,27,1653.08299155343,77422.19046050908,2633
2022-10-31,19,2732.4204279270807,46573.15929622887,1450
2022-11-01,10,4694.0899647246915,58374.15804345748,2127
2022-11-02,17,-2060.4801140969917,50713.16890009088,2118
2022-11-03,14,2168.4355017789762,47178.649110612714,2730
2022-11-04,24,-1358.8033362964961,84260.57081629947,2735
2022-11-05,38,3072.1271158436593,76117.39448438169,4200
2022-11-06,21,1221.5919922870366,87643.48501735178,3296
2022-11-07,13,-530.1889268766303,37403.760200639146,1831
2022-11-08,15,-520.3825917028322,34197.619818048464,1506
2022-11-09,18,-1395.3651320590432,71832.25529668765,2428
2022-11-10,20,3348.807440257763,83488.6181549027,2873
2022-11-11,30,-114.53509342847028,50381.885419331535,4182
2022-11-12,30,-1328.983841922475,79602.29063475956,3607
2022-11-13,16,4404.78126174798,51334.915827320285,2936
2022-11-14,19,58.468846618343555,25059.168750248893,1712
2022-11-15,20,-1881.7163886691715,38038.986158865926,2262
2022-11-16,13,3132.9065970114943,37111.86140138761,1755
2022-11-17,16,336.1833807965925,62997.25821270043,1684
2022-11-18,12,1589.3330955878582,77682.89338027296,4342
2022-11-19,25,2115.9169140754416,88974.22929790983,5985
2022-11-20,27,6605.390923696992,99186.50888760781,3495
2022-11-21,7,-726.3531749668074,38787.108836363186,1232
2022-11-22,14,2712.46872255445,69375.89947654789,3133
2022-11-23,17,226.63381299337482,72263.59275992934,3397
2022-11-24,17,3049.3726033781604,83270.14956407243,2402
2022-11-25,37,364.36478940251436,51667.32319607605,4428
2022-11-26,28,1659.630288589804,46941.380693157094,2974
2022-11-27,32,1056.1612496218318,41216.8874915028,2876
2022-11-28,16,-1363.3754023707193,47008.6542773525,1841
2022-11-29,15,-2132.7768007252434,45364.49963003068,2297
2022-11-30,14,-2374.4868120679484,56213.18498498699,2905
2022-12-01,22,612.2975078359545,51425.75084787111,2343
2022-12-02,25,3913.1404334225867,107468.68856735267,4056
2022-12-03,25,6063.979664199525,110899.37119632703,4761
2022-12-04,19,2355.1109062142505,53667.2604157999,3636
2022-12-05,14,570.3949520181447,36781.09281111598,2520
2022-12-06,11,1100.843397056127,67062.1400631925,2461
2022-12-07,18,1197.813251920281,26298.224359591964,2215
2022-12-08,17,-3232.9793244410844,51761.14828223456,1680
2022-12-09,23,468.5296347931219,82366.48665308038,4300
2022-12-10,23,3059.9478227483696,122919.87011901858,4381
2022-12-11,26,1831.7209335309255,47539.23554444743,3089
2022-12-12,14,5110.887428096587,67825.09625917404,1984
2022-12-13,12,2169.2510117273005,48434.76331485441,2820
2022-12-14,7,792.0165640786993,52528.48771302959,3543
2022-12-15,15,-1283.7231988993597,57671.06784213794,2530
2022-12-16,30,1639.938892065173,75209.27266475886,4493
2022-12-17,34,-1465.3548790058553,83270.92494996918,4628
2022-12-18,22,4839.613235510979,96639.47655225877,3943
2022-12-19,15,436.4425163060921,60075.75741763553,2029
2022-12-20,7,1570.9239262200003,41401.155858104285,1862
2022-12-21,18,-5535.841575112919,82636.68378130776,1984
2022-12-22,17,-648.6630214705501,44515.3596525381,2283
2022-12-23,24,5893.999027299175,102533.81881781522,4590
2022-12-24,32,-805.3253326934653,80787.86221631298,3587
2022-12-25,20,-3055.656784159218,60046.41084148595,2932
2022-12-26,13,219.71147093037894,40844.31300728594,1934
2022-12-27,14,3996.809368880651,47819.850226220544,3351
2022-12-28,12,2008.7057109364575,83274.99435212911,1889
2022-12-29,14,-3534.3746178495585,49467.60771898226,1916
2022-12-30,26,2572.888034632308,86901.0853380051,4790
2022-12-31,33,-777.8475249410931,122633.41025322601,5080
2023-01-01,24,6045.220883263467,98101.34653540187,4530
2023-01-02,16,45.86426897966197,55169.99306113503,2005
2023-01-03,12,1698.022525292965,68863.83386515375,2671
2023-01-04,8,1581.3697346078081,77549.85729951608,2568
2023-01-05,15,4087.689162429223,61606.74843771804,2818
2023-01-06,33,3252.9503949815994,82681.00616457826,3635
2023-01-07,32,2961.226411304772,82125.02202597771,5739
2023-01-08,27,3878.943310834011,68533.73446353292,4275
2023-01-09,17,-699.4316537059367,36737.24020788672,1732
2023-01-10,21,2162.6623499955467,42834.51763879079,2227
2023-01-11,20,1017.46447345737,75943.85032706152,1758
2023-01-12,18,-1852.2572912069204,43408.64844736964,2062
2023-01-13,21,-3148.817036554808,91535.08607505141,2873
2023-01-14,29,-926.8169234155662,68371.97417316044,2570
2023-01-15,30,-1046.9924643412185,68728.793215363,3527
2023-01-16,15,-21.145354056990016,22245.54065105199,1379
2023-01-17,13,-144.38601572970313,39965.34846311398,1969
2023-01-18,15,-3880.909380659597,77145.3535374615,2647
2023-01-19,21,-920.4267571668114,56872.84796391497,2778
2023-01-20,27,3669.725634245113,66228.07454468604,2714
2023-01-21,34,847.8755926525886,78083.6260810593,3716
2023-01-22,20,140.8789824070849,104306.20518442284,2662
2023-01-23,17,1201.7040739620916,64624.414161914094,2155
2023-01-24,12,-1747.3722942236134,68136.52847500483,2034
2023-01-25,16,4441.569483753533,56957.856274086145,1672
2023-01-26,20,1404.5958691307733,64736.83160850168,2327
2023-01-27,26,3558.750099288699,95111.28509388692,3709
2023-01-28,33,93.46264119597402,63693.92433339344,4432
2023-01-29,27,-702.3344627224295,42841.16789488346,2622
2023-01-30,17,-1552.1253297993414,42770.73921054315,2646
2023-01-31,16,2255.12193155148,41342.41865303428,1707
2023-02-01,19,936.0249239585557,58329.1597155006,3057
2023-02-02,11,2873.7690885508478,64123.50760589188,2316
2023-02-03,27,2244.6089506076046,89700.13105034264,4539
2023-02-04,30,1399.3063430578677,84145.39024082391,2730
2023-02-05,28,-1704.2265342659182,92675.00480060915,4380
2023-02-06,18,656.7932145544016,69667.30660065264,2992
2023-02-07,11,-498.5700623885368,80565.76051248421,2264
2023-02-08,17,1195.7910787336302,68432.6884672854,2311
2023-02-09,17,2312.439612984302,52899.51322853651,2887
2023-02-10,27,2103.3242538383042,96965.88180864013,5689
2023-02-11,24,3043.6630933113975,114864.19432059224,4640
2023-02-12,23,1250.3895959466038,39714.263240627035,1443
2023-02-13,14,175.74006502949857,52252.43060555755,1744
2023-02-14,22,251.75468870234187,36830.09009008816,2462
2023-02-15,23,-1423.426320189228,37907.15351320209,1180
2023-02-16,21,-1352.4533917255017,52929.9603968649,2189
2023-02-17,32,5554.8977899221445,121314.73533376076,3686
2023-02-18,35,1751.6832639310437,107854.74753575,4766
2023-02-19,23,-2865.5397713505513,67406.42124688224,2672
2023-02-20,16,1348.312555153943,41081.530354074435,2587
2023-02-21,21,555.8758883076283,27122.593184244975,2181
2023-02-22,16,4075.007558493861,72409.63673543064,2162
2023-02-23,14,-2375.7968793972263,75790.6603799167,2729
2023-02-24,31,2412.9129939673235,84769.80722894562,4563
2023-02-25,31,7502.228564462913,64366.31001628789,2953
2023-02-26,24,2274.1755925749835,51699.05505818822,2415
2023-02-27,10,1220.0913655991476,18350.261553831275,1190
2023-02-28,17,824.4261066838767,48953.401354009504,2187
2023-03-01,19,-65.81635602253859,60432.6758869748,3373
2023-03-02,22,2239.810169011436,54878.353679599524,2358
2023-03-03,29,1351.946238690624,71277.1962412547,4894
2023-03-04,41,-1556.4125986844795,89569.55207105487,6120
2023-03-05,23,-1023.7223328166876,61609.994854045646,3061
2023-03-06,15,758.6517789462517,31385.91412361293,2127
2023-03-07,16,228.25724614083566,49002.57916680822,3700
2023-03-08,21,1165.5168058169297,80054.25025976208,2634
2023-03-09,13,-110.6314092765955,74815.89295236228,3575
2023-03-10,31,2336.7580000391517,100665.97719729765,3244
2023-03-11,27,3218.5543984055926,80536.65472963556,4176
2023-03-12,20,107.47863474037058,46079.69110141226,3348
2023-03-13,12,3491.6630929578305,39200.83800782711,2325
2023-03-14,11,1841.8854983769754,38802.35065673498,3422
2023-03-15,24,-1679.2371397393176,72649.85347536308,2872
2023-03-16,12,3288.6538665082176,56702.59414344298,3214
2023-03-17,30,73.29240292452988,109213.39124972544,4038
2023-03-18,29,-1289.9267561626793,124417.72621892193,5463
2023-03-19,34,811.5299601581061,77686.69080339052,5194
2023-03-20,10,-1168.5790808447975,61728.71463247745,1947
2023-03-21,10,2500.4184224619567,55617.30298208995,2827
2023-03-22,17,-1451.3625840180223,69880.30901633862,1818
2023-03-23,13,-1945.43894804314,85768.09330406049,4090
2023-03-24,27,317.0583549749497,69069.62152415315,4144
2023-03-25,36,747.1963414725546,98454.29873270604,4167
2023-03-26,28,-644.5195810911891,55814.3422090389,3892
2023-03-27,13,-1373.339788214833,52955.52230198438,2548
2023-03-28,13,-1209.2879111098357,61972.09947599239,3109
2023-03-29,30,1575.4499570227645,57935.9116015552,2985
2023-03-30,10,403.4595877574268,57695.63668436554,2540
2023-03-31,30,6274.201752657671,78641.1249649794,4091
2023-04-01,38,-16.23602797197111,83582.08640522456,4718
2023-04-02,25,1174.576141957234,28098.64794418119,2097
2023-04-03,11,500.6787211317569,27091.304594788373,2466
2023-04-04,14,3510.2613395578724,43864.70267324869,2432
2023-04-05,12,189.33849259010861,55969.314131717016,2253
2023-04-06,19,646.3848289041238,78830.02399211405,3810
2023-04-07,28,1480.3844722900712,116864.46291155832,5367
2023-04-08,21,3000.047789202196,86210.78877785456,6844
2023-04-09,25,-1749.433086598313,105699.70056528025,3025
2023-04-10,22,-235.70557240657052,42350.891269164844,1738
2023-04-11,24,931.3248929780092,47667.073719242304,2705
2023-04-12,20,3342.168770132949,37987.90094624684,1846
2023-04-13,11,1134.8461008641798,43739.0554918428,2424
2023-04-14,32,619.6205033978313,56033.01958017411,3073
2023-04-15,27,-1206.4677281022452,72735.77184221266,2835
2023-04-16,17,-2535.4533924463944,54382.550515408664,3022
2023-04-17,18,-2064.116904538071,61152.29891412966,3356
2023-04-18,26,946.1180377250103,46165.58979485936,1397
2023-04-19,24,3020.819657884326,64555.379320002496,2455
2023-04-20,21,-2283.773934164225,67075.55143977707,2061
2023-04-21,28,1373.3454956249445,94441.26932495141,4956
2023-04-22,29,-843.995654281496,88182.93488536714,4545
2023-04-23,27,-2183.459805381408,65610.7530789914,4200
2023-04-24,13,1367.8153766122475,51847.60149370762,1869
2023-04-25,18,642.9562573498935,76357.35948520068,2625
2023-04-26,21,1301.9757728465152,58766.8285552032,2930
2023-04-27,19,-1523.7648750465285,27220.963675956486,2149
2023-04-28,36,2376.1265275217843,120498.688353386,4904
2023-04-29,34,1274.7032641091391,85258.19760499032,4061
2023-04-30,29,767.1653477949153,81829.0373179891,3924
2023-05-01,15,4432.7182830171505,49275.530414597364,2313
2023-05-02,13,2786.486271298699,75035.24496672483,3634
