Date,Heads,Day_Result,Total_Bets,Total_Hands
2022-03-30,13,1195.9474773304332,63028.50042633288,3606
2022-03-31,11,-1789.1485145941865,33964.6367856653,1403
2022-04-01,28,1523.1118483859195,85949.07682034926,4668
2022-04-02,35,-2127.967522754766,93153.19160375744,4754
2022-04-03,13,450.6399289160099,38138.319654003986,2049
2022-04-04,13,1678.5013707303146,20321.693465660446,2024
2022-04-05,7,-2053.4462413050733,36603.62697255457,1973
2022-04-06,15,-1813.2753545516975,56142.091680546255,2388
2022-04-07,14,-705.0956403409562,49675.04260378836,2346
2022-04-08,26,-3669.1282026885056,86205.87479028138,3647
2022-04-09,25,1882.4770465626755,66700.54757542345,3151
2022-04-10,16,2167.4755694005753,67632.17921456002,4973
2022-04-11,9,1171.7535902139707,35984.2102428252,2231
2022-04-12,9,1832.1376824066813,57122.70427949835,2425
2022-04-13,15,-1449.1307833213898,33696.39702040581,1871
2022-04-14,6,3842.6331028858067,48360.10631288469,3359
2022-04-15,24,10.751092499898249,83854.53445185382,3295
2022-04-16,32,1680.7623883814595,61815.48930818677,4281
2022-04-17,11,366.5094284617644,71800.0510909765,2687
2022-04-18,9,1672.5459030220316,31125.426979763484,1417
2022-04-19,12,280.74640021059196,23277.24683498749,2037
2022-04-20,18,2270.9304842975316,50357.129002164605,2168
2022-04-21,9,5509.27130069938,57202.072340611034,1801
2022-04-22,20,4572.047019881784,91696.47658821355,5906
2022-04-23,18,-602.7074581514796,84480.67749747843,5788
2022-04-24,21,3374.6086459433586,49521.684677451696,2752
2022-04-25,6,-4100.018457768038,48786.24293455194,2001
2022-04-26,17,-395.75727815107473,36615.835410046355,1459
2022-04-27,14,1002.2647008125994,40656.93000341752,1798
2022-04-28,10,1888.8850655182594,51449.41536986096,1838
2022-04-29,30,-982.0316218392081,77553.4585018887,4388
2022-04-30,29,1241.4969575417015,70423.65394973886,4176
2022-05-01,23,2638.310010230548,75537.30231452081,3122
2022-05-02,10,-482.1637249439161,58894.820594071614,3387
2022-05-03,14,1321.9195488457735,22078.119765859166,1258
2022-05-04,11,751.1427246240597,65401.3749587872,3903
2022-05-05,14,627.1485643415658,31012.835615382533,1545
2022-05-06,20,5335.692390187109,75650.70450129616,4544
2022-05-07,29,113.40823759439175,59217.549275100144,3430
2022-05-08,13,1523.3681891659196,57833.342125021234,4133
2022-05-09,10,1757.821138795357,32514.064821121327,1679
2022-05-10,9,1997.9656073133065,44017.65488856531,2717
2022-05-11,13,3660.25388379256,55399.41683586831,2038
2022-05-12,18,711.4908194913023,25804.282412671833,1042
2022-05-13,22,-650.0187596970451,42040.427081897156,3086
2022-05-14,20,6636.971081125718,106191.17555629011,5754
2022-05-15,12,-1502.0029421582026,55514.30051583211,3146
2022-05-16,9,945.1826877860972,50652.88131735462,2155
2022-05-17,11,-247.3817991147308,18643.208853238713,1341
2022-05-18,19,-336.1499969980621,39305.44584976004,2039
2022-05-19,12,591.5441615406266,24283.95782617008,2168
2022-05-20,22,1782.7976980920737,97749.98980884325,5936
2022-05-21,21,2223.902853578018,70339.19664456775,4324
2022-05-22,19,3344.747282196101,108473.28958627334,4683
2022-05-23,10,757.7490317765145,34512.44958498449,1703
2022-05-24,14,788.9893896682883,26965.76250885637,1557
2022-05-25,20,517.7172873738645,53269.99644989038,3026
2022-05-26,16,2287.4070077169285,38647.393008991916,1088
2022-05-27,20,-3172.4819412555776,91149.26589521492,4042
2022-05-28,20,6116.3653985259125,116137.10913762679,7365
2022-05-29,16,711.7995559040921,33723.84702071973,2044
2022-05-30,10,302.3237022191539,23191.541696918117,732
2022-05-31,13,629.4592580986646,27769.462003293236,2055
2022-06-01,11,1112.5460878443464,25068.06403246481,1985
2022-06-02,14,3770.0932000583766,81162.89592985033,4829
2022-06-03,29,2079.9623355153103,63378.4384695048,3063
2022-06-04,31,-1296.9778434346108,84739.61621343892,4821
2022-06-05,17,-404.4014032241395,59680.67931336483,3977
2022-06-06,9,2056.437462115603,20084.327837009634,1644
2022-06-07,14,-1833.6337940980914,39670.01822306619,2293
2022-06-08,14,1227.3400888827082,24128.078430512247,1887
2022-06-09,17,834.3763411697616,24669.117712278297,1297
2022-06-10,19,3984.3411212808232,67241.07543997561,3558
2022-06-11,33,-997.2488095166991,50993.543316720206,3446
2022-06-12,21,-863.7728332921985,80482.65271170736,4669
2022-06-13,7,2228.3476701846266,44784.352398385556,2182
2022-06-14,10,-75.1384329384673,72255.67587233374,1593
2022-06-15,14,488.8085032834162,75760.81057429721,3245
2022-06-16,9,-666.7762297288416,23260.141856750757,886
2022-06-17,27,1795.4480652446723,109392.19016852081,5025
2022-06-18,19,3747.6810075310873,121955.91668883742,6600
2022-06-19,18,1237.7742189889855,58523.278809701165,2890
2022-06-20,11,283.1470997380636,34404.54828181038,1505
2022-06-21,10,-1530.3553200962288,59871.43926349803,3149
2022-06-22,12,-570.1897782003895,40836.61652285103,2287
2022-06-23,14,1396.919745718058,69055.69661008244,3731
2022-06-24,19,1466.9030818925792,67831.71811341651,5078
2022-06-25,30,-103.73810487899885,97577.6246471492,4155
2022-06-26,22,-127.82329263164415,66942.68788306518,3606
2022-06-27,9,-593.6647877774869,41803.06701582744,2646
2022-06-28,17,-557.500644196455,45065.54641814079,2400
2022-06-29,11,562.6492897916266,42513.38518733414,2407
2022-06-30,12,-857.7686967319836,22667.36534215194,1422
2022-07-01,28,1006.8307483603523,93371.99755411783,4199
2022-07-02,34,3030.5131633395026,87601.62476576009,4518
2022-07-03,15,3244.951340163132,83662.64997317521,1826
2022-07-04,6,15.133209437767533,30052.37197962532,2520
2022-07-05,9,-1694.9824816747341,37147.77569523016,1965
2022-07-06,17,-2269.046481569808,93292.9033836717,3009
2022-07-07,13,494.576698830296,64374.84591835616,3051
2022-07-08,29,1997.8711517748804,94466.82581809202,5093
2022-07-09,20,2532.5166071632984,109528.09449472437,5831
2022-07-10,24,1289.9243698113944,60331.22680470302,3475
2022-07-11,11,756.7933986657968,18995.94921989084,1269
2022-07-12,22,-2586.784567358557,45899.43762791221,2219
2022-07-13,13,1346.6169407970415,42657.93185091541,2099
2022-07-14,10,646.5366833209823,27033.63330623541,1422
2022-07-15,32,686.8028541318288,62586.39752534786,3951
2022-07-16,33,1099.6231333095684,104053.91453690449,5963
2022-07-17,19,-486.5598583119255,54197.669724950414,3155
2022-07-18,8,-721.8010786521786,43880.94158178832,2671
2022-07-19,13,731.4645863632583,55318.397964152035,2440
2022-07-20,7,262.26951147384574,13832.521370198565,805
2022-07-21,12,-141.16820099843312,21306.165913314722,1252
2022-07-22,16,1924.5640173674392,65056.09767243778,5545
2022-07-23,30,-2467.694201611421,101645.6548980241,3575
2022-07-24,18,-1476.6537833014359,73604.61285644269,5065
2022-07-25,9,3293.2232240852104,77240.63183030316,2840
2022-07-26,11,559.6936468286356,21668.641264783517,2210
2022-07-27,12,2564.2740097189635,74949.52896225873,2882
2022-07-28,7,581.9001462604612,60958.21218771034,2323
2022-07-29,23,-1321.1518901810437,90729.32182147005,2986
2022-07-30,27,-7651.162613315801,117670.38927104544,4824
2022-07-31,24,2590.9183857242047,87340.86811867257,4631
2022-08-01,5,749.2499449965776,26282.189307010467,2187
2022-08-02,8,-257.57936670386164,3111.389145236435,308
2022-08-03,11,-261.4513301724364,23798.914588163934,1720
2022-08-04,12,843.09817805508,21072.878364256678,2076
2022-08-05,32,5777.8316974196005,67661.74423142575,2519
2022-08-06,23,2943.945379537254,73137.90289218999,3889
2022-08-07,26,1985.4417507684636,90174.02128515909,5604
2022-08-08,10,449.03834390977255,9431.267634679003,709
2022-08-09,12,2836.327623575297,37174.497012253654,1787
2022-08-10,11,349.70825809307195,24725.88927630575,2519
2022-08-11,5,532.4687396987902,28853.084594028827,1672
2022-08-12,26,3092.285848313539,112789.1757910442,4030
2022-08-13,30,4484.939861071064,102192.29956242252,6229
2022-08-14,20,3139.4050305553924,56439.87362757683,3038
2022-08-15,11,-420.6280431235548,36324.83315789604,2888
2022-08-16,18,-1021.835800370207,36175.45085860694,1531
2022-08-17,16,1970.7349374877551,46015.58765671153,3432
2022-08-18,9,-186.1153650903331,19371.87358866341,1419
2022-08-19,36,3861.1949401300517,92217.0509624458,5101
2022-08-20,21,1282.2642685727965,86036.74981927019,4093
2022-08-21,22,6253.672438215796,106843.96254547407,4622
2022-08-22,6,270.2065075689629,34817.12452451089,2025
2022-08-23,14,2438.0436055681685,63292.17243447607,4109
2022-08-24,13,-2233.2300677002127,88365.85116517912,2940
2022-08-25,12,1004.5616345838158,64702.687619033524,4278
2022-08-26,15,2573.5970583602,88918.01950591824,4857
2022-08-27,31,1558.360064424815,67828.07932861659,3183
2022-08-28,20,2123.899783331594,81490.95483130665,3597
2022-08-29,17,-1792.5391596956997,49481.143318289636,3020
2022-08-30,10,1511.9814660467637,31429.63363044119,2885
2022-08-31,9,-1341.2981021713945,54654.226742213184,2549
2022-09-01,8,1391.491517633777,52872.780564381894,2121
2022-09-02,36,-2853.4394461581533,74207.51893708462,3721
2022-09-03,20,1858.247575184769,63836.19174193171,4541
2022-09-04,19,110.56548609120759,89412.91710848676,5751
2022-09-05,8,3089.976882454081,39165.31002622706,1754
2022-09-06,8,-100.59591625319543,35269.86626066173,1886
2022-09-07,15,374.56518430191556,46211.38928240966,1445
2022-09-08,11,-1024.4817536380624,51803.10101135044,2480
2022-09-09,17,-1854.0406500468655,64263.54196469869,3858
2022-09-10,22,4043.3327867576204,120005.1873894653,6711
2022-09-11,23,-940.7393245329737,66710.74944044864,2060
2022-09-12,11,-283.4335124342687,56400.5374871075,1922
2022-09-13,11,1093.99920435723,26961.739914667356,2180
2022-09-14,9,-1361.621742460671,54729.46714968315,3035
2022-09-15,10,465.35836032852967,5575.928221447191,563
2022-09-16,27,93.13543368569894,48072.55596118915,2597
2022-09-17,31,2074.9306030432112,90662.0126277151,4222
2022-09-18,19,1856.5889163099118,44922.02443479576,2966
2022-09-19,16,-654.3140204441066,14607.751664939138,1175
2022-09-20,10,3851.886561724329,34712.30868188251,1447
2022-09-21,15,2617.49959119724,72793.69155625187,2189
2022-09-22,14,2927.5270773167927,48176.47708330386,2623
2022-09-23,22,-574.8065619226968,54210.833391207896,2543
2022-09-24,25,2674.8761882198714,73007.59284085843,3374
2022-09-25,22,7.018804332268012,59680.16987991403,3343
2022-09-26,12,-69.24915426754653,32820.08072925723,1442
2022-09-27,11,-376.98684842127136,56911.858904765926,4898
2022-09-28,11,-451.4150247781722,48675.561756128445,2923
2022-09-29,13,-1042.703644205757,55363.3225611216,2551
2022-09-30,16,-2539.859125211568,90085.81820627722,5234
2022-10-01,29,2374.622943030389,76700.1318596138,4547
2022-10-02,24,7.481563851723088,59090.14261125973,3183
2022-10-03,8,757.2425515877143,37406.99008840113,1833
2022-10-04,10,321.49679774071683,16349.881486557648,1223
2022-10-05,15,2500.4504872576413,51074.5001056554,1953
2022-10-06,10,7589.393660360151,75757.07870834052,2543
2022-10-07,17,2834.6401835972156,107350.76552616428,4661
2022-10-08,29,696.8071465370421,85417.76874647327,3257
2022-10-09,17,343.83390834556724,39591.21669994925,1953
2022-10-10,13,288.29692371879554,25552.35854582971,1587
2022-10-11,13,901.9281173246469,70387.47174318635,3733
2022-10-12,9,489.2985514443089,45412.61606869579,2703
2022-10-13,10,84.68028562329695,12088.70637135581,1210
2022-10-14,23,1162.6796423439841,56390.18625700446,3479
2022-10-15,27,1754.227580478702,69685.48664019343,4585
2022-10-16,15,4833.939616797883,89514.8439811811,3919
2022-10-17,12,-157.28445453141248,15010.775335476612,1039
2022-10-18,12,-1331.1746970932445,64051.61245633895,2680
2022-10-19,12,-2544.666049477613,59339.14556884514,2711
2022-10-20,11,1117.4782988443221,29085.665604679503,2155
2022-10-21,31,2334.3514772009153,92347.17894361485,3380
2022-10-22,28,-1822.1490579326305,137149.3397844947,6041
2022-10-23,24,815.8980630507524,54636.05392677107,4014
2022-10-24,4,1339.0815655180606,48375.73236110072,2208
2022-10-25,14,-2889.505519007068,71818.20408860655,2689
2022-10-26,9,1129.4015585862421,42218.10620994456,2464
2022-10-27,2,-1871.3804046654416,29311.844348641847,1452
2022-10-28,33,822.3036563299283,144101.32686166634,8014
2022-10-29,27,4335.532486642372,116160.78797424,4704
2022-10-30,22,1938.8418552657859,92524.1584708414,2316
2022-10-31,10,-768.963541188106,17801.476358661996,1521
2022-11-01,13,-459.8654656827205,13906.639801711433,1102
2022-11-02,19,-629.0407988545498,34904.421960445194,1743
2022-11-03,11,1503.7028901217307,44042.87579335462,1341
2022-11-04,23,-821.7055868771544,81166.27020787678,3551
2022-11-05,21,-242.79652117171653,111783.91568814925,5053
2022-11-06,27,-1159.2645259828787,54694.704117622576,1927
2022-11-07,11,124.92808020680243,13397.814385553278,828
2022-11-08,12,1655.2829661092655,68112.04083553373,1657
2022-11-09,7,-576.8753428585813,78655.95027432323,4089
2022-11-10,8,4065.578825595554,59315.96177625365,3157
2022-11-11,19,149.45827331363324,34662.233390684036,3143
2022-11-12,28,2934.6118448836246,117223.76382705357,6267
2022-11-13,16,874.8577999231361,109108.24109003328,4128
2022-11-14,11,1731.4084135713592,20810.270203947155,1013
2022-11-15,6,1245.0616511275966,27344.371873727658,2028
2022-11-16,12,324.80313672038386,6699.909513443947,680
2022-11-17,13,12.985541441702651,13682.078569988498,707
2022-11-18,17,2517.697701542026,95101.54957696535,5454
2022-11-19,23,2452.1478763122327,85844.79377123935,4117
2022-11-20,17,3062.9231543727346,53672.65323805337,3315
2022-11-21,9,807.3047055422659,18225.41115100331,1523
2022-11-22,8,1193.6492579806113,63015.357363440875,2552
2022-11-23,23,1638.8709517570933,61546.29565268954,1991
2022-11-24,7,-362.12118842079786,13031.980969341548,1279
2022-11-25,30,-1979.7212153020946,99252.3909247261,4668
2022-11-26,33,5306.799756100441,124789.60007582887,5832
2022-11-27,21,4292.280732263467,97381.76074409262,3833
2022-11-28,6,481.9998356509176,46953.700510271505,1266
2022-11-29,10,511.78745992784974,63416.224683130546,3248
2022-11-30,11,1786.3648449076775,60757.05996576178,1881
2022-12-01,13,2142.354972055766,60492.2575017092,2388
2022-12-02,30,-526.9086120769813,93358.85053882595,5505
2022-12-03,18,-675.0534074946447,68105.77258523843,4342
2022-12-04,26,-550.3878734844757,47450.95114097646,2448
2022-12-05,13,1087.0920791672593,23896.953483499114,2371
2022-12-06,8,457.5842757600759,23924.67416757858,1966
2022-12-07,17,725.9227506763849,55997.600779640474,2933
2022-12-08,17,-493.35296484607227,44929.2418177175,1201
2022-12-09,30,-1758.0933325479025,113534.32239158014,4253
2022-12-10,30,664.9140906834664,122548.95867871454,6262
2022-12-11,16,1178.9886245731184,87655.10279224557,5092
2022-12-12,8,1008.4923798699111,55014.59677642896,3186
2022-12-13,11,2551.0990981411105,78103.64898418846,3149
2022-12-14,23,-32.254783134882416,27686.63407204089,2246
2022-12-15,14,1431.8305331366323,55448.714719395895,2794
2022-12-16,26,-416.5398476141601,89121.36129216081,5549
2022-12-17,24,72.06714727966946,105438.03154849389,3689
2022-12-18,23,2776.5541763191545,94473.06732922222,4980
2022-12-19,10,-926.3944394467085,24210.025727644515,1163
2022-12-20,7,2415.909386034547,34017.03978644535,1426
2022-12-21,14,5631.1077066943135,133072.85096704285,3226
2022-12-22,10,30.134308271237074,19264.78460554402,1947
2022-12-23,28,505.64638372582823,73833.41904403202,3176
2022-12-24,20,211.5142880572078,106874.43677103291,5293
2022-12-25,24,-425.9064532313849,77586.98216841683,3374
2022-12-26,8,-2911.1142864085186,31185.64226895333,1159
2022-12-27,11,-67.56270856503863,32910.861326899714,1732
2022-12-28,14,-3028.5439415592996,68683.55762526931,2001
2022-12-29,8,1720.8816192396985,30383.278706833164,882
2022-12-30,26,199.0157545045505,121331.81136390104,4717
2022-12-31,18,-1480.059369921194,111179.4638679544,6353
2023-01-01,17,509.7263516500005,105189.3308522667,4502
2023-01-02,1,1238.0489894176565,24435.909011149386,2252
2023-01-03,10,-101.97504656227929,48431.06800086204,3046
2023-01-04,17,-4110.838959610325,37785.339752530905,2091
2023-01-05,10,863.468230099129,40735.620994311845,2181
2023-01-06,33,605.5816037262865,68659.52770795708,4742
2023-01-07,19,-1122.6351891562472,132973.1808548573,6303
2023-01-08,16,2330.99028236734,79258.25331849328,3482
2023-01-09,9,-2206.1317821395824,52847.11204565988,2799
2023-01-10,15,2072.531784556785,59025.913401036225,2165
2023-01-11,22,-1348.714545635164,34533.35936388663,1437
2023-01-12,19,-1121.1339675667098,31462.982448732,2690
2023-01-13,24,4113.306039751788,87865.02143170085,4337
2023-01-14,26,1539.2577765959736,79340.41243832349,5148
2023-01-15,18,1075.2045797462288,31674.89599879263,2825
2023-01-16,6,-394.5974208280969,18724.344382611238,1656
2023-01-17,10,728.3307185959045,39761.181848309425,2175
2023-01-18,18,1619.1569802917597,44745.855141437314,3985
2023-01-19,6,-125.60993483679465,35476.18539717912,2266
2023-01-20,16,973.649991634413,61411.2755155773,3658
2023-01-21,27,1954.7293801967305,74796.50738354122,5148
2023-01-22,15,158.4703385481883,62202.08405901207,4016
2023-01-23,12,65.33262292018273,61967.9016853729,2669
2023-01-24,14,3087.465678080505,71630.22007756456,3089
2023-01-25,16,-306.13186691050277,15547.823083056213,823
2023-01-26,13,1116.922374475533,24110.53446460622,1655
2023-01-27,23,634.9750965151658,59105.109355507106,4756
2023-01-28,23,1635.0009133849253,101335.03671371975,5384
2023-01-29,20,1355.1089058693817,49711.02879596059,3011
2023-01-30,6,1438.989339587266,45889.07606272291,2040
2023-01-31,12,671.4006896229725,24812.931491006955,1842
2023-02-01,15,-412.21875710591695,35851.04341381474,2372
2023-02-02,11,184.20044076723195,47271.01826639103,1891
2023-02-03,22,5425.057688754413,121518.85884331212,4137
2023-02-04,28,1014.3468560358214,98268.56869130695,4309
2023-02-05,21,1179.0301908519732,48135.4150708521,1890
2023-02-06,12,724.0732342899602,62246.3537806028,1979
2023-02-07,12,-748.2854330074252,60352.00409018352,2434
2023-02-08,12,-1469.8863407909575,63903.43383619867,1237
2023-02-09,9,1092.1127858544787,80630.1376550638,4278
2023-02-10,23,-4023.947397304056,82666.07382726767,3045
2023-02-11,23,3059.306503359509,107983.39610775288,6306
2023-02-12,18,1606.5930223129699,43290.989577649605,2648
2023-02-13,9,467.3731955923417,10450.579762418609,657
2023-02-14,13,1674.103640939093,37164.71150726019,1793
2023-02-15,10,445.53527407397337,44541.59399846432,2416
2023-02-16,9,3385.933650104065,71173.95119141256,4220
2023-02-17,32,3375.6013838146873,88182.82206789912,4985
2023-02-18,24,-429.41688345888565,107037.46397583527,7082
2023-02-19,15,1403.025227244039,72981.82277684343,4172
2023-02-20,3,3175.561193866635,43451.17201186979,2103
2023-02-21,9,610.0477553830247,29900.531649523266,2831
2023-02-22,12,-752.932354446312,51276.70521766771,1781
2023-02-23,12,278.4800461052157,17676.715144617945,1567
2023-02-24,22,1241.0363001608903,65318.46938595418,4038
2023-02-25,23,1065.2726631168116,95263.11265432285,5028
2023-02-26,18,966.3907524718516,49759.196623124204,3705
2023-02-27,11,253.26225108658363,23177.76665125723,1566
2023-02-28,6,-230.9613729826507,54887.15176996849,1769
2023-03-01,14,-3432.6980569573975,57884.834229380926,3090
2023-03-02,12,-879.7350873721525,53240.96573564591,1878
2023-03-03,22,-2954.015577061383,76804.01539958066,4242
2023-03-04,19,1704.8140356033357,88031.16297991676,6060
2023-03-05,22,1942.6958667204913,75638.3960687579,3882
2023-03-06,6,1050.4337539656458,19890.28676636109,1644
2023-03-07,10,-126.8285975410777,33640.641199265294,1336
2023-03-08,13,-2176.260397867116,96046.73463661858,4754
2023-03-09,13,-810.4432515037257,42117.80041820064,2136
2023-03-10,24,2863.9762053938857,118020.9862399719,6588
2023-03-11,28,-2161.3577175997093,71879.08835859859,3991
2023-03-12,23,-51.43941696631376,80861.68732107448,3527
2023-03-13,10,-321.88236780726623,25897.224397245805,664
2023-03-14,7,-555.7084971782479,44000.10478408351,2322
2023-03-15,15,-528.7050630977925,20446.528812497374,1325
2023-03-16,10,-88.5524421479743,28932.862106787205,1747
2023-03-17,14,-2722.792523330187,76786.81994270373,4228
2023-03-18,25,-723.263724401248,80737.98014769908,5532
2023-03-19,20,-80.80837259048745,95850.01654319726,4297
2023-03-20,11,-569.6195148923122,35233.62312746,915
2023-03-21,12,883.1960399764984,38065.976939132124,2341
2023-03-22,9,-1451.3867314121792,41772.95393668322,2687
2023-03-23,9,-223.90797725680096,9504.979039906579,773
2023-03-24,26,-1654.66717266265,92122.37681066069,5573
2023-03-25,24,-2043.8599120634142,109379.08354685422,5310
2023-03-26,19,-234.19242458601963,72664.61313188911,4349
2023-03-27,6,1125.7326260124005,25787.4134891344,2047
2023-03-28,10,-954.2961128980743,20216.321439752428,1450
2023-03-29,12,1124.2930087141308,72998.94338771491,3466
2023-03-30,8,316.68790544341834,11889.89032247021,1228
2023-03-31,31,-1473.8263766821792,93529.64390477704,4227
2023-04-01,31,2195.850980345108,91765.25124719758,3716
2023-04-02,19,3833.963244173115,56819.42681638215,2940
2023-04-03,16,-201.3460498402025,14619.204440911799,1249
2023-04-04,9,-4491.488247617519,89652.31613292004,4109
2023-04-05,9,-179.46409561320195,32811.44624162507,2459
2023-04-06,15,-5.9663236621277065,38343.4574964265,2917
2023-04-07,26,-26.55510232659708,83410.96289619152,4026
2023-04-08,24,1083.6261438377728,106333.05690462861,5922
2023-04-09,17,2296.504434265364,121589.77260756936,5798
2023-04-10,9,711.3809504991744,10866.664578695538,636
2023-04-11,11,-4922.193941589629,61507.599047886964,3287
2023-04-12,17,3406.8031020769304,56180.328206987935,3388
2023-04-13,13,-1110.2202288836484,41955.79107327537,2418
2023-04-14,20,1572.69032996945,42759.40233171418,3579
2023-04-15,24,-94.0755996292854,97875.44740356755,4407
2023-04-16,18,3246.0176521562353,56349.90321003691,3050
2023-04-17,5,561.3363644929615,9355.435600118306,516
2023-04-18,11,837.6108781767116,73168.57899910043,2818
2023-04-19,14,3889.742625406822,47756.072483409414,2100
2023-04-20,10,3006.377555687251,38150.71105576788,1543
2023-04-21,21,3710.8814550253123,101703.13968586015,6209
2023-04-22,24,1863.031491073796,76348.89642459952,3591
2023-04-23,19,1567.664011982392,43078.774464398586,2514
2023-04-24,14,-298.4712681134872,42828.80808783762,2451
2023-04-25,13,2893.4582820177134,53050.31418202261,2282
2023-04-26,20,1582.830311079687,40689.561590095575,3206
2023-04-27,12,3407.140497829628,48835.94659470142,2722
2023-04-28,25,-4020.644389722812,64726.62773495239,3531
2023-04-29,32,2303.868615625921,67236.80288481014,4158
2023-04-30,27,4467.889235041535,66841.14197386388,3885
2023-05-01,7,-1720.077288929463,46310.12589406924,1663
