Date,Heads,Day_Result,Total_Bets,Total_Hands
2022-03-28,15,559.2407417836207,19958.6036285302,1564
2022-03-29,8,1034.736082095642,25141.924139395825,2277
2022-03-30,18,-391.9581490894355,29063.66147779766,2422
2022-03-31,17,811.2964649659268,20204.88809050285,1800
2022-04-01,29,-494.1146590118527,96779.43496210322,3153
2022-04-02,19,2938.7031425099767,64002.209888568475,4683
2022-04-03,16,27.821798153284945,61193.985226286844,2748
2022-04-04,7,297.4642818464884,16211.725726364955,1446
2022-04-05,12,884.4340369233074,36866.00715664536,1764
2022-04-06,15,408.7120697790241,23900.24131185288,1637
2022-04-07,13,-346.14654677813724,36208.262944381095,2256
2022-04-08,28,-1285.5066402378184,58573.17680762632,3980
2022-04-09,24,289.0500634405471,89983.03220350303,4396
2022-04-10,18,986.4889224113417,34444.536662682905,1982
2022-04-11,12,252.05997667667148,41111.9896393338,2121
2022-04-12,10,-495.5697123920453,74829.15800598596,2343
2022-04-13,13,-180.52281154793815,22245.96884392792,1777
2022-04-14,6,-256.74229759103423,25302.50309660312,2077
2022-04-15,34,720.8366155734681,34114.73429782287,2600
2022-04-16,16,-3355.494056621953,50602.365902148624,2453
2022-04-17,18,-549.2421958063259,42954.39440141067,2972
2022-04-18,4,214.87281365040093,16081.646276766038,1354
2022-04-19,5,1904.9228910210468,41423.91283262151,2919
2022-04-20,15,1566.742210985734,36052.62078017891,1972
2022-04-21,10,386.86791041827587,24825.58460758034,2076
2022-04-22,19,-340.8742062993487,46866.89707748946,3941
2022-04-23,22,-411.5458190662696,60482.74517437055,3513
2022-04-24,19,-797.814520515697,52683.32134080204,3300
2022-04-25,13,1280.3372722943961,24662.89123886173,1921
2022-04-26,12,1495.9867142319943,26628.322896977446,1277
2022-04-27,17,-2804.8339671178906,23294.552097177126,1216
2022-04-28,16,315.2544855626004,14028.512147149751,1163
2022-04-29,23,1021.5934340225128,73295.15662823782,2846
2022-04-30,19,3096.4971414442443,53727.591935544755,4414
2022-05-01,19,1701.7245209732666,38800.114081810476,3042
2022-05-02,10,517.1665265187423,20644.79679113544,1285
2022-05-03,11,3209.9977772973507,65955.78912090698,2481
2022-05-04,14,1100.5916830252038,27859.215852978872,1611
2022-05-05,14,994.6346134802947,18872.60770389675,1348
2022-05-06,29,2125.344937540886,44164.530125958714,2336
2022-05-07,22,5357.023201672811,106617.91666588813,4653
2022-05-08,14,1122.8819845632795,61481.57511927804,2979
2022-05-09,12,-1891.5582211588023,41501.79501881585,1424
2022-05-10,14,-340.8947044320363,33699.14889282362,1057
2022-05-11,11,1892.1537831220883,30567.463233045808,1043
2022-05-12,13,1011.3944551359394,19732.90852070817,1611
2022-05-13,27,417.8871326811027,61755.66726190376,2853
2022-05-14,31,1749.6127783142977,40689.163060008505,3094
2022-05-15,17,2482.734182054283,28880.968464630052,1359
2022-05-16,8,1177.8950860762807,32444.811496401242,2023
2022-05-17,8,1194.6428200662563,38076.640100642086,902
2022-05-18,19,605.398291288481,45849.66171521586,2580
2022-05-19,11,2801.6430102129416,27084.49581445436,1234
2022-05-20,27,-2992.628216617407,57010.175948025026,3872
2022-05-21,22,284.7955548761576,62275.18423707911,4034
2022-05-22,20,1502.8059109713652,43028.64444402251,3364
2022-05-23,18,1031.401767740295,36386.221487337534,1700
2022-05-24,13,432.413592724117,21220.241630823457,1651
2022-05-25,16,1212.79667511044,43920.727988651284,2454
2022-05-26,11,677.4760836538929,14617.14719702176,1237
2022-05-27,21,1923.1870744513444,76611.9351885764,3622
2022-05-28,31,-1427.130062439871,68702.19251956751,4452
2022-05-29,21,1181.7447123698373,44237.23637211041,2683
2022-05-30,11,340.6789751480276,6043.468942069505,591
2022-05-31,13,2628.8880164603224,44674.850516588085,2815
2022-06-01,17,1637.3197456979337,49089.06850137298,2431
2022-06-02,12,3929.37940049856,25657.945520182177,1751
2022-06-03,21,2799.911975617304,66918.47935051432,4392
2022-06-04,17,5169.116616966257,62960.40992972525,2689
2022-06-05,23,162.36068153874413,47660.68607430672,1779
2022-06-06,10,958.9404894128745,17455.451789679435,1742
2022-06-07,9,3311.1808144330043,34262.001690206685,882
2022-06-08,13,1822.3600999729053,35809.48278633162,851
2022-06-09,15,-1111.0099794174535,56452.96225196735,2339
2022-06-10,31,-1005.4893999055289,103701.9402309416,2895
2022-06-11,24,688.4843809682733,62640.8741995781,4167
2022-06-12,21,3019.1703482369994,57688.085431421285,2924
2022-06-13,6,-285.3593148881459,17968.690744508673,1265
2022-06-14,19,158.11657650497045,22103.55130822606,1483
2022-06-15,19,4913.8748004324425,70224.01199547069,2501
2022-06-16,12,4303.575933789314,48527.5453646056,1818
2022-06-17,26,-2505.7788317515624,61321.32531416957,3778
2022-06-18,32,1427.6636513292128,89066.4916958766,4695
2022-06-19,23,-3207.5125996476213,50604.33190131314,2192
2022-06-20,12,2218.433018833074,26070.16591694625,962
2022-06-21,10,177.2010191491793,15507.55233880303,1565
2022-06-22,10,4471.824774564934,64754.65702018387,2313
2022-06-23,7,-884.4026401988615,16166.774576705362,1265
2022-06-24,28,3577.2342630738044,69738.09340276345,4048
2022-06-25,20,-2842.087593699421,42129.3808278533,2229
2022-06-26,14,-1087.1539318242208,37979.850551263706,1981
2022-06-27,7,188.77865533771075,18178.271021488606,1793
2022-06-28,6,-199.04722234356353,37292.118315419604,1826
2022-06-29,12,46.49452041747833,22770.338874259858,2009
2022-06-30,9,325.40970221917564,27975.785131519086,2566
2022-07-01,19,782.4313389229582,81918.19571942263,4284
2022-07-02,24,3395.2970210991407,83458.60715032504,5447
2022-07-03,21,-252.63288276920008,55853.91821304468,3081
2022-07-04,11,195.42623880949245,31597.22377913569,1258
2022-07-05,11,3410.8565007165553,25684.339260265286,1157
2022-07-06,7,-574.1770261400818,16974.650671510186,557
2022-07-07,9,5437.277074388335,39475.956293183146,1892
2022-07-08,22,1098.4272527274125,72778.36301431704,4558
2022-07-09,21,390.7032185186698,44104.331758215034,2353
2022-07-10,21,2696.608307908123,38642.51071990139,2499
2022-07-11,11,480.32438340273904,52105.72353578819,1218
2022-07-12,8,29.60890348634298,21448.47840266397,1854
2022-07-13,15,1829.1806564193541,38650.946878580435,2362
2022-07-14,11,2051.809152378826,25782.379992314258,1247
2022-07-15,21,983.6294080126709,60218.27667871431,3994
2022-07-16,21,4233.029307243686,52338.813921124245,2696
2022-07-17,20,-4561.6710773161985,87471.3679830901,2823
2022-07-18,13,-50.771393732045894,12588.035682264228,983
2022-07-19,7,-29.870876182119616,8112.888498537751,784
2022-07-20,11,475.62772036704655,30182.539806878915,2375
2022-07-21,12,-1510.045742541306,53131.07416005038,2277
2022-07-22,17,-1132.160271883754,50579.111262693856,3308
2022-07-23,35,2115.1125958014263,53858.44847267494,3935
2022-07-24,13,-236.4508001502736,45038.7698864303,2517
2022-07-25,11,174.41188168440596,10099.726337357015,835
2022-07-26,17,-1041.2495068972557,32498.60472506442,1735
2022-07-27,12,375.19804273288,48011.36324960106,2453
2022-07-28,18,712.9371694859511,22712.39208301779,2021
2022-07-29,29,86.97877921128577,88460.4782433804,3531
2022-07-30,20,3211.9235460835475,42556.21767608976,2911
2022-07-31,30,1347.1027450830563,27750.125500877068,2043
2022-08-01,16,-816.744444090604,30199.930701735757,2020
2022-08-02,12,58.17124105055211,19785.69545366144,1593
2022-08-03,11,393.8849761215384,25744.534373297858,2291
2022-08-04,17,689.3570835598845,20447.944159777027,1640
2022-08-05,18,-560.4293239235739,56104.890779377165,2810
2022-08-06,30,-1257.621474153116,67491.2540608154,2685
2022-08-07,24,3794.929325391752,60024.25780175284,3370
2022-08-08,9,-1114.78124341182,14378.882453982496,916
2022-08-09,10,-241.06639935406778,66544.47941518528,2185
2022-08-10,12,2300.5784006492586,47567.24884746871,2628
2022-08-11,14,-1313.5100450636942,35229.71730263112,2089
2022-08-12,22,1429.387236327964,25597.024188273157,2038
2022-08-13,26,1729.379055056972,62999.71238415806,3915
2022-08-14,19,984.8448899194674,45604.44651027171,4411
2022-08-15,9,1587.7772813745964,46686.570994501475,1608
2022-08-16,10,2344.3609881924936,36973.68313815665,1954
2022-08-17,12,-586.9954892803505,38822.01358991873,2656
2022-08-18,16,-242.4633959158665,42981.69364740046,2549
2022-08-19,33,1239.5248148826008,53800.714811748476,3118
2022-08-20,27,4072.4987251345365,63814.0137000855,3707
2022-08-21,22,2979.034679227962,54704.63306745945,3159
2022-08-22,12,1506.4039530283676,30743.94620961379,794
2022-08-23,6,-1595.702142415481,32629.29886031698,2158
2022-08-24,10,-636.2273200448093,9038.542938552924,732
2022-08-25,11,55.677458683299164,34933.3781985802,1593
2022-08-26,23,-2035.4662134533444,62680.43581727456,3517
2022-08-27,28,223.52561886644827,69663.04364056862,4815
2022-08-28,27,977.8189284140216,51216.480541330275,2989
2022-08-29,8,1114.234988621824,18801.476258516494,1329
2022-08-30,8,592.2329763815637,25980.500458074854,799
2022-08-31,14,2206.852583219366,25942.88113861979,1767
2022-09-01,17,1225.5656332066394,24175.860339776624,1081
2022-09-02,31,3103.526111103312,57285.22436085515,4005
2022-09-03,30,1840.8473905527592,68327.18127237703,4121
2022-09-04,17,2979.9175258536584,55595.83428651162,2396
2022-09-05,11,568.9536403522324,13600.67163275905,910
2022-09-06,11,1266.1584794816972,18870.42758363288,1625
2022-09-07,16,-266.2092404496493,41225.3523512252,2203
2022-09-08,9,1487.8164190805771,34186.354413495166,513
2022-09-09,22,2989.532828119407,98101.23922891177,3311
2022-09-10,21,4172.600280472855,72601.66504549021,3286
2022-09-11,19,-1173.7771108852671,63418.37616692211,2994
2022-09-12,8,184.3755245250429,25812.809143515864,1777
2022-09-13,18,620.504790811327,25288.993394856534,1351
2022-09-14,13,596.7305994523983,20028.9459121999,1310
2022-09-15,10,257.98214633674286,16970.373134797435,1492
2022-09-16,28,1010.6166839690175,57324.008877585264,3820
2022-09-17,33,7439.877734366936,87926.52980616504,4179
2022-09-18,31,3922.625096958842,58891.56200155181,3117
2022-09-19,14,620.9311131073905,60758.72107820827,1696
2022-09-20,12,2893.477523473781,42832.658865702666,1828
2022-09-21,10,1550.4331080652014,49923.228283412354,2006
2022-09-22,12,1193.1669630217311,34211.68935133306,1842
2022-09-23,25,5882.356429570969,86820.08225088695,4119
2022-09-24,23,5614.9694515401725,78995.77478877609,3619
2022-09-25,16,-282.3175317954136,34045.47245622638,2603
2022-09-26,13,397.5388376599531,26237.024562945502,1572
2022-09-27,9,-1198.8003203497085,30127.042743429804,1492
2022-09-28,16,-660.1592652706021,22228.92042161006,1822
2022-09-29,11,194.02458022559398,15957.303094192393,1357
2022-09-30,36,6486.338026557207,78857.87951008244,3413
2022-10-01,20,581.7589996308442,66673.6643399714,3380
2022-10-02,24,-2513.8138216082625,56253.56455489726,3048
2022-10-03,7,2653.415892465639,41372.373079367244,1651
2022-10-04,13,2670.736146125715,35578.65959527549,1652
2022-10-05,10,-1239.4189953955633,26042.199293871592,1155
2022-10-06,16,-1544.7378072864894,25023.598002088787,1068
2022-10-07,30,1887.2352500947811,43288.22796812236,3409
2022-10-08,32,1060.9529273323622,47755.1766043679,3975
2022-10-09,26,5428.752189065337,55499.29805376677,3474
2022-10-10,10,-450.21325374899203,14871.780433628908,1007
2022-10-11,7,-245.1589165353493,31841.465597057908,709
2022-10-12,15,1347.599670993843,36811.203513059285,2325
2022-10-13,13,1528.6489739284257,23706.255177245403,1805
2022-10-14,20,-204.68080407088422,48687.82281685636,3434
2022-10-15,19,2791.87556449369,61406.29443198402,3764
2022-10-16,14,-4086.7945638448227,79734.83049495678,2989
2022-10-17,10,1414.7962188100028,27386.440946300394,1793
2022-10-18,14,102.99295062655457,9174.100335808347,386
2022-10-19,9,-1036.8858168189627,36664.570292469485,2742
2022-10-20,19,-1582.5830180847242,56378.330739779536,2170
2022-10-21,28,-476.1224804117449,66891.93253172835,3409
2022-10-22,21,1260.0100494720793,52716.784721036354,4610
2022-10-23,21,-153.30632011054064,44095.9173077185,3766
2022-10-24,10,1606.2816927402716,28114.904688997107,1275
2022-10-25,8,-520.0880797944698,36981.819444193265,2736
2022-10-26,16,1823.914746302398,44844.90337926949,1966
2022-10-27,12,463.74377336345685,22210.655538111685,1727
2022-10-28,20,3784.9710268650115,63604.56502054948,3737
2022-10-29,22,3077.4166865960597,93040.55856684562,3795
2022-10-30,23,-201.29019871424083,65035.47921203055,2248
2022-10-31,10,2600.712932934309,49652.66035999145,2409
2022-11-01,17,990.8113468370665,18286.59315033227,1580
2022-11-02,15,-1206.4179289825186,42474.259796139726,2509
2022-11-03,16,489.4433901553203,13648.434096250763,1159
2022-11-04,18,671.0126663270788,61971.45555224852,3456
2022-11-05,39,4322.4258669547735,62001.52163095768,4108
2022-11-06,15,1465.3637086751128,31169.40239047299,2425
2022-11-07,11,218.36871756642708,24983.317997390775,1938
2022-11-08,8,-127.8041428812472,10735.245126491101,844
2022-11-09,17,552.743247390652,31377.858026732676,2151
2022-11-10,14,-1242.86268751786,44614.26764982703,2533
2022-11-11,31,682.2133021103546,41153.896712610665,3459
2022-11-12,28,4335.722975629629,48708.30794460443,3429
2022-11-13,22,-534.727573216502,35863.33401900576,2369
2022-11-14,12,303.766004759471,24540.47022275862,2036
2022-11-15,11,1938.759013578153,32524.144808960693,1409
2022-11-16,12,-1564.7574707073506,82256.28177966253,2290
2022-11-17,6,540.1192854769563,26124.30961413206,2167
2022-11-18,26,-1045.5756558814608,55946.91636077812,2964
2022-11-19,21,1960.2019002156064,57745.77400061863,3794
2022-11-20,18,2712.606950934567,78374.47851528098,4726
2022-11-21,7,164.6315368849277,25568.485986875457,1306
2022-11-22,13,-331.7687353773305,25274.15136931339,1583
2022-11-23,16,2633.2982133133455,50483.528243578556,2997
2022-11-24,10,-2458.986888443182,36951.36683947692,1895
2022-11-25,17,51.88765622658457,47064.03035116812,3223
2022-11-26,32,-526.6143335320251,109784.61502080807,5599
2022-11-27,19,-892.1684877878799,40000.607853808535,3498
2022-11-28,4,2569.8220603917107,31816.369216775896,1346
2022-11-29,14,2006.1579107807042,44078.65931478545,1364
2022-11-30,16,313.60617894219865,19993.976148222264,1461
2022-12-01,6,414.8052803443235,21841.492867220728,1593
2022-12-02,28,2460.283058339017,52010.01428895763,3394
2022-12-03,21,-5415.937390474676,73158.6693411915,3407
2022-12-04,21,-626.6820736547047,49693.20330031376,2809
2022-12-05,14,-1260.5886938216927,42122.207622951144,1373
2022-12-06,13,2965.9678471746165,31528.68355291559,1728
2022-12-07,21,-299.5422326315339,25515.174077939635,996
2022-12-08,9,1377.066318996439,17789.709610864615,1500
2022-12-09,21,40.756090857953,34414.05902484905,2150
2022-12-10,25,4904.431627379513,70164.06003958824,4097
2022-12-11,21,2788.350830907814,57183.02453320129,3611
2022-12-12,10,-1105.6506477857215,53009.675393826605,1189
2022-12-13,14,-1928.0748099243838,14398.963844734879,816
2022-12-14,10,-388.5713298898112,69554.74899359816,2053
2022-12-15,9,1698.320289455093,30848.272437178774,2484
2022-12-16,25,-3331.3108651174966,95725.92369688183,4649
2022-12-17,33,1402.270816041072,79036.8346980519,4185
2022-12-18,13,1414.4672732246288,72852.60911814641,3839
2022-12-19,10,-2295.9991349542843,37653.85325507218,1413
2022-12-20,13,1543.4635071031664,44662.85750011407,2596
2022-12-21,10,-226.92523934854142,36694.982223986655,2118
2022-12-22,10,405.5622743277699,12748.219987521225,1269
2022-12-23,25,2195.4567738046344,59135.78036744811,3840
2022-12-24,27,952.7413710930297,24597.686946796486,2471
2022-12-25,21,2600.6254701978096,45779.913520791946,2660
2022-12-26,7,342.5356062435768,38075.42224725814,2568
2022-12-27,12,626.8153369277301,19816.107110412293,2007
2022-12-28,12,6226.553813516362,79747.29023066713,3301
2022-12-29,9,3524.168734905883,31846.93395887815,1211
2022-12-30,18,215.7007213357632,59759.3598119929,3082
2022-12-31,18,-2890.5533087635067,85663.98808111374,4202
2023-01-01,29,-123.51975285334264,64748.40370270073,4652
2023-01-02,10,-576.6613033232088,13349.558749980126,770
2023-01-03,16,1364.474710961277,24511.086702032007,1322
2023-01-04,12,864.8197598578753,38709.76493366127,1825
2023-01-05,9,173.87786329775736,41083.23383256232,1718
2023-01-06,25,725.4059907006401,54033.26793156929,3815
2023-01-07,27,-794.0109818480803,81291.78843502009,3507
2023-01-08,15,1035.5612220254861,43738.947024695066,3113
2023-01-09,12,947.1451515010253,25995.295067004456,903
2023-01-10,18,3651.4602293889106,57902.36613663861,2369
2023-01-11,13,3449.3322282893264,52805.47837878059,2753
2023-01-12,11,507.34709039534397,21304.044497517432,1732
2023-01-13,30,3148.711952869976,58439.79795745688,3279
2023-01-14,29,1692.4391227865754,55064.56248483264,2894
2023-01-15,23,-53.161250388671164,34600.08017310489,3204
2023-01-16,6,487.34545787428584,29240.495386437342,1350
2023-01-17,11,2789.6205005298157,46817.07380164001,1147
2023-01-18,11,1083.1809781875372,45154.960192954575,2718
2023-01-19,12,-1179.1927919368725,39025.01947361702,1408
2023-01-20,23,650.5045495288066,51657.11069178785,2783
2023-01-21,30,22.817487252404987,58093.641502015664,2978
2023-01-22,25,-804.3641082838258,58501.93952955598,2442
2023-01-23,7,-1108.6843321949389,30292.749788158017,1154
2023-01-24,8,115.52042878115597,17889.22656316735,1640
2023-01-25,17,631.1315140944616,21331.612085467485,1919
2023-01-26,12,-1024.5121010013684,36106.35277139471,1573
2023-01-27,19,1245.2788186708417,51288.991418920836,2836
2023-01-28,24,2322.3513575580573,79023.55046521834,3559
2023-01-29,22,2239.7473585892203,72264.99229553541,2807
2023-01-30,9,577.871639490969,20884.228398021656,1591
2023-01-31,9,1726.128186766845,29138.81311685705,1528
2023-02-01,19,76.39415245707522,30199.13931017807,1498
2023-02-02,12,-782.6512296994305,21380.985477454473,1464
2023-02-03,25,331.287960241778,54798.79395176668,2570
2023-02-04,27,2083.592399654098,92629.96286230149,3936
2023-02-05,10,-40.62149418707112,21133.969165907172,1808
2023-02-06,16,541.8296437265244,39652.93229594118,2411
2023-02-07,13,-2373.008173532143,39703.009013756,2040
2023-02-08,18,-3401.9559674095417,59097.743079879074,1902
2023-02-09,14,846.8495927265981,33350.75581813393,1796
2023-02-10,28,793.0987290081895,17838.608582007255,1536
2023-02-11,21,-2826.7958891102285,74809.92653082064,4193
2023-02-12,20,-794.4719099919702,30433.01019672774,2298
2023-02-13,10,-333.78023978127425,17711.959204706884,1541
2023-02-14,5,1429.8020698166931,35784.88323072613,2083
2023-02-15,8,95.87898503949884,15902.9066658293,1360
2023-02-16,10,-365.77590711472635,8889.509795743057,676
2023-02-17,21,4663.482217855823,101364.34232871217,4603
2023-02-18,23,2026.4213656771785,72770.16450911957,4912
2023-02-19,24,1156.5115696928817,63225.42256445009,3302
2023-02-20,12,-728.8928483937661,21760.105883474644,1888
2023-02-21,14,1618.8493499138335,43955.24194805964,3098
2023-02-22,14,-957.1569955862828,43179.09603091578,2077
2023-02-23,16,-615.0468926555071,38272.45217025116,1597
2023-02-24,30,2658.6032858686394,70517.53959454062,3479
2023-02-25,24,1002.7000104925355,44138.37830895156,3148
2023-02-26,13,451.846237763631,35564.86284339827,2409
2023-02-27,11,349.0666528744217,33039.363978280715,1125
2023-02-28,16,-69.88365269595198,16674.543601887042,1565
2023-03-01,13,-2711.6254897327217,57766.58443200405,1826
2023-03-02,10,3725.395526533127,42331.51640144223,1938
2023-03-03,25,-458.8968882620707,67211.49602691473,2826
2023-03-04,31,-1779.273570500662,63242.230192162126,3069
2023-03-05,23,429.02066089735126,40296.89933010254,2163
2023-03-06,10,-1638.6555286788757,34644.62076876024,1750
2023-03-07,17,1031.4837668244243,42293.01336367639,1525
2023-03-08,15,-1982.5285424418773,48340.13649480342,2779
2023-03-09,10,489.1557521873092,25697.535395050498,1382
2023-03-10,24,3797.0900630404335,99203.70088608118,4402
2023-03-11,23,983.2032869510751,62455.160278922405,3743
2023-03-12,13,653.5211392681956,49567.175796265146,3442
2023-03-13,14,-96.74615563425314,5093.6794586402875,272
2023-03-14,13,805.0821383428854,22586.34638239017,2104
2023-03-15,10,1984.1992316460257,40563.912645959055,1978
2023-03-16,18,709.5316321071947,29293.71165430832,2178
2023-03-17,30,1058.301865497643,73901.70758573228,4665
2023-03-18,27,853.1151094299661,41512.319488220215,3711
2023-03-19,21,48.85897049523179,58553.39478005248,2481
2023-03-20,7,-443.2207483360009,16254.67666577825,1316
2023-03-21,12,435.0559721628573,21606.433942188658,2180
2023-03-22,17,2218.8227569712253,41423.492400729345,1218
2023-03-23,10,908.4120526981595,32767.161965353967,1928
2023-03-24,18,5051.414514554071,109154.05175254885,5150
2023-03-25,25,2446.2237318084685,44257.76549912274,3318
2023-03-26,19,1401.6045369623469,37279.57663288576,2536
2023-03-27,10,645.7187763418035,21684.173453588573,1632
2023-03-28,12,369.2766956316587,7289.617084149788,498
2023-03-29,19,2105.405619272238,42314.138826466806,2423
2023-03-30,12,-1542.7354975185647,16707.68268486518,794
2023-03-31,22,-1532.2545148282168,76638.89298843796,4023
2023-04-01,22,-9.142666570676713,60442.12298252433,4243
2023-04-02,12,2292.987578979083,62807.62578133948,3942
2023-04-03,8,-21.776114248752457,9217.993457142526,909
2023-04-04,12,74.24563026403013,46396.70919559391,2160
2023-04-05,9,212.05207417961856,35069.35423179563,1584
2023-04-06,12,3059.0503796424664,31924.740184975246,1399
2023-04-07,14,-83.95281104102978,74930.36310415839,4190
2023-04-08,29,2216.234448737397,98513.22156899795,4401
2023-04-09,20,2358.9620052344103,70517.80923016884,4158
2023-04-10,11,1872.1413311276494,27075.826620678,1194
2023-04-11,10,3193.88822922029,44053.2197298608,2810
2023-04-12,19,300.54119883642477,27590.4502040969,2531
2023-04-13,9,318.05952644076837,43303.357016730566,2317
2023-04-14,21,2473.644838899453,39756.7043698849,3265
2023-04-15,22,-3115.5404182426732,76960.06063481893,4807
2023-04-16,17,2681.7532086417004,43711.99099089094,2599
2023-04-17,11,816.0001243604858,24148.444074633644,2105
2023-04-18,8,2142.496468960068,28320.12362010457,1871
2023-04-19,14,750.6313333065488,32272.208772786602,1840
2023-04-20,20,-82.25401668044893,23176.586268279396,1643
2023-04-21,24,2295.499910394943,41152.43642303298,3349
2023-04-22,21,511.7207621640514,85467.57724485324,4649
2023-04-23,21,1111.3687834104096,49532.60015670311,2361
2023-04-24,11,909.1707153535787,14342.608118432925,1332
2023-04-25,9,-2067.884747005594,32620.411974420516,1828
2023-04-26,18,1335.3484668231997,42999.48772480588,1685
2023-04-27,9,1764.1736516643266,27537.99533343698,2226
2023-04-28,30,1765.2328681876156,50792.08057565328,3942
2023-04-29,23,768.0778287367821,70003.43107898466,4209
2023-04-30,27,1630.8324138248402,69207.94756183027,2737
2023-05-01,12,-1269.5022266522678,29469.76299567899,1348
2023-05-02,11,-1982.9769276493196,62718.03470277856,1617
2023-05-03,17,-3439.470366974076,64324.81134175808,1127
